Entita,Extracted_Entities
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
inter - verona,Inter - Verona - Partita di calcio - Serie A
roma - fiorentina,Roma - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
empoli - lazio,Empoli - Lazio - Calcio - Serie A - Partita
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola
classifica di serie b,Classifica - Serie B - Calcio
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
bari - pisa,Bari - Pisa - Viaggio - Trasporti - Turismo
annalisa minetti,Annalisa Minetti - Cantante - Italia
catanzaro - sampdoria,Catanzaro - Sampdoria - Partita di calcio - Serie B - Squadre di calcio
latte ritirato corpi estranei,Latte - Ritiro prodotti - Corpi estranei - Sicurezza alimentare
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
salernitana - mantova,Salernitana - Mantova - Calcio - Partita - Serie B
roma colosseo turista infilzato,Roma - Colosseo - Turista - Incidente
reggiana - spezia,Reggiana - Spezia - Partita di calcio - Serie B - Campionato italiano
cristina plevani,Cristina Plevani
alain delon,Alain Delon - Attore - Cinema francese - Filmografia - Anni '60
brescia - juve stabia,Brescia - Juve Stabia - Calcio - Partita - Serie B
elisa isoardi,Elisa Isoardi - Personaggio pubblico - Televisione - Italia
frosinone - cittadella,Frosinone - Cittadella - Calcio - Serie B
siracusa calcio,Siracusa - Calcio - Squadra - Sport - Partite
west ham - tottenham,West Ham - Tottenham - Calcio - Premier League - Partita
elezioni presidenziali romania,Elezioni - Presidenziali - Romania
pbks vs lsg,PBKS - LSG - Indian Premier League - Cricket
juve bologna,Juventus - Bologna - Partita di calcio - Serie A
brighton & hove albion - newcastle,Brighton & Hove Albion - Newcastle - Partita di calcio - Premier League
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
bergamo news,Bergamo - Notizie - Attualità - Cronaca - Lombardia
dino baggio,Dino Baggio - Calciatore - Italia - Serie A - Parma
conegliano scandicci,Conegliano - Scandicci - Calcio - Partita - Serie C
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Protesta
chelsea vs liverpool,Chelsea - Liverpool - Partita di calcio - Premier League
taverna santa chiara,Taverna - Santa Chiara - Ristorante - Napoli
carrarese modena,Carrarese - Modena - Calcio - Partita - Serie C
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
giacomo urtis,Giacomo Urtis - Persone - Chirurgia estetica - Televisione - Gossip
cosenza calcio,Cosenza Calcio - Squadra di calcio - Serie B - Campionato italiano
trapani - olimpia milano,Trapani - Olimpia Milano - Pallacanestro - Partita - Serie A
katie ledecky,Katie Ledecky - Nuoto - Olimpiadi - Record mondiali
elena sofia ricci,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana
friburgo - leverkusen,Friburgo - Leverkusen - Calcio - Bundesliga - Partita
cristina plevani padre,Cristina Plevani - Padre
lahore qalandars vs karachi kings,Lahore Qalandars - Karachi Kings - Partita di cricket - Pakistan Super League - Squadre di cricket
giulia tramontano,Giulia Tramontano - Omicidio - Cronaca Nera
club brugge - anderlecht,Club Brugge - Anderlecht - Calcio - Belgio - Partita
espanyol - betis,Espanyol - Betis - Partita di calcio - La Liga
teo mammuccari,Teo Mammucari - Personaggio televisivo - Italia
augusta,Augusta - Città - Georgia - Maine - Sicilia
