Entita,Extracted_Entities
torino - venezia,Torino - Venezia - Città - Viaggio - Italia
tony effe,Tony Effe - Musica - Dark Polo Gang
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
gta 6,GTA 6 - Videogioco - Rockstar Games - Uscita - Trailer
terremoto cile tsunami,Terremoto - Cile - Tsunami
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
vanoli,Vanoli - Basket - Cremona - Serie A - Sport
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
bonus anziani 2025,Bonus - Anziani - 2025
terremoto bologna,Terremoto - Bologna - Evento sismico
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
andrea miceli,Andrea Miceli
trump papa,Donald Trump - Papa - Politica - Religione
adriana abascal,Adriana Abascal - Modella - Attrice - Imprenditrice
dipendenti pubblici taglio cuneo fiscale,Dipendenti pubblici - Taglio cuneo fiscale - Politiche fiscali
alessandro quasimodo,Alessandro Quasimodo - Persone - Letteratura - Teatro
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy
afd,Alternative für Deutschland - Partito politico - Germania
guardavalle marina,Guardavalle Marina - Località - Calabria
tyra caterina grant,Tyra - Caterina - Grant
gianni alemanno,Gianni Alemanno - Politica - Italia
paris fc,Paris FC - Calcio - Club calcistico - Ligue 2
pietrasanta,Pietrasanta - Luogo - Turismo - Arte - Cultura
bobo vieri,Bobo Vieri - Calcio - Italia - Ex calciatore - Sport
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
trump vestito da papa,Donald Trump - Papa - Costume - Satira - Meme
sbk,Superbike - Campionato Mondiale Superbike - Corse motociclistiche - Piloti - Circuiti
superenalotto 2 maggio 2025,Superenalotto - 2 maggio 2025 - Estrazione - Jackpot - Lotteria
ruud krol,Ruud Krol - Calcio - Olanda - Allenatore - Giocatore
ryan garcia,Ryan Garcia - Pugilato - Boxe - Incontri di pugilato - Atleta
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
giovanardi,Carlo Giovanardi - Politica Italiana - Senatore - Governo Italiano
steven adams,Steven Adams - NBA - Basket
porto - moreirense,Porto - Moreirense - Calcio - Partita - Primeira Liga
nibali,Vincenzo Nibali - Ciclismo - Giro d'Italia - Tour de France - Campione
popovich,Gregg Popovich - NBA - San Antonio Spurs - Allenatore di basket
harry,Harry Potter - Harry Styles - Principe Harry - Harry Kane - Harry e Meghan
frecce tricolori catania,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea
buongiorno sabato 3 maggio 2025,Buongiorno - Sabato - 3 maggio 2025
parma como,Parma - Como - Calcio - Serie B - Partita
rayo vallecano - getafe,Rayo Vallecano - Getafe - Partita di calcio - Liga Spagnola
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
eleonora di miele,Eleonora di Miele - Attrice - Televisione - Spettacolo
gp miami orari,Gran Premio - Miami - Orari
alba parietti,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
elezioni inghilterra farage,Elezioni - Inghilterra - Nigel Farage
cagliari udinese,Cagliari - Udinese - Calcio - Serie A - Partita
