Entita,Extracted_Entities
andrea conti,Andrea Conti - Calciatore - Serie A - Milan - Atalanta
vicenza - triestina,Vicenza - Triestina - Calcio - Partita - Serie C
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
conte,Giuseppe Conte - Politica Italiana - Governo Italiano
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
al-qadisiya - al-nassr,Al-Qadisiya - Al-Nassr - Calcio - Partita - Squadre
via crucis 2025,Via Crucis - 2025 - Evento religioso - Cristianesimo - Tradizione
grizzlies - mavericks,Grizzlies - Mavericks - NBA - Partita - Basket
meditazioni via crucis papa francesco,Meditazioni - Via Crucis - Papa Francesco
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
jd vance giorgia meloni,JD Vance - Giorgia Meloni
probabili formazioni,Calcio - Formazioni - Squadre - Partite - Giocatori
olimpia milano - cremona,Olimpia Milano - Cremona - Basket - Partita - Serie A
sporting - moreirense,Sporting - Moreirense - Calcio - Partita - Primeira Liga
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
caserta,Caserta - Città - Campania - Turismo - Reggia di Caserta
neres,Calcio - Giocatore - Brasile - Ajax - Manchester United
giulio drago,Giulio Drago
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Giocatori
quarto grado 18 aprile,Quarto Grado - 18 aprile - Programma TV - Cronaca - Rete 4
hawks - heat,Hawks - Heat - NBA - Partita - Basket
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
melania rea,Melania Rea - Omicidio - Giallo di Somma Vesuviana - Salvatore Parolisi - Caso di cronaca
gyokeres,Gyokeres - Calciatore - Sport - Trasferimenti - Squadra di calcio
testo canzone achille lauro amor,Achille Lauro - Canzone - Amor
interprete meloni,Interprete - Meloni - Traduzione - Lingua
padova calcio,Padova - Calcio - Squadra di calcio - Sport
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
saman abbas,Saman Abbas - Omicidio - Pakistan - Italia - Famiglia
bologna inter,Bologna - Inter - Calcio - Serie A - Partita
lodi mattutine di oggi,Lodi mattutine - Oggi - Preghiera - Liturgia - Religione
andrea conti calcio,Andrea Conti - Calcio - Giocatore - Serie A - Milan
fabrizio pregliasco,Fabrizio Pregliasco - Virologo - Sanità - Università degli Studi di Milano
ciro immobile,Ciro Immobile - Calciatore - Lazio - Serie A - Nazionale Italiana
gp arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Jeddah
coratolive,Corato - Notizie locali - Eventi - Puglia - Informazione online
galatasaray - bodrum,Galatasaray - Bodrum - Calcio - Turchia
ernesto galli,Ernesto Galli
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei
thuram,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
rcb vs pbks,RCB - PBKS - Cricket - Indian Premier League - Partita
etna,Etna - Vulcano - Sicilia - Eruzione - Turismo
monica bellucci,Monica Bellucci - Attrice - Cinema - Moda - Italia
porto - famalicão,Porto - Famalicão - Calcio - Partita - Portogallo
miriam leone,Miriam Leone - Attrice - Italia - Cinema - Televisione
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Geopolitica
