Entita,Extracted_Entities
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
messina - foggia,Messina - Foggia - Città - Italia - Confronto
como vs cagliari,Como - Cagliari - Partita di calcio - Serie B
matteo gigante,Matteo Gigante
gianni vasino,Gianni Vasino - Giornalismo - Televisione - Italia
southampton - manchester city,Southampton - Manchester City - Partita di calcio - Premier League
beccalossi,Evaristo Beccalossi - Calcio - Brescia - Inter - Centrocampista
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
genazzano,Genazzano - Comune - Lazio - Italia
a che ora gioca sinner oggi,Jannik Sinner - Partita - Oggi - Orario
internazionali di roma,Internazionali di Roma - Tennis - Torneo - Roma - ATP
fiorentina - roma,Fiorentina - Roma - Serie A - Calcio - Partita
mixed by erry,Mixed by Erry - Film - Musica - Anni '80 - Napoli
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
carmen di pietro,Carmen Di Pietro - Personaggio pubblico - Televisione - Spettacolo
sprint motogp,Sprint - MotoGP - Gara
valencia - getafe,Valencia - Getafe - Calcio - Partita - Liga Spagnola
sognando ballando con le stelle,Ballando con le stelle - Sogni - Programma televisivo
tirana,Tirana - Albania - Capitale
paolini oggi,Paolini - Oggi - Notizie
danielle collins,Danielle Collins - Tennis - Giocatrice - Stati Uniti - WTA
angelo famao,Angelo Famao - Cantante - Musica - Italia
taylor fritz,Taylor Fritz - Tennis - ATP Tour
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
jakub menšík,Jakub Menšík - Tennis - Giocatore
torino inter,Torino - Inter - Calcio - Serie A - Partita
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
koyo kouoh,Koyo Kouoh - Arte - Curatrice - Camerun - Zeitz MOCAA
fulham - everton,Fulham - Everton - Partita di calcio - Premier League
jeļena ostapenko,Jeļena Ostapenko - Tennis - WTA
ascolti tv venerdì,Ascolti TV - Venerdì - Programmi televisivi - Audience - Share televisivo
jesper de jong,Jesper de Jong
islamabad united vs karachi kings,Islamabad United - Karachi Kings - Partita di cricket - Pakistan Super League
barletta calcio,Barletta - Calcio - Squadra di calcio - Sport
ciclone,Ciclone - Fenomeno meteorologico - Tempesta - Vento forte - Precipitazioni
anaconda gigante,Anaconda - Serpente - Gigante
trabzonspor - galatasaray,Trabzonspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
giulia salemi,Giulia Salemi - Personaggio pubblico - Influencer - Televisione - Moda
como 1907,Como 1907 - Calcio - Squadra - Italia - Serie C
ostapenko,Jelena Ostapenko - Tennis - WTA - Roland Garros - Lettonia
serie b,Serie B - Calcio - Campionato - Italia
empoli parma,Empoli - Parma - Calcio - Serie B - Partita
hotel berna milano,Hotel - Berna - Milano
rai 2 diretta,Rai 2 - Diretta - Streaming - Programmazione
frecce tricolori rimini,Frecce Tricolori - Rimini - Aeronautica Militare - Esibizione Aerea - Pattuglia Acrobatica
azalea della ricerca 2025,Azalea - Ricerca - 2025
