Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Italia
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
parma - inter,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
monza - como,Monza - Como - Città - Lombardia - Italia
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga
barcellona - betis,Barcellona - Betis - Calcio - Partita - Liga Spagnola
formula uno oggi,Formula Uno - Oggi - Corse - Automobilismo - Gran Premio
giro delle fiandre 2025 tv,Giro delle Fiandre - 2025 - TV - Ciclismo - Trasmissione
torres - spal,Torres - SPAL - Calcio - Partita - Serie C
alessandra amoroso,Alessandra Amoroso - Cantante - Musica Italiana
amici eliminato,Amici - Eliminazione - Programma TV
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema Italiano
maratona milano,Maratona - Milano - Evento sportivo
alice campello,Alice Campello - Influencer - Moda - Social Media
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
las palmas - real sociedad,Las Palmas - Real Sociedad - Calcio - Partita - Liga Spagnola
rita de crescenzo,Rita De Crescenzo
napoli bologna,Napoli - Bologna - Calcio - Serie A - Partita
usa manifestazioni contro trump,USA - Manifestazioni - Donald Trump
eurosport,Eurosport - Sport - Canale televisivo - Eventi sportivi - Trasmissioni sportive
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
incidente taranto,Incidente - Taranto
flavio cobolli,Flavio Cobolli - Tennis - Italia
decreto sicurezza governo,Decreto Sicurezza - Governo - Politica Italiana - Legislazione
portofino,Portofino - Liguria - Turismo - Italia - Viaggi
atalanta lazio,Atalanta - Lazio - Serie A - Calcio
carbonara day 2025,Carbonara Day - 2025 - Cucina italiana - Evento culinario
empoli cagliari,Empoli - Cagliari - Calcio - Serie A - Partita
bordighera,Bordighera - Liguria - Turismo - Mare - Italia
sanremo,Sanremo - Festival di Sanremo - Musica - Canzoni - Spettacolo
juve stabia - salernitana,Juve Stabia - Salernitana - Partita di calcio - Serie B - Derby campano
vinitaly,Vinitaly - Vino - Fiera - Verona - Eventi enologici
oroscopo paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno
darderi,Darderi - Tennis - Giocatore
ernesto iaccarino,Ernesto Iaccarino
ivan cattaneo,Ivan Cattaneo - Cantante - Artista - Italia
commento vangelo domenica 6 aprile 2025,Commento - Vangelo - Domenica - 6 aprile 2025
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
pisa - modena,Pisa - Modena - Città - Italia - Viaggio
vannacci,Vannacci
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
st johnstone - celtic,St Johnstone - Celtic - Partita di calcio - Scottish Premiership - Squadre di calcio
roma juventus dove vederla,Roma - Juventus - Partita - Trasmissione - Calcio
schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Incidente sciistico
albenga,Albenga - Liguria - Città - Turismo - Storia
dog,Cane - Animali domestici - Razze canine - Addestramento - Alimentazione
fuerteventura,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima
asiago,Formaggio - Asiago - Italia - Gastronomia
gabriella carlucci,Gabriella Carlucci - Persone - Intrattenimento - Politica
portofino,Portofino - Liguria - Turismo - Italia - Viaggi
