Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby - Serie A - Calcio
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
milan inter,Milan - Inter - Calcio - Derby - Serie A
genoa - lazio,Genoa - Lazio - Serie A - Calcio - Partita
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
atalanta lecce,Atalanta - Lecce - Serie A - Calcio
previsioni grandine,Previsioni - Grandine - Meteo
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato - Investimenti
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
mattia bellucci,Mattia Bellucci
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
diao,Diao
generali,Assicurazioni - Compagnia - Italia - Finanza - Servizi
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
damir džumhur,Damir Džumhur - Tennis - Bosnia ed Erzegovina
ryanair,Ryanair - Compagnia aerea - Viaggi - Voli low cost - Europa
vlahovic,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante
jackson rodriguez,Jackson Rodriguez
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
festa della liberazione,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale
camila giorgi,Camila Giorgi - Tennis - Sport - Italia
bagna cauda,Bagna Cauda - Cucina Piemontese - Ricetta Tradizionale - Piemonte - Gastronomia Italiana
terremoto spoleto,Terremoto - Spoleto - Sisma - Umbria - Emergenza
classifica di serie a,Serie A - Classifica - Calcio - Campionato - Squadre
vieri,Christian Vieri - Calcio - Italia - Attaccante
vardy,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra
sonego,Lorenzo Sonego - Tennis - ATP - Classifica - Tornei
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
daniele mocellin,Daniele Mocellin
giovanni leoni,Giovanni Leoni
inter vs milan,Inter - Milan - Derby - Calcio - Serie A
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
chris kyle,Chris Kyle - Navy SEAL - Cecchino - Guerra in Iraq - American Sniper
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti - Governo
varesenews,Varesenews - Notizie - Varese - Quotidiano online - Lombardia
punti fragola esselunga,Punti Fragola - Esselunga - Programma Fedeltà
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV - Italia
atletico bilbao - las palmas,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola
jimmy butler,Jimmy Butler - NBA - Miami Heat
rockets - warriors,Rockets - Warriors - NBA - Basket
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione
mediaset play,Mediaset - Streaming - TV - Intrattenimento
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
lazio genoa,Lazio - Genoa - Calcio - Serie A - Partita
bella ciao,Bella Ciao - Canzone - Resistenza - Italia - Seconda Guerra Mondiale
celtics - magic,Celtics - Magic - NBA - Partita - Basket
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
bologna empoli,Bologna - Empoli - Calcio - Serie A - Partita
trump guerra ucraina,Trump - Guerra - Ucraina
