Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
empoli - lazio,Empoli - Lazio - Partita di calcio - Serie A - Squadre di calcio
elezioni comunali trentino 2025,Elezioni comunali - Trentino - 2025
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
bologna vs juventus,Bologna - Juventus - Partita di calcio - Serie A
annalisa minetti,Annalisa Minetti - Cantante - Atleta - Italia
5 maggio,5 maggio - Eventi storici - Celebrazioni - Anniversari
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
taverna santa chiara,Taverna - Santa Chiara - Ristorante - Napoli
romania,Romania - Paese - Europa dell'Est
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
met gala 2025,Met Gala - 2025 - Moda - Celebrità - Evento
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
nicoletta romanoff,Nicoletta Romanoff - Attrice - Italia
jacopo de simone,Jacopo De Simone
alcatraz,Alcatraz - Prigione - Isola - San Francisco - Storia
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
harry kane,Harry Kane - Calciatore - Premier League - Bayern Monaco - Inghilterra
serie b,Serie B - Calcio - Campionato - Italia - Squadre
crime,Crimine - Sicurezza - Legge - Giustizia - Polizia
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
meteo milano,Meteo - Milano - Previsioni
bari - pisa,Bari - Pisa - Città - Viaggio - Confronto
gemeindewahlen südtirol 2025,Gemeindewahlen - Südtirol - 2025
catanzaro - sampdoria,Catanzaro - Sampdoria - Partita di calcio - Serie B - Squadre di calcio
catania - giugliano,Catania - Giugliano - Città - Località
5 maggio inter,5 maggio - Inter - Calcio - Serie A - Scudetto
play off serie c,Play off - Serie C - Calcio - Campionato - Promozione
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita - Basket
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
ferrari,Ferrari - Automobili - Lusso - Corse - Italia
reggiana - spezia,Reggiana - Spezia - Calcio - Partita - Serie B
ruud,Tennis - Casper Ruud - Sport - ATP Tour - Giocatore di tennis
cremonese - sassuolo,Cremonese - Sassuolo - Calcio - Serie A - Partita
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
mara venier teo mammucari,Mara Venier - Teo Mammucari
meteo roma,Meteo - Roma
alegeri prezidentiale romania 2025,Elezioni presidenziali - Romania - 2025
salernitana - mantova,Salernitana - Mantova - Calcio - Partita - Serie B
roma colosseo turista infilzato,Roma - Colosseo - Turista - Incidente
lady gaga,Lady Gaga - Cantante - Pop - Intrattenimento
formula uno,Formula Uno - Motorsport - Gran Premi - Piloti - Scuderie
espanyol - betis,Espanyol - Betis - Calcio - Partita - Liga Spagnola
zaniolo,Nicolò Zaniolo - Calciatore - Serie A - Nazionale Italiana - Galatasaray
sporting - gil vicente,Sporting - Gil Vicente - Calcio - Partita - Portogallo
