Entita,Extracted_Entities
bodø/glimt - lazio,Bodø/Glimt - Lazio - Calcio - Partita - Europa League
matteo berrettini,Matteo Berrettini - Tennis - Atleta
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
elisa visari,Elisa Visari - Attrice - Italia
francesca michelon,Francesca Michelon
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
legia varsavia - chelsea,Legia Varsavia - Chelsea - Partita di calcio - Squadre di calcio - Competizione calcistica
i cani,Cani - Animali domestici - Razze canine - Addestramento - Alimentazione
rcb vs dc,RCB - DC - Cricket - Indian Premier League - Partita
legge marziale,Legge marziale - Diritto - Emergenza - Governo - Sicurezza
mario cipollini,Mario Cipollini - Ciclismo - Italia
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Sport
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Squadre
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
carlos alcaraz,Carlos Alcaraz - Tennis - Sport
alex de minaur,Alex de Minaur - Tennis - Australia
ravenna,Ravenna - Città - Turismo - Storia - Cultura
insider trading,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria
nuno borges,Nuno Borges - Tennis - Giocatore
legia warszawa vs chelsea,Legia Varsavia - Chelsea - Partita di calcio - UEFA - Squadre di calcio
bohemians 1905 - viktoria plzeň,Bohemians 1905 - Viktoria Plzeň - Calcio - Partita - Repubblica Ceca
dazi trump usa,Dazi - Trump - USA
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo
valentina tomada paradiso delle signore,Valentina Tomada - Paradiso delle Signore - Serie TV
medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
jack draper,Jack Draper - Tennis - Giocatore
the golden bachelor valentina,The Golden Bachelor - Valentina
michela quattrociocche,Michela Quattrociocche - Attrice - Italia
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
daniel altmaier,Daniel Altmaier - Tennis - Giocatore
75 coltellate senza aggravante,Coltellate - Aggravante - Crimine
tutto quello che ho serie tv,Tutto quello che ho - Serie TV - Intrattenimento
casper ruud,Casper Ruud - Tennis - Giocatore - Norvegia - ATP Tour
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
de luca terzo mandato regione campania,De Luca - Terzo mandato - Regione Campania
dua lipa,Dua Lipa - Cantante - Musica Pop - Artista Britpop - Album
psg vs aston villa,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
inter miami - lafc,Inter Miami - LAFC - Partita di calcio - Major League Soccer
miuccia prada,Miuccia Prada - Moda - Designer - Prada
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
ilaria e vincenzo uomini e donne,Ilaria - Vincenzo - Uomini e Donne
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
arthur fils,Arthur Fils - Tennis - Giocatore
vangelo 10 aprile,Vangelo - 10 aprile - Letture bibliche - Liturgia - Chiesa
barcelona vs dortmund,Barcelona - Dortmund - Partita di calcio - UEFA Champions League
