Entita,Extracted_Entities
juventus - lecce,Juventus - Lecce - Partita di calcio - Serie A
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
atalanta - bologna,Atalanta - Bologna - Serie A - Calcio
drupi,Drupi - Cantante - Musica Italiana
musetti alcaraz,Lorenzo Musetti - Carlos Alcaraz - Tennis
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
milan futuro - ternana,Milan - Futuro - Ternana
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais
leganés - barcellona,Lega - Barcellona - Calcio - Partita - Spagna
triestina - padova,Triestina - Padova - Calcio - Partita - Serie C
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B - Partita
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
virtus verona - vicenza,Virtus Verona - Vicenza - Partita di calcio - Serie C
cremonese - juve stabia,Cremonese - Juve Stabia - Calcio - Partita - Serie B
ne vedremo delle belle lorenza mario,Lorenza Mario - Ne vedremo delle belle - Spettacolo - Intrattenimento
buona domenica delle palme 2025 immagini,Domenica delle Palme - 2025 - Immagini
luna piena rosa,Luna piena - Rosa - Evento astronomico
chelsea - ipswich town,Chelsea - Ipswich Town - Calcio - Partita - Squadre
griglia di partenza formula 1,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica
roma - juventus women,Roma - Juventus - Women - Calcio femminile - Serie A femminile
chiamamifaro figlia di,chiamamifaro - Figlia - Musica - Artista
sumy,Sumy - Ucraina - Città
gianna orrù,Gianna Orrù
olimpia milano - pistoia,Olimpia Milano - Pistoia - Basket - Partita - Serie A
ascoli - torres,Ascoli - Torres - Calcio - Partita - Serie C
rr vs rcb,RR - RCB - IPL - Cricket
entella,Virtus Entella - Calcio - Serie C - Chiavari - Campionato
benson boone,Benson Boone - Cantante - TikTok - American Idol
wolverhampton - tottenham,Wolverhampton - Tottenham - Partita di calcio - Premier League
vittorio sgarbi,Vittorio Sgarbi - Personaggio pubblico - Critico d'arte - Politica italiana
massimiliano mulas,Massimiliano Mulas
pescara - gubbio,Pescara - Gubbio - Calcio - Partita - Serie C
napoli empoli,Napoli - Empoli - Calcio - Serie A - Partita
secondo cedolino noipa,Cedolino - NoiPA - Stipendio - Pagamenti
teramo sambenedettese,Teramo - Sambenedettese - Calcio - Partita - Serie C
jack nicholson,Jack Nicholson - Attore - Film - Hollywood
rai sport diretta,Rai Sport - Diretta - Streaming - Canali TV - Eventi sportivi
mi vs dc,Mumbai Indians - Delhi Capitals - IPL - Cricket
giorgio gori,Giorgio Gori - Politica - Sindaco di Bergamo - Italia
giorgio oliva,Giorgio Oliva
osasuna - girona,Osasuna - Girona - Calcio - Partita - Liga Spagnola
reggina nissa,Reggina - Nissa - Calcio - Partita
motogp orari,MotoGP - Orari - Corse - Calendario
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
lucchese - vis pesaro,Lucchese - Vis Pesaro - Calcio - Partita - Serie C
serie c girone b,Serie C - Girone B - Calcio - Campionato - Squadre
trapani - universo treviso,Trapani - Universo Treviso - Pallacanestro - Serie A2 - Partita
roubaix,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais
