Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
matteo berrettini,Matteo Berrettini - Tennis - ATP - Italia - Sport
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
gianni vasino,Gianni Vasino - Giornalista - Telecronista - Sport
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
orari motogp,Orari - MotoGP - Corse - Calendario
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
beccalossi,Evaristo Beccalossi - Calcio - Italia - Brescia - Inter
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
mixed by erry,Mixed by Erry - Film - Musica - Napoli - Anni '80
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B - Partita
danielle collins,Danielle Collins - Tennis - Giocatrice - WTA - Stati Uniti
sognando ballando con le stelle,Ballando con le stelle - Sogni - Programma TV
modena - brescia,Modena - Brescia - Città - Confronto
valencia - getafe,Valencia - Getafe - Calcio - Partita - Liga Spagnola
a che ora gioca sinner oggi,Jannik Sinner - Partita - Oggi - Orario
claudio lippi,Claudio Lippi - Personaggio televisivo - Italia
sabrina colle,Sabrina Colle
play off serie b,Play off - Serie B - Calcio - Promozione - Campionato
gianna nannini,Gianna Nannini - Cantante - Musica Italiana
wordle,Wordle - Gioco online - Puzzle - Parole
fiorentina - roma,Fiorentina - Roma - Partita di calcio - Serie A - Squadre di calcio
anticipazioni amici serale,Anticipazioni - Amici - Serale - Programma TV
taylor fritz,Taylor Fritz - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Roland Garros
angelo famao,Angelo Famao - Cantante - Musica - Italia
napoli genoa,Napoli - Genoa - Calcio - Serie A - Partita
messina - foggia,Messina - Foggia - Città - Italia - Confronto
bublik,Tennis - Alexander Bublik - ATP - Kazakhstan - Wimbledon
tirana,Tirana - Albania - Capitale
rovigo,Rovigo - Città - Veneto - Italia
torino inter,Torino - Inter - Calcio - Serie A - Partita
alex ferguson,Alex Ferguson - Allenatore di calcio - Manchester United - Premier League - Scozia
eurovision 2025,Eurovision - 2025 - Concerto - Musica - Evento
ascolti tv,Ascolti TV - Audience - Programmi televisivi - Share - Televisione
rublev,Andrey Rublev - Tennis - ATP Tour
peyton stearns,Peyton Stearns - Tennis - Giocatrice
nuggets - thunder,Denver Nuggets - Oklahoma City Thunder - NBA
guido pini,Guido Pini
oroscopo ariete 10 maggio,Oroscopo - Ariete - 10 maggio
south kensington,South Kensington - Londra - Quartiere - Musei - Attrazioni turistiche
ons jabeur,Ons Jabeur - Tennis - Giocatrice - Tunisia - WTA
cani in aereo,Cani - Aereo - Viaggio - Regolamenti - Trasporto animali
azalea della ricerca 2025,Azalea - Ricerca - 2025
sebastian ofner,Sebastian Ofner - Tennis - Austria - ATP Tour
juve stabia - reggiana,Juve Stabia - Reggiana - Partita di calcio - Serie C - Risultati
atalanta roma,Atalanta - Roma - Serie A - Calcio
settimo rottaro,Settimo Rottaro - Comune - Piemonte - Italia
wec,World Endurance Championship - Motorsport - FIA
