Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
paola caruso,Paola Caruso - Personaggio televisivo - Gossip - Reality show
chamila wijesuriya,Chamila Wijesuriya
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
jeļena ostapenko,Jeļena Ostapenko - Tennis - WTA
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
exit poll elezioni albania,Exit poll - Elezioni - Albania
betis - osasuna,Betis - Osasuna - Partita di calcio - Liga Spagnola
a che ora gioca sinner oggi,Sinner - Partita - Oggi
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo & Geo
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
venezia fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
peyton stearns,Peyton Stearns - Tennista - Sport - Stati Uniti
supertennis,SuperTennis - Tennis - Canale TV - Sport
report,Analisi dati - Documentazione - Informazioni - Sintesi - Presentazione
klaus davi,Klaus Davi
jorge martin,Jorge Martin - MotoGP - Pilota motociclistico
scelta gianmarco,Gianmarco - Scelta
nicea,Nicea - Concilio di Nicea - Costantino I - Cristianesimo - Dottrina religiosa
oroscopo oggi ariete paolo fox,Oroscopo - Ariete - Paolo Fox
pkk,PKK - Organizzazione - Turchia - Conflitto Curdo-Turco - Terrorismo
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Classifica
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
amber heard,Amber Heard - Attrice - Johnny Depp - Processo - Hollywood
giornata internazionale dell infermiere,Giornata internazionale - Infermiere - Celebrazione - Professione sanitaria - Assistenza sanitaria
giro d'italia oggi,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori
pagamento assegno unico maggio 2025,Pagamento - Assegno Unico - Maggio 2025
fábián marozsán,Fábián Marozsán - Tennis - Ungheria
hugo dellien,Hugo Dellien - Tennis - Bolivia - ATP Tour
catania - pescara,Catania - Pescara - Calcio - Serie B - Partita
jakub menšík,Jakub Menšík - Tennis - Giocatore
marcos giron,Marcos Giron - Tennis - ATP Tour - Giocatore di tennis - Stati Uniti
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - Rivalità - La Liga
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV
sabu,Sabu - Anonimato online - Hacker - Anonymous - Cybersecurity
hubert hurkacz,Hubert Hurkacz - Tennis - ATP - Polonia - Sport
marozsan,Calcio - Giocatori - Bundesliga - RB Lipsia - Nazionale Ungherese
osaka,Osaka - Città - Giappone - Turismo - Cultura
gaia bianchi,Gaia Bianchi - Influencer - TikTok - Social Media
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana - Attaccante
tommy paul,Tommy Paul - Tennis - ATP - Giocatore di tennis - Sport
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
