Entita,Extracted_Entities
napoli - genoa,Napoli - Genoa - Calcio - Serie A - Partita
torino - inter,Torino - Inter - Calcio - Serie A - Partita
verona - lecce,Verona - Lecce - Calcio - Serie A - Partita
liverpool - arsenal,Liverpool - Arsenal - Calcio - Premier League - Partita
sandro giacobbe,Sandro Giacobbe - Cantante - Musica Italiana
paola caruso,Paola Caruso - Personaggio televisivo - Gossip - Reality show
chamila wijesuriya,Chamila Wijesuriya
cecilia rodriguez,Cecilia Rodriguez - Personaggio pubblico - Gossip - Moda - Televisione
alex de minaur,Alex de Minaur - Tennis - Australia
catania pescara,Catania - Pescara - Viaggio - Turismo - Italia
betis - osasuna,Betis - Osasuna - Partita di calcio - Liga Spagnola
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Partita - Rivalità
enzo ferrari,Enzo Ferrari - Automobili - Ferrari S.p.A. - Motorsport - Storia dell'automobile
exit poll elezioni albania,Exit poll - Elezioni - Albania
parma napoli,Parma - Napoli - Calcio - Serie A - Partita
inter lazio,Inter - Lazio - Calcio - Serie A - Partita
zarco,Johann Zarco - MotoGP - Pilota motociclistico
sabu,Sabu - AnonOps - Hacker - LulzSec - Hector Xavier Monsegur
allerta grandine,Allerta - Grandine - Meteo
sveva sagramola,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo & Geo
biglietti parma napoli,Biglietti - Parma - Napoli - Partita di calcio - Vendita
report,Analisi dati - Documentazione - Business Intelligence - Reporting aziendale - Strumenti di reportistica
insigne,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana
xabi alonso,Xabi Alonso - Calciatore - Allenatore - Spagna - Bayern Monaco
pkk,PKK - Organizzazione - Turchia - Conflitto Curdo-Turco
de minaur,Alex de Minaur - Tennis - Australia
klaus davi,Klaus Davi
le indagini di lolita lobosco 3,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV
peyton stearns,Peyton Stearns - Tennis - Giocatrice
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Spagna - ATP
alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna
ginny oroscopo oggi,Ginny - Oroscopo - Oggi
jacopo berrettini,Jacopo Berrettini - Tennis - Sport
mara carfagna,Mara Carfagna - Politica - Italia
macron,Emmanuel Macron - Politica francese - Presidente della Francia
barcelona vs real madrid,Barcelona - Real Madrid - Partita di calcio - El Clásico - Liga Spagnola
motogp oggi,MotoGP - Oggi - Corse - Calendario - Risultati
torres,Fernando Torres - Calcio - Atletico Madrid - Liverpool - Chelsea
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
manchester united - west ham,Manchester United - West Ham - Partita di calcio - Premier League
la liga,La Liga - Calcio - Spagna - Campionato - Squadre
assegno unico maggio 2025,Assegno Unico - Maggio 2025 - Pagamenti - Famiglie - INPS
conte,Giuseppe Conte - Politica Italiana - Movimento 5 Stelle
lolita lobosco 4,Lolita Lobosco - Serie TV - Stagione 4
crotone - feralpisalò,Crotone - Feralpisalò - Calcio - Partita - Serie B
leverkusen - borussia dortmund,Leverkusen - Borussia Dortmund - Partita di calcio - Bundesliga
emmanuel macron,Emmanuel Macron - Politica francese - Presidente della Francia
sudakov,Calciatore - Dinamo Mosca - Ucraina - Centrocampista
brignano,Enrico Brignano - Comico - Attore - Spettacoli - Italia
torino vs inter,Torino - Inter - Partita di calcio - Serie A - Squadre di calcio
