Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Squadre
tony effe,Tony Effe - Musica - Dark Polo Gang
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
gta 6,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer
sassuolo - carrarese,Sassuolo - Carrarese - Partita di calcio - Squadre di calcio - Serie C
eleonora di miele,Eleonora di Miele - Attrice - Televisione - Italia
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA
patagarri,Patagarri - Musica - Gruppo musicale - Spagna - Ska
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte Stupide
elodie,Elodie
elezioni inghilterra farage,Elezioni - Inghilterra - Nigel Farage
tyra grant,Tyra Grant - Persone - Basket - Sport
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Filmografia
gt vs srh,GT - SRH - Cricket - Indian Premier League - Partita
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
afd,AfD - Partito politico - Germania - Alternativa per la Germania
mirca viola,Mirca Viola - Attrice - Regista - Italia
il lametino,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
gta6,GTA 6 - Videogioco - Rockstar Games - Grand Theft Auto - Uscita
terremoto cile,Terremoto - Cile - Evento sismico
kelly piquet,Kelly Piquet - Modella - Formula 1 - Max Verstappen
adriana abascal,Adriana Abascal - Personaggio pubblico - Modella - Attrice - Imprenditrice
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia
mauro repetto,Mauro Repetto - 883 - Musica Italiana - Max Pezzali - Anni '90
michele riondino,Michele Riondino - Attore - Cinema - Televisione - Italia
franco mastantuono,Franco Mastantuono
uomini e donne oggi,Uomini e Donne - Puntata di oggi - Programma TV
la notte nel cuore serie turca,La notte nel cuore - Serie TV - Turchia
casper ruud,Casper Ruud - Tennis - ATP Tour - Giocatore di tennis - Norvegia
svuotare cestino nascosto whatsapp,Svuotare - Cestino - Nascosto - WhatsApp
fiorentina,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio
elena carraro,Elena Carraro
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Club
stan wawrinka,Stan Wawrinka - Tennis - Svizzera - ATP Tour - Grandi Slam
alemanno,Gianni Alemanno - Politica italiana - Sindaco di Roma
manuela arcuri,Manuela Arcuri - Attrice - Italia
nicola sansone,Nicola Sansone - Calciatore - Bologna FC - Serie A - Italia
riccardo muti,Riccardo Muti - Direttore d'orchestra - Musica classica
scaletta concertone primo maggio,Scaletta - Concertone - Primo Maggio - Musica - Evento
alessandro quasimodo,Alessandro Quasimodo - Persone - Letteratura - Teatro
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
angel fernandez artime cardinale,Angel Fernandez Artime - Cardinale - Chiesa Cattolica
lino leggio,Lino Leggio
mike waltz,Mike Waltz
donatella versace,Donatella Versace - Moda - Versace
junio valerio borghese,Junio Valerio Borghese - Politica italiana - Storia italiana - Fascismo - Marina Militare
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
