Entita,Extracted_Entities
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
inter - verona,Inter - Verona - Partita di calcio - Serie A
empoli - lazio,Empoli - Lazio - Serie A - Partita di calcio - Squadre di calcio
bari - pisa,Bari - Pisa - Viaggio - Trasporti - Turismo
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - La Liga
roma - fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
catanzaro - sampdoria,Catanzaro - Sampdoria - Calcio - Partita - Serie B
valladolid - barcellona,Valladolid - Barcellona - Calcio - Partita - Liga Spagnola
salernitana - mantova,Salernitana - Mantova - Calcio - Squadre di calcio - Partita
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
reggiana - spezia,Reggiana - Spezia - Calcio - Partita - Serie B
classifica di serie b,Classifica - Serie B - Calcio - Campionato - Squadre
classifica serie b,Classifica - Serie B - Calcio - Campionato - Squadre
pisa calcio,Pisa - Calcio - Squadra di calcio - Serie B - Campionato
latte ritirato corpi estranei,Latte - Ritiro prodotto - Corpi estranei - Sicurezza alimentare
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
brescia - juve stabia,Brescia - Juve Stabia - Calcio - Partita - Serie B
frosinone - cittadella,Frosinone - Cittadella - Calcio - Serie B - Partita
turista infilzato al colosseo,Turista - Colosseo - Incidente
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
giulia tramontano,Giulia Tramontano - Omicidio - Cronaca Nera
cristina plevani,Cristina Plevani - Grande Fratello - Reality Show
siracusa calcio,Siracusa - Calcio - Squadra - Sport
teo mammuccari,Teo Mammuccari - Personaggio televisivo - Italia - Intrattenimento
simona ventura,Simona Ventura - Personaggio televisivo - Italia - Intrattenimento - Conduttrice
francesco baccini,Francesco Baccini - Cantautore - Musica Italiana
vittorio grigolo,Vittorio Grigolo - Tenore - Opera - Musica lirica
elezioni presidenziali romania,Elezioni - Presidenziali - Romania
pbks vs lsg,PBKS - LSG - Indian Premier League - Cricket - Partita
carrarese modena,Carrarese - Modena - Calcio - Partita - Serie C
cosenza calcio,Cosenza - Calcio - Squadra di calcio - Serie B
brighton & hove albion - newcastle,Brighton & Hove Albion - Newcastle - Partita di calcio - Premier League
bergamo news,Bergamo - Notizie - Attualità
warren buffett,Warren Buffett - Investimenti - Berkshire Hathaway - Finanza - Filantropia
kkr vs rr,KKR - RR - Indian Premier League - Cricket - Partita
roma - milan,Roma - Milan - Calcio - Serie A - Partita
gran premio di miami,Gran Premio - Miami - Formula 1 - Evento sportivo
west ham - tottenham,West Ham - Tottenham - Partita di calcio - Premier League - Squadre di calcio
dino baggio,Dino Baggio - Calciatore - Italia - Parma - Juventus
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
juve bologna,Juventus - Bologna - Partita di calcio - Serie A
lahore qalandars vs karachi kings match scorecard,Lahore Qalandars - Karachi Kings - Match - Scorecard - Cricket
reggina,Reggina - Calcio - Serie B - Squadra - Italia
claris,Claris - Software - Apple - Database - FileMaker
sciopero treni,Sciopero - Treni - Trasporti - Lavoratori - Mobilitazione
elena sofia ricci,Elena Sofia Ricci - Attrice - Cinema italiano - Televisione italiana
giovanni terzi,Giovanni Terzi - Persona - Giornalista - Scrittore - Italia
taverna santa chiara,Taverna - Santa Chiara - Ristorante - Luogo
milly carlucci,Milly Carlucci - Personaggio televisivo - Italia - Intrattenimento - Ballando con le Stelle
