Entita,Extracted_Entities
bologna - empoli,Bologna - Empoli - Calcio - Serie A - Partita
gentilini,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno - Italia
atlético madrid - rayo vallecano,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga
latte ritirato carrefour,Latte - Ritiro prodotto - Carrefour
25 aprile 2025,25 aprile - Festa della Liberazione - Italia - Eventi - Commemorazioni
atalanta lecce,Atalanta - Lecce - Serie A - Calcio
vardy,Jamie Vardy - Calciatore - Premier League - Leicester City - Gol
macchia volto papa francesco,Macchia - Volto - Papa Francesco
allerta temporale,Allerta - Temporale - Meteo - Previsioni
bella ciao,Bella Ciao - Canzone - Resistenza - Italia - Seconda Guerra Mondiale
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
san marco onomastico,San Marco - Onomastico - Festa religiosa
sonego,Lorenzo Sonego - Tennis - ATP Tour
twente - psv eindhoven,Twente - PSV Eindhoven - Calcio - Eredivisie - Partita
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
grizzlies - thunder,Grizzlies - Thunder - NBA - Basket
santo del giorno,Santo - Giorno - Calendario Liturgico
nfl draft,NFL - Draft - Football americano - Selezione giocatori - Squadre NFL
guerra ucraina russia,Guerra - Ucraina - Russia - Conflitto - Invasione
vladimir putin,Vladimir Putin - Politica russa - Presidente della Russia
manifestazione 25 aprile milano,Manifestazione - 25 aprile - Milano - Festa della Liberazione
volvera,Volvera - Comune - Torino - Piemonte - Italia
vancouver whitecaps - inter miami,Vancouver Whitecaps - Inter Miami - Partita di calcio - Major League Soccer
until dawn film,Until Dawn - Film - Horror - Videogioco - Supermassive Games
festa della repubblica,Festa della Repubblica - Italia - Celebrazione - 2 giugno - Storia
francesco ambrosoli,Francesco Ambrosoli
meteo rimini,Meteo - Rimini
eurospin,Eurospin - Supermercato - Discount - Italia - Offerte
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
antonio pappalardo,Antonio Pappalardo
terremoto campi flegrei,Terremoto - Campi Flegrei - Vulcani - Sismicità
melania trump,Melania Trump - Persone - Politica - Stati Uniti
anpi,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana
serido,Festival - Teatro - Bambini - Spettacoli
costanza caracciolo,Costanza Caracciolo - Personaggio pubblico - Moda - Televisione
anna kalinskaya,Anna Kalinskaya - Tennista - Sport
chef locatelli,Chef - Locatelli - Cucina - Ristorazione
musei gratis 25 aprile,Musei - Gratis - 25 aprile
federico cina,Federico Cina - Moda - Designer
salvatore borsellino,Salvatore Borsellino - Persone - Antimafia - Fratello di Paolo Borsellino - Attivismo
25 aprile sobrio,25 aprile - Sobrietà - Festa della Liberazione
manifestazione 25 aprile roma,Manifestazione - 25 aprile - Roma - Festa della Liberazione
alice bologna scomparsa,Alice - Bologna - Scomparsa
manifestazione 25 aprile,Manifestazione - 25 aprile - Festa della Liberazione - Italia - Eventi
marsica,Marsica - Abruzzo - Italia - Geografia - Storia
matteo arnaldi,Matteo Arnaldi - Tennis - Italia
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
club brugge - union sg,Club Brugge - Union SG - Calcio - Belgio - Partita
mad max fury road,Mad Max - Fury Road - Film - George Miller - Charlize Theron
rcb vs rr,RCB - RR - Indian Premier League - Cricket - Partita
