Entita,Extracted_Entities
cardinale re,Cardinale - Re - Chiesa Cattolica - Gerarchia Ecclesiastica
rai 1 diretta,Rai 1 - Diretta - Streaming - Canale televisivo - Programmazione
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
trump roma,Donald Trump - Roma
andrea vianello giornalista,Andrea Vianello - Giornalista
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
psg - nizza,PSG - Nizza - Partita di calcio - Ligue 1 - Squadre di calcio
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
carrarese - sampdoria,Carrarese - Sampdoria - Calcio - Partita - Serie C
raiplay,RaiPlay - Streaming - Rai - Programmi TV - Italia
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
chelsea - everton,Chelsea - Everton - Calcio - Premier League - Partita
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
quando inizia il conclave,Conclave - Inizio - Evento religioso - Vaticano
macron,Emmanuel Macron - Politica francese - Presidente della Francia
orario funerale papa francesco,Funerale - Papa Francesco - Orario
pio ix,Papa Pio IX - Chiesa Cattolica - Vaticano - Beatificazione - Concilio Vaticano I
assange,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani
qualifiche motogp,Qualifiche - MotoGP - Gare - Piloti - Circuiti
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
putin funerali papa,Putin - Funerali - Papa
trump e zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina
paolo mieli,Paolo Mieli - Giornalismo - Storia - Italia
trump,Donald Trump - Politica - Elezioni USA - Ex Presidente USA - Controversie
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore
rai play,Rai - Streaming - Programmi TV - On Demand
putin,Putin - Russia - Politica - Guerra in Ucraina - Presidenza
starmer,Keir Starmer - Politica britannica - Partito Laburista
guardie svizzere,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Storia
borno,Borno - Località - Turismo - Montagna - Lombardia
javier milei,Javier Milei - Politica - Argentina
rai 1,Rai 1 - Canale televisivo - Programmi TV - Italia - Radiotelevisione Italiana
orari motogp,Orari - MotoGP - Calendario - Gare
giovan battista re,Giovan Battista Re - Chiesa Cattolica - Cardinale - Vaticano
tomás martín etcheverry,Tomás Martín Etcheverry - Tennis - Giocatore - Argentina
rai1,Rai1 - Canale televisivo - Programmi TV - Italia - RAI
inizio conclave 2025,Conclave - 2025 - Vaticano - Elezione Papa - Chiesa Cattolica
hamas,Hamas - Conflitto israelo-palestinese - Striscia di Gaza - Organizzazione politica - Medio Oriente
serie b,Serie B - Calcio - Campionato - Italia - Squadre
san paolo fuori le mura,San Paolo fuori le Mura - Basilica - Roma - Luogo di culto - Architettura
principe andrea,Principe Andrea - Famiglia Reale Britannica - Scandalo Epstein - Duca di York - Monarca Britannica
mirra andreeva,Mirra Andreeva - Tennis - Giocatrice
dundee united - celtic,Dundee United - Celtic - Partita di calcio - Scottish Premiership - Squadre di calcio scozzesi
brescia - pisa,Brescia - Pisa - Città - Confronto
cremonese - mantova,Cremonese - Mantova - Calcio - Serie B - Partita
salernitana - cosenza,Salernitana - Cosenza - Calcio - Serie B - Partita
stipendio del papa,Stipendio - Papa - Vaticano
mentana,Enrico Mentana - Giornalismo - TG La7 - Italia
kean cosa è successo,Moise Kean - Calcio - Evento recente - Juventus - Serie A
lecce atalanta,Lecce - Atalanta - Calcio - Serie A - Partita
paolo mieli,Paolo Mieli - Giornalismo - Storia - Italia
