Entita,Extracted_Entities
valentina tomada,Valentina Tomada
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
elisa visari,Elisa Visari - Attrice - Italia
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Club
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP
bodo lazio,Bodo - Lazio - Calcio - UEFA Europa League - Partita
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
incendio caivano,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
i cani,Cani - Animali domestici - Razze canine - Addestramento - Cura degli animali
jack draper,Jack Draper - Tennis - Giocatore
the golden bachelor valentina,The Golden Bachelor - Valentina
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
75 coltellate senza aggravante,Omicidio - Coltellate - Aggravante - Crimine
mario cipollini,Mario Cipollini - Ciclismo - Sport - Italia
daniel altmaier,Daniel Altmaier
legge marziale,Legge marziale - Diritto - Emergenza - Sicurezza - Governo
ravenna,Ravenna - Città - Turismo - Storia - Cultura
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
dua lipa,Dua Lipa - Cantante - Musica Pop - Artista Brit Award
cesare bocci,Cesare Bocci - Attore - Italia - Televisione - Cinema
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo
valerio scanu,Valerio Scanu - Cantante - Italia
cosimo di uomini e donne,Cosimo - Uomini e Donne - Programma TV
insider trading,Insider trading - Mercato azionario - Regolamentazione - Investimenti - Frode finanziaria
altmaier,Peter Altmaier - Politica tedesca - CDU
luca massimo iemolo,Luca Massimo Iemolo
ansu fati,Ansu Fati - Calciatore - Barcellona - Spagna - Liga
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
casper ruud,Casper Ruud - Tennis - Giocatore - Norvegia - ATP Tour
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia - Charlie Brooker
hauge,Hauge - Calciatore - Norvegia - Milan
tina cipollari,Tina Cipollari - Personaggio televisivo - Uomini e Donne - Gossip - Televisione
barcelona,Barcellona - Spagna - Turismo - Calcio - Cultura
mavericks - lakers,Mavericks - Lakers - NBA - Partita - Basket
vangelo 10 aprile,Vangelo - 10 aprile - Letture liturgiche - Cristianesimo - Calendario liturgico
save the children,Save the Children - Organizzazione umanitaria - Bambini - Diritti dell'infanzia - Aiuti umanitari
tutto quello che ho serie tv,Tutto quello che ho - Serie TV - Intrattenimento
arthur fils,Arthur Fils - Tennis - Giocatore
de luca terzo mandato regione campania,De Luca - Terzo mandato - Regione Campania
action figure chatgpt,Action Figure - ChatGPT - Collezionismo - Intelligenza Artificiale
inter miami - lafc,Inter Miami - LAFC - Partita di calcio - Major League Soccer
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
psg vs aston villa,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
pescara - arezzo,Pescara - Arezzo - Città - Confronto
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
