Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Calcio - Serie A - Partita
tema met gala 2025,Met Gala - Tema - 2025
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
rihanna,Rihanna - Cantante - Musica - Moda - Imprenditrice
referendum 8 9 giugno cittadinanza,Referendum - 8-9 giugno - Cittadinanza
merz,Mercedes-Benz - Automobili - Industria automobilistica - Marchio di lusso
jeep compass,Jeep - Compass - Auto - SUV - Veicoli
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
treni garantiti sciopero trenitalia,Treni - Sciopero - Trenitalia - Servizi garantiti
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV
sondaggio politico,Sondaggio - Politica - Opinione pubblica
germania,Germania - Paese - Europa - Berlino - Economia
gaza,Gaza - Conflitto - Medio Oriente - Palestina - Striscia di Gaza
incidente raccordo oggi,Incidente - Raccordo - Oggi
milena brandao,Milena Brandao
tomasz jakubiak,Tomasz Jakubiak - Chef - Cucina - Programmi TV
luana ravegnini,Luana Ravegnini - Personaggio televisivo - Italia
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
conclave 2025,Conclave - 2025 - Elezione Papa - Vaticano - Chiesa Cattolica
lucio manisco,Lucio Manisco - Giornalista - Politica Italiana - Parlamento Europeo
tailoring black style,Tailoring - Black Style - Moda - Abbigliamento - Sartoria
governo merz germania,Governo - Merz - Germania
yemen,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato
annalisa,Annalisa - Cantante - Musica - Italia - Album
thuram,Marcus Thuram - Lilian Thuram - Calcio - Borussia Mönchengladbach - Inter Milan
max allegri,Massimiliano Allegri - Juventus - Allenatore di calcio
alessia fabiani,Alessia Fabiani - Personaggio pubblico - Italia
chirichella,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport
lulu sun,Lulu Sun - Tennis - Svizzera
pamela anderson,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo
vigevano,Vigevano - Città - Lombardia - Turismo - Storia
vittoria puccini,Vittoria Puccini - Attrice - Film - Serie TV - Italia
fausto e iaio,Fausto Tinelli - Lorenzo Iannucci - Omicidio - Milano - Anni di piombo
thunder - nuggets,Thunder - Nuggets - NBA - Basket
jannik sinner tennis,Jannik Sinner - Tennis - Giocatore - Sport - ATP
giulio zeppieri,Giulio Zeppieri - Tennis - Giocatore
mattia torre,Mattia Torre - Sceneggiatore - Regista - Commedia Italiana - Serie TV
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità - COVID-19
gerri fiction rai trama,Gerri - Fiction - Rai - Trama
irfis,IRFIS - Finanziamenti - Sicilia - Imprese
quasi orfano,Film - Commedia - Italia
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
vittoria ceretti,Vittoria Ceretti - Modella - Moda - Italia
alessia orro,Alessia Orro - Pallavolo - Italia
raphinha nazionale italiana,Raphinha - Nazionale Italiana - Calcio
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
liliana resinovich,Liliana Resinovich - Scomparsa - Caso di cronaca
belve d abbraccio,Belve d'abbraccio - Serie TV - Personaggi - Trama - Episodi
asap rocky,ASAP Rocky - Musica - Rap - Artista
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità - COVID-19
