Entita,Extracted_Entities
bologna - juventus,Bologna - Juventus - Calcio - Serie A - Partita
roma - fiorentina,Roma - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
monza - atalanta,Monza - Atalanta - Calcio - Serie A - Partita
real madrid - celta vigo,Real Madrid - Celta Vigo - Partita di calcio - La Liga
elezioni comunali trentino 2025,Elezioni comunali - Trentino - 2025
edoardo bove,Edoardo Bove - Calciatore - AS Roma - Serie A - Italia
chelsea - liverpool,Chelsea - Liverpool - Calcio - Premier League - Partita
cremonese - sassuolo,Cremonese - Sassuolo - Calcio - Serie A - Partita
annalisa minetti,Annalisa Minetti - Cantante - Atleta - Italia
5 maggio,5 maggio - Eventi storici - Celebrazioni - Anniversari
sciopero treni 6 maggio,Sciopero - Treni - 6 maggio
taverna santa chiara,Taverna - Santa Chiara - Ristorante - Luogo
brentford - manchester united,Brentford - Manchester United - Partita di calcio - Premier League
nicoletta romanoff,Nicoletta Romanoff - Attrice - Italia
alcatraz,Alcatraz - Prigione - San Francisco - Isola - Storia
allerta meteo toscana scuole chiuse,Allerta meteo - Toscana - Scuole chiuse
jacopo de simone,Jacopo De Simone
gemeinderatswahlen südtirol 2025,Gemeinderatswahlen - Südtirol - 2025
alexander arnold,Alexander Arnold - Calciatore - Liverpool - Premier League - Inghilterra
f1,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie
ticketone,TicketOne - Biglietti - Eventi - Concerti - Spettacoli
genoa milan,Genoa - Milan - Calcio - Serie A - Partita
skype,Skype - Comunicazione - Videochiamate - Messaggistica - Microsoft
sorteggio roma atp,Sorteggio - Roma - ATP - Tennis
harry kane,Harry Kane - Calciatore - Bayern Monaco - Premier League - Inghilterra
met gala,Met Gala - Moda - Celebrità - Evento annuale - Costume Institute
serie b,Serie B - Calcio - Campionato - Italia - Squadre
benevento - juventus u23,Benevento - Juventus U23 - Calcio - Partita - Serie C
bologna vs juventus,Bologna - Juventus - Partita di calcio - Serie A
5 maggio inter,5 maggio - Inter - Calcio - Serie A - Scudetto
supertennis,SuperTennis - Tennis - Canale TV - Sport
oroscopo sagittario,Oroscopo - Sagittario - Astrologia
catanzaro - sampdoria,Catanzaro - Sampdoria - Calcio - Partita - Serie B
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
elezioni presidenziali romania,Elezioni - Presidenziali - Romania
catania - giugliano,Catania - Giugliano - Città - Località
bari - pisa,Bari - Pisa - Viaggio - Treni - Voli
3b meteo,3b meteo - Previsioni - Meteo
play off serie c,Play off - Serie C - Calcio - Promozione - Campionato
cesena - palermo,Cesena - Palermo - Calcio - Serie B - Partita
reggiana - spezia,Reggiana - Spezia - Calcio - Partita - Serie B
ruud,Ruud - Calcio - Tennista - Olanda - Sport
a me di te fabri fibra testo,Fabri Fibra - Testo - Canzone
ferrari,Ferrari - Automobili - Lusso - Corse - Italia
groenlandia,Groenlandia - Clima - Geografia - Ambiente - Cambiamento climatico
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket
salernitana - mantova,Salernitana - Mantova - Calcio - Squadre di calcio - Partita
buon lunedi 5 maggio 2025,Lunedì - 5 maggio 2025 - Giorno della settimana
meteo roma,Meteo - Roma
lady gaga,Lady Gaga - Cantante - Pop - Artista - Intrattenimento
