Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Calcio - Serie A - Partita
patrick vettori,Patrick Vettori - Persone - Ricerca
francesca fialdini,Francesca Fialdini - Personaggio televisivo - Conduttrice - Televisione italiana
risultati elezioni comunali monfalcone,Risultati - Elezioni Comunali - Monfalcone
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
monfalcone,Monfalcone - Città - Friuli Venezia Giulia - Italia - Turismo
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos - Razzi
coopvoce,CoopVoce - Telefonia mobile - Operatore virtuale - Tariffe - Servizi clienti
gianni letta,Gianni Letta - Politica italiana - Governo italiano
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
vangelo di oggi 15 aprile,Vangelo - 15 aprile - Letture del giorno
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione - Spettacolo
busto arsizio,Busto Arsizio - Città - Lombardia - Italia
assegno unico aprile 2025 date,Assegno Unico - Aprile 2025 - Date
alex de minaur,Alex de Minaur - Tennis - Australia
claudia cardinale,Claudia Cardinale - Attrice - Cinema Italiano - Filmografia - Anni '60
alessandra mao,Alessandra Mao
premio strega 2025,Premio Strega - 2025 - Letteratura - Concorso - Italia
giro d'abruzzo 2025,Giro d'Abruzzo - 2025 - Ciclismo - Abruzzo - Evento sportivo
achille lauro,Achille Lauro - Cantante - Musica - Italia
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria - Attualità
paesi sicuri,Paesi - Sicurezza - Viaggi
casper ruud,Casper Ruud - Tennis - ATP Tour
schumacher,Michael Schumacher - Formula 1 - Pilota automobilistico - Ferrari - Incidente sciistico
atp monaco,ATP - Monaco - Tennis - Torneo
ascolti tv lunedì,Ascolti TV - Lunedì - Programmi televisivi - Audience - Share televisivo
ministra calderone laurea,Ministra Calderone - Laurea
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
cast serie tv harry potter,Cast - Serie TV - Harry Potter
luciano darderi,Luciano Darderi - Tennis - Italia
gelato al cioccolato,Gelato - Cioccolato - Dessert
nicolò fagioli,Nicolò Fagioli - Calciatore - Juventus - Serie A - Italia
pensioni aumenti 2026,Pensioni - Aumenti - 2026
dhgate,Dhgate - E-commerce - Acquisti online - Prodotti cinesi - Marketplace
virtus bologna - brescia,Virtus Bologna - Brescia - Pallacanestro - Serie A - Partita
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei
meteo roma,Meteo - Roma
meteo napoli,Meteo - Napoli
nick frost,Nick Frost - Attore - Film - Commedia
eros ramazzotti tour mondiale,Eros Ramazzotti - Tour Mondiale - Concerti - Musica
buon martedi 15 aprile,Martedì - 15 aprile - Buongiorno
fideuram,Fideuram - Banca - Investimenti - Servizi finanziari - Gruppo Intesa Sanpaolo
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
randstad,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo
alessia marcuzzi,Alessia Marcuzzi - Personaggio televisivo - Italia
lsg vs csk,LSG - CSK - Indian Premier League - Cricket
david bowie,David Bowie - Musica - Cantante - Glam Rock - Icona Pop
atlético madrid vs valladolid,Atlético Madrid - Valladolid - Partita di calcio - La Liga
terremoto san diego,Terremoto - San Diego - Evento sismico
