Entita,Extracted_Entities
inter - barcellona,Inter - Barcellona - Calcio - Partita - Champions League
finale champions 2025,Finale - Champions League - 2025 - Calcio - Evento sportivo
conclave,Conclave - Elezione Papa - Vaticano - Cardinali - Chiesa Cattolica
india pakistan,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale
bianca berlinguer,Bianca Berlinguer - Giornalismo - Televisione - Italia
pakistan,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Economia del Pakistan
inter - barcelona,Inter - Barcelona - Calcio - Partita - Champions League
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
psg arsenal dove vederla,PSG - Arsenal - Partita - Dove vederla
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia - Esibizioni Aeree
papa,Papa - Vaticano - Chiesa Cattolica
antitrust enel energia,Antitrust - Enel - Energia
bergomi,Beppe Bergomi - Calcio - Inter - Nazionale Italiana - Commentatore Sportivo
francesco acerbi,Francesco Acerbi - Calciatore - Lazio - Serie A - Nazionale Italiana
sara errani,Sara Errani - Tennis - Italia
pietro parolin,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato
valerio scanu,Valerio Scanu - Cantante - Personaggio pubblico
david di donatello 2025,David di Donatello - 2025 - Premi cinematografici - Italia - Cinema
stefania cosmi ginecologa,Stefania Cosmi - Ginecologa
papa conclave,Papa - Conclave - Chiesa Cattolica - Vaticano - Elezione Papale
hector fort,Hector Fort - Persona - Nome
jiří lehečka,Jiří Lehečka - Tennis - Giocatore
uefa tickets,UEFA - Biglietti - Calcio - Eventi sportivi - Tornei
guido uomini e donne,Guido - Uomini e Donne - Programma TV
tv8,TV8 - Canale televisivo - Programmazione - Italia
arianna zucchini,Arianna - Zucchini
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
alessandro preziosi,Alessandro Preziosi - Attore - Cinema - Televisione
sandra milo,Sandra Milo - Attrice - Cinema italiano - Televisione - Cultura popolare
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
arcangelo uomini e donne,Arcangelo - Uomini e Donne - Programma TV
india pakistan news,India - Pakistan - Notizie - Relazioni internazionali - Conflitto
marca,Prodotti - Aziende - Branding - Marketing - Consumi
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
cocciaretto,Tennis - Elisabetta Cocciaretto - Giocatrice italiana
alexandre müller,Alexandre Müller - Tennis - Giocatore
marciniak,Marciniak - Arbitro - Calcio - Polonia - Partite
tv8 diretta,TV8 - Diretta - Streaming - Canale televisivo
flick,Film - Fotografia - Cinema - Movimento - Tecnica
kkr vs csk,KKR - CSK - Cricket - Indian Premier League - Partita
fognini,Fabio Fognini - Tennis - ATP Tour - Italia - Sport
primark perugia,Primark - Perugia - Negozio - Abbigliamento
giacomo urtis,Giacomo Urtis - Personaggio pubblico - Chirurgia estetica - Televisione - Gossip
tv 8,TV8 - Canale televisivo - Programmazione - Italia
le iene rocco siffredi,Le Iene - Rocco Siffredi - Programma TV
massimo moratti,Massimo Moratti - Imprenditore - Inter - Calcio - Italia
diffidati inter barcellona,Diffidati - Inter - Barcellona - Calcio - Partita
gianna nannini,Gianna Nannini - Cantante - Musica Italiana
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
