Entita,Extracted_Entities
pepe mujica,Pepe Mujica - Politica - Uruguay - Presidente
lucio corsi eurovision,Lucio Corsi - Eurovision
garlasco,Garlasco - Omicidio - Chiara Poggi - Alberto Stasi - Processo
salvatore bagni,Salvatore Bagni - Calciatore - Commentatore Sportivo - Italia - Serie A
sampdoria serie c,Sampdoria - Serie C - Calcio - Campionato
musetti medvedev,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
morgan,Morgan
bonus giovani under 35 circolare inps,Bonus giovani - Under 35 - Circolare INPS
peyton stearns,Peyton Stearns - Tennis - Giocatrice
san mattia,San Mattia - Apostolo - Religione - Cristianesimo
presidenti commissione maturita,Presidenti - Commissione - Maturità
sinner oggi,Jannik Sinner - Tennis - Partita - Risultati - Torneo
tabellone atp roma 2025,Tabellone - ATP - Roma - 2025 - Tennis
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
coppa italia finale,Coppa Italia - Finale - Calcio - Competizione - Italia
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
jaume munar,Jaume Munar - Tennis - Giocatore - ATP - Spagna
zirkzee,Zirkzee - Calciatore - Bayern Monaco - Bundesliga - Olanda
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
maglia juve 2026,Maglia - Juventus - 2026
antonio conte juventus,Antonio Conte - Juventus - Calcio
awoniyi,Taiwo Awoniyi - Calciatore - Nottingham Forest - Premier League
juventus store,Juventus - Store - Merchandising - Calcio - Torino
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
vangelo fra stefano 14 maggio,Vangelo - Fra Stefano - 14 maggio
mantova - catanzaro,Mantova - Catanzaro - Città - Italia
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
jasmine paolini,Jasmine Paolini - Tennis - Italia
fratelli menendez,Fratelli Menendez - Erik Menendez - Lyle Menendez - Omicidio - Processo
modena - cesena,Modena - Cesena - Città - Confronto
davide rossi,Davide Rossi
thunder - nuggets,Thunder - Nuggets - NBA - Partita - Basket
belve puntata 13 maggio,Belve - Puntata - 13 maggio
panzironi,Adriano Panzironi - Life 120 - Salute - Dieta - Controversie
bella hadid,Bella Hadid - Modella - Moda - Celebrità
allerta meteo sicilia,Allerta meteo - Sicilia - Previsioni - Maltempo
cavaliers - pacers,Cleveland Cavaliers - Indiana Pacers - NBA - Partita di basket - Squadre di basket
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice
real sociedad - celta vigo,Real Sociedad - Celta Vigo - Partita di calcio - La Liga
tennis oggi,Tennis - Partite - Risultati - Tornei - Giocatori
josé pepe mujica,José Mujica - Pepe Mujica - Politica uruguaiana - Uruguay
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
buon mercoledì 14 maggio,Mercoledì - 14 maggio - Giorno della settimana
meteo roma,Meteo - Roma
terremoto grecia,Terremoto - Grecia - Evento sismico
lorde,Lorde - Cantante - Musica Pop - Nuova Zelanda - Album
cipro,Cipro - Isola - Mediterraneo - Nicosia - Turismo
