Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby - Serie A - Calcio
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
genoa - lazio,Genoa - Lazio - Partita di calcio - Serie A - Squadre di calcio
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
terremoto istanbul,Terremoto - Istanbul - Evento sismico
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
previsioni grandine,Previsioni - Grandine - Meteo
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
atletico bilbao - las palmas,Atletico Bilbao - Las Palmas - Partita di calcio - La Liga
diao,Diao
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
funerali papa francesco conclave,Papa Francesco - Funerali - Conclave
papa francesco facies hippocratica,Papa Francesco - Facies Hippocratica - Salute
varesenews,Varesenews - Notizie - Lombardia - Quotidiano online - Attualità
celta vigo - villarreal,Celta Vigo - Villarreal - Partita di calcio - La Liga
terremoto spoleto,Terremoto - Spoleto - Sisma - Umbria - Emergenza
jimmy butler,Jimmy Butler - NBA - Miami Heat
celtics - magic,Celtics - Magic - NBA - Partita - Basket
bologna empoli,Bologna - Empoli - Calcio - Serie A - Partita
bonus bollette 2025,Bonus - Bollette - 2025
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti - Governo
atp madrid 2025 risultati,ATP - Madrid - 2025 - Risultati - Tennis
torino udinese,Torino - Udinese - Calcio - Serie A - Partita
kiev,Kiev - Ucraina - Capitale - Guerra Russia-Ucraina - Politica
camila giorgi,Camila Giorgi - Tennis - Atleta
punti fragola esselunga,Punti Fragola - Esselunga - Programma Fedeltà
buon giovedì 24 aprile,Giovedì - 24 aprile - Saluti
canale 5,Canale 5 - Televisione - Italia - Mediaset
festa della liberazione,Festa della Liberazione - Italia - 25 aprile - Resistenza - Seconda Guerra Mondiale
federico cinà,Federico Cinà
joseph zada,Joseph Zada
mediaset play,Mediaset - Streaming - TV - Intrattenimento
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
lazio genoa,Lazio - Genoa - Calcio - Serie A - Partita
gazzetta sport,Gazzetta dello Sport - Sport - Notizie - Calcio - Eventi sportivi
cavaliers - heat,Cleveland Cavaliers - Miami Heat - NBA - Partita - Basket
meteo verona,Meteo - Verona
carlos santana,Carlos Santana - Musica - Chitarrista - Rock - Santana Band
buon giovedi 24 aprile 2025,Giovedì - 24 aprile 2025 - Calendario
soriano nel cimino,Soriano nel Cimino - Comune - Lazio - Italia - Turismo
euroflora,Euroflora - Mostra floreale - Genova - Fiori - Esposizione
parma juve dove vederla,Parma - Juventus - Partita - Diretta TV - Streaming
il paradiso delle signore programmazione,Il paradiso delle signore - Programmazione - Serie TV
alavés - real sociedad,Alavés - Real Sociedad - Partita di calcio - Liga Spagnola - Squadre di calcio
freccia vallone,Freccia Vallone - Ciclismo - Gara - Belgio - Classica delle Ardenne
