Entita,Extracted_Entities
salma papa francesco,Salma - Papa Francesco - Vaticano
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
donald trump papa francesco,Donald Trump - Papa Francesco
inps,INPS - Previdenza Sociale - Pensioni - Contributi - Italia
sara tommasi,Sara Tommasi - Personaggio pubblico - Italia - Gossip - Intrattenimento
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
carlo maria viganò,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico
kristen stewart,Kristen Stewart - Attrice - Cinema - Hollywood
polizia di stato,Polizia di Stato - Forze dell'ordine - Sicurezza pubblica
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
25 aprile,Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza - Celebrazione
knicks - pistons,Knicks - Pistons - NBA - Partita - Basket
federica angeli aggredita,Federica Angeli - Aggressione - Giornalismo - Mafia - Roma
jean-marc aveline,Jean-Marc Aveline - Cardinale - Chiesa Cattolica
concorso polizia di stato 2025,Concorso - Polizia di Stato - 2025
girona - betis,Girona - Betis - Calcio - Partita - Liga Spagnola
unicredit,Unicredit - Banca - Finanza - Italia - Servizi bancari
libero,Libero - Quotidiano - Italia - Notizie - Media
papa francesco emanuela orlandi,Papa Francesco - Emanuela Orlandi - Vaticano
elisabetta cocciaretto,Elisabetta Cocciaretto - Tennis - Italia
candidati papa 2025,Candidati - Papa - 2025
teatro alla scala,Teatro alla Scala - Milano - Opera - Balletto - Spettacoli
buon martedi 22 aprile,Martedì - 22 aprile - Buongiorno
recupero serie b,Recupero - Serie B - Calcio - Partite
25 aprile festa,25 aprile - Festa della Liberazione - Italia - Celebrazione - Storia
agenzia delle entrate,Agenzia delle Entrate - Fisco - Tasse - Italia
nuggets - clippers,Denver Nuggets - Los Angeles Clippers - NBA - Partita - Basket
the last of us seconda stagione,The Last of Us - Seconda stagione - Serie TV
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
vangelo 22 aprile,Vangelo - 22 aprile - Letture del giorno - Liturgia - Chiesa Cattolica
mps,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia
sem steijn,Sem Steijn - Calcio - Giocatore
instagram,Instagram - Social Media - Fotografia - Condivisione - Meta
oppenheimer,Oppenheimer - Film - Christopher Nolan - J. Robert Oppenheimer - Seconda Guerra Mondiale
tim,Telecomunicazioni - Italia - Telefonia mobile - Internet - Servizi digitali
yahoo,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda
sudakov,Calcio - FC Dinamo Mosca - Giocatore - Russia
massimo coppola,Massimo Coppola - Persone - Cultura - Italia
ostapenko,Jelena Ostapenko - Tennis - WTA - Grand Slam - Lettonia
il paradiso delle signore anticipazioni,Il paradiso delle signore - Anticipazioni - Serie TV
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
emma bonino,Emma Bonino - Politica Italiana - Radicali Italiani - Diritti Umani - Unione Europea
dhl tracking,DHL - Tracking - Spedizioni - Corrieri - Logistica
spider man 3,Spider-Man - Film - Marvel - Peter Parker - Supereroi
bper,BPER Banca - Servizi bancari - Finanza - Italia
zaniolo,Zaniolo - Calciatore - Serie A - Nazionale Italiana - AS Roma
luis tagle,Luis Tagle - Chiesa Cattolica - Vaticano - Cardinale
