Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby - Serie A - Calcio
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
genoa - lazio,Genoa - Lazio - Partita di calcio - Serie A - Squadre di calcio
finale coppa italia,Finale - Coppa Italia - Calcio - Evento sportivo
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
previsioni grandine,Previsioni - Grandine - Meteo
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato - Investimenti
mattia bellucci,Mattia Bellucci
cagliari - fiorentina,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio
pàpa francesco,Papa Francesco - Vaticano - Chiesa Cattolica
vlahovic,Dusan Vlahovic - Calciatore - Juventus - Serie A - Serbia
camila giorgi,Camila Giorgi - Tennis - Atleta
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
atp madrid 2025 risultati,ATP - Madrid - 2025 - Risultati - Tennis
festa della liberazione,Festa della Liberazione - Italia - Resistenza - Seconda Guerra Mondiale - 25 aprile
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
generali,Assicurazioni - Compagnia - Italia - Finanza - Servizi
cutro,Cutro - Calabria - Immigrazione - Naufragio - Mare Ionio
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
diao,Diao
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
rockets - warriors,Rockets - Warriors - NBA - Basket
vieri,Christian Vieri - Calcio - Italia - Attaccante - Serie A
jimmy butler,Jimmy Butler - NBA - Miami Heat - Pallacanestro
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti - Governo
punti fragola esselunga,Punti Fragola - Esselunga - Programma Fedeltà
trump guerra ucraina,Trump - Guerra - Ucraina
canale 5,Canale 5 - Televisione - Italia - Mediaset
atletico bilbao - las palmas,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola
terremoto spoleto,Terremoto - Spoleto - Sisma - Umbria - Emergenza
istanbul terremoto,Istanbul - Terremoto - Sisma - Turchia
mediaset play,Mediaset - Streaming - TV - Intrattenimento
mediaset infinity,Mediaset - Infinity - Streaming - Televisione - Intrattenimento
celtics - magic,Celtics - Magic - NBA - Partita - Basket
varesenews,Varesenews - Notizie - Lombardia - Quotidiano online - Attualità
lazio genoa,Lazio - Genoa - Calcio - Serie A - Partita
papa francesco facies hippocratica,Papa Francesco - Facies Hippocratica - Salute
bonus bollette 2025,Bonus - Bollette - 2025
mediaset,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento
diretta,Streaming - Live - Trasmissione - Evento - Online
bologna empoli,Bologna - Empoli - Calcio - Serie A - Partita
taremi,Taremi - Calciatore - Porto - Iran - Gol
celta vigo - villarreal,Celta Vigo - Villarreal - Partita di calcio - La Liga
il paradiso delle signore programmazione,Il paradiso delle signore - Programmazione - Serie TV
freccia vallone,Freccia Vallone - Ciclismo - Gara - Belgio - Classica delle Ardenne
parma juve dove vederla,Parma - Juventus - Dove vederla - Partita - Calcio
