Entita,Extracted_Entities
lazio - roma,Lazio - Roma - Calcio - Derby - Serie A
fiorentina - parma,Fiorentina - Parma - Calcio - Serie A - Partita
alavés - real madrid,Alavés - Real Madrid - Partita di calcio - La Liga
mario vargas llosa,Mario Vargas Llosa - Scrittore - Letteratura - Premio Nobel
jorge martin,Jorge Martin - MotoGP - Pilota - Ducati - Campionato Mondiale
whoopi goldberg,Whoopi Goldberg - Attrice - Comica - The View - Oscar
como - torino,Como - Torino - Città - Viaggio - Turismo
atp barcellona,ATP - Barcellona - Tennis - Torneo - Giocatori
floriana calcagno,Floriana Calcagno
assegno unico aprile,Assegno unico - Aprile - Pagamenti - Famiglie - INPS
giovanna mazzocchi,Giovanna Mazzocchi
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
enel energia,Enel - Energia - Fornitura elettrica - Azienda energetica
thomas commisso,Thomas Commisso
atp monaco di baviera,ATP - Monaco di Baviera - Tennis - Torneo
miccoli,Fabrizio Miccoli - Calcio - Palermo - Lecce - Serie A
enel,Enel - Energia - Elettricità - Azienda - Italia
the last of us,The Last of Us - Videogioco - Naughty Dog - Apocalisse - Sopravvivenza
elezioni presidenziali ecuador,Elezioni - Presidenziali - Ecuador
dicastero per il clero,Dicastero per il Clero - Vaticano - Chiesa Cattolica
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
f1 classifica,Formula 1 - Classifica - Campionato - Piloti - Costruttori
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
michael schumacher,Michael Schumacher - Formula 1 - Pilota - Ferrari - Campione del Mondo
gianni letta,Gianni Letta
verona - genoa,Verona - Genoa - Calcio - Serie A - Partita
meteo pasquetta,Meteo - Pasquetta - Previsioni
drupi,Drupi - Cantante - Musica italiana - Anni '70 - Successi musicali
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Previsioni
corsi indire sostegno,Corsi - Indire - Sostegno - Formazione - Educazione
lazio roma highlights,Lazio - Roma - Highlights - Calcio - Serie A
oroscopo oggi paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno - Oggi
katy perry,Katy Perry - Cantante - Musica Pop - Celebrità
leopoldo mastelloni,Leopoldo Mastelloni - Attore - Teatro - Televisione - Italia
avellino - monopoli,Avellino - Monopoli - Calcio - Serie C - Partita
motogp classifica,MotoGP - Classifica - Campionato Mondiale
audace cerignola - benevento,Audace Cerignola - Benevento - Calcio - Partita - Serie C
trail blazers - lakers,Trail Blazers - Lakers - NBA - Partita - Basket
licia colo,Licia Colò - Personaggio Televisivo - Documentari - Natura - Viaggi
calderone,Calderone - Cucina - Stregoneria - Pozioni
atletico bilbao - rayo vallecano,Atletico Bilbao - Rayo Vallecano - Partita di calcio - La Liga
costanza fiction seconda stagione,Costanza - Fiction - Seconda stagione
rory mcilroy,Rory McIlroy - Golf - PGA Tour
newcastle - manchester united,Newcastle - Manchester United - Calcio - Premier League - Partita
mantova - spezia,Mantova - Spezia - Città - Viaggio - Turismo
cremonese - juve stabia,Cremonese - Juve Stabia - Partita di calcio - Serie B - Squadre di calcio
liverpool - west ham,Liverpool - West Ham - Partita di calcio - Premier League
cesena - frosinone,Cesena - Frosinone - Calcio - Serie B - Partita
annamaria franzoni,Annamaria Franzoni - Cogne - Omicidio - Processo
buon lunedi 14 aprile,Lunedì - 14 aprile - Buongiorno
