Entita,Extracted_Entities
torino - venezia,Torino - Venezia - Città - Viaggio - Italia
tony effe,Tony Effe - Musica - Dark Polo Gang
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
gta 6,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
terremoto bologna,Terremoto - Bologna - Evento sismico
terremoto cile tsunami,Terremoto - Cile - Tsunami
bonus anziani 2025,Bonus - Anziani - 2025
vanoli,Vanoli - Basket - Cremona - Serie A - Squadra
andrea miceli,Andrea Miceli
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
trump papa,Donald Trump - Papa - Politica - Religione
musetti draper,Lorenzo Musetti - Jack Draper - Tennis
alessandro quasimodo,Alessandro Quasimodo - Persone - Letteratura - Teatro
dipendenti pubblici taglio cuneo fiscale,Dipendenti pubblici - Taglio - Cuneo fiscale
guardavalle marina,Guardavalle Marina - Località balneare - Calabria
papa donald trump,Papa - Donald Trump
paris fc,Paris FC - Calcio - Ligue 2 - Club calcistico - Francia
wind warning,Wind - Warning - Weather Alert - Severe Weather - Safety
gianni alemanno,Gianni Alemanno - Politica - Italia
ryan garcia,Ryan Garcia - Pugilato - Match di boxe - Atleta
sbk,SBK - Superbike - Campionato Mondiale Superbike - Corse motociclistiche - FIM
pietrasanta,Pietrasanta - Luogo - Turismo - Arte - Cultura
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
gp miami orari,Gran Premio - Miami - Orari
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
ruud krol,Ruud Krol - Calciatore - Olanda - Allenatore - Ajax
steven adams,Steven Adams - NBA - Basket
giovanardi,Carlo Giovanardi - Politica Italiana - Senatore - Governo Italiano
cristóbal lópez romero,Cristóbal López Romero
noto,Noto - Sicilia - Turismo - Barocco - Città
cagliari udinese,Cagliari - Udinese - Calcio - Serie A - Partita
borja mayoral,Borja Mayoral - Calciatore - Real Madrid - Getafe - Liga Spagnola
peccioli,Peccioli - Comune - Toscana - Turismo - Cultura
frecce tricolori catania,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea
tyra caterina grant,Tyra - Caterina - Grant
porto - moreirense,Porto - Moreirense - Calcio - Partita - Primeira Liga
supercoppa italiana,Supercoppa Italiana - Calcio - Competizione - Italia - Squadre di Serie A
festa mamma 2025,Festa della mamma - 2025 - Celebrazione
superenalotto 2 maggio 2025,Superenalotto - 2 maggio 2025 - Estrazione - Jackpot - Lotteria
inter verona dove vederla,Inter - Verona - Partita - Diretta TV - Streaming
popovich,Gregg Popovich - Allenatore - San Antonio Spurs - NBA
bobo vieri,Bobo Vieri - Calcio - Italia - Sport - Ex calciatore
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
rayo vallecano - getafe,Rayo Vallecano - Getafe - Partita di calcio - La Liga
harry,Harry Potter - Harry Styles - Principe Harry - Harry Kane - Harry e Meghan
eleonora di miele,Eleonora Di Miele - Attrice - Televisione - Cinema
alba parietti,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo
