Entita,Extracted_Entities
nk celje - fiorentina,NK Celje - Fiorentina - Partita di calcio - Europa League - Squadre di calcio
bodø/glimt - lazio,Bodø/Glimt - Lazio - Partita di calcio - UEFA Europa League
francesca michelon,Francesca Michelon
elisa visari,Elisa Visari - Attrice - Italia
lione - manchester united,Lione - Manchester United - Calcio - Partita - Squadre
elicottero new york,Elicottero - New York - Trasporto aereo
prada,Prada - Moda - Lusso - Abbigliamento - Accessori
eric dane,Eric Dane - Attore - Grey's Anatomy - The Last Ship
agustin escobar,Agustin Escobar
black mirror,Black Mirror - Serie TV - Distopia - Tecnologia
siemens,Siemens - Tecnologia - Industria - Elettronica - Ingegneria
salah,Mohamed Salah - Calcio - Liverpool - Premier League - Egitto
chabal,Sébastien Chabal - Rugby - Francia
musetti berrettini,Lorenzo Musetti - Matteo Berrettini - Tennis - Giocatori italiani
legia varsavia - chelsea,Legia Varsavia - Chelsea - Calcio - Partita - Club
betis - jagiellonia białystok,Betis - Jagiellonia Białystok - Calcio - Partita - Squadre
risultati conference league,Conference League - Risultati - Calcio - UEFA
checco zalone,Checco Zalone - Comico - Attore - Film - Italia
tevez,Carlos Tevez - Calcio - Argentina - Juventus - Boca Juniors
fiorentina oggi,Fiorentina - Partita - Calcio - Serie A - Oggi
vincenzo e ilaria uomini e donne,Vincenzo - Ilaria - Uomini e Donne
11 aprile sciopero trenitalia,11 aprile - Sciopero - Trenitalia - Trasporti - Italia
olimpia milano - baskonia,Olimpia Milano - Baskonia - Pallacanestro - Eurolega - Partita
legge marziale,Legge marziale - Diritto - Emergenza - Governo - Sicurezza
g20 film,G20 - Film - Summit - Cinema - Politica
giulia de lellis incinta,Giulia De Lellis - Gravidanza - Gossip
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
grizzlies - timberwolves,Grizzlies - Timberwolves - NBA - Basket - Partita
hauge,Hauge - Calciatore - Norvegia - KAA Gent - Serie A
papa francesco basilica san pietro,Papa Francesco - Basilica di San Pietro - Vaticano
hojlund,Rasmus Højlund - Calciatore - Atalanta - Serie A - Danimarca
baustelle,Baustelle - Band musicale - Indie rock - Italia
miuccia prada,Miuccia Prada - Moda - Designer - Prada
luna piena aprile 2025,Luna piena - Aprile 2025 - Fasi lunari
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Classifica
leo beenhakker,Leo Beenhakker - Allenatore di calcio - Olanda - Real Madrid - Trinidad e Tobago
bucks - pelicans,Bucks - Pelicans - NBA - Partita - Basket
anticipazioni che dio ci aiuti 17 aprile,Anticipazioni - Che Dio ci aiuti - 17 aprile
rcb vs dc,RCB - DC - Indian Premier League - Cricket - Partita
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
superenalotto 10 aprile 2025,Superenalotto - 10 aprile 2025 - Estrazione - Lotteria - Jackpot
pacers - cavaliers,Pacers - Cavaliers - NBA - Partita - Basket
spinazzola,Spinazzola - Calciatore - Italia - Nazionale Italiana - Serie A
oroscopo ariete 11 aprile,Oroscopo - Ariete - 11 aprile
lyon vs man united,Lyon - Manchester United - Partita di calcio - UEFA - Competizione sportiva
buongiorno venerdì 11 aprile,Buongiorno - Venerdì - 11 aprile
jack draper,Jack Draper - Tennis - Giocatore
banca di lituania,Banca di Lituania - Lituania - Istituzione finanziaria
udinese milan,Udinese - Milan - Calcio - Serie A - Partita
ravenna,Ravenna - Città - Turismo - Storia - Cultura
