Entita,Extracted_Entities
bayern monaco - mainz,Bayern Monaco - Mainz - Partita di calcio - Bundesliga
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
cardinale re,Cardinale - Re - Chiesa Cattolica
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
arnaldi,Matteo Arnaldi - Tennis - ATP - Italia
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Ucraina
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
chelsea - everton,Chelsea - Everton - Premier League - Calcio - Partita
julian assange,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani
andrea vianello giornalista,Andrea Vianello - Giornalista
cesena - sassuolo,Cesena - Sassuolo - Partita di calcio - Serie A - Squadre di calcio
conclave papa francesco quando,Conclave - Papa Francesco - Data
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
hoffenheim - borussia dortmund,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga
zelensky,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente
newcastle - ipswich town,Newcastle - Ipswich Town - Partita di calcio - Campionato - Squadre di calcio
tomba papa francesco,Tomba - Papa Francesco - Vaticano
sprint motogp,Sprint - MotoGP - Gara
pbks vs kkr,PBKS - KKR - IPL - Cricket - Partita
alfa romeo stelvio 2026,Alfa Romeo - Stelvio - 2026
nicolas maupas,Nicolas Maupas - Attore - Serie TV - Film
leverkusen - augsburg,Leverkusen - Augsburg - Partita di calcio - Bundesliga
madrid atp,Madrid - ATP - Tennis - Torneo
zelensky trump,Zelensky - Trump - Politica internazionale - Relazioni USA-Ucraina - Diplomazia
mutua madrid open,Mutua Madrid Open - Tennis - Madrid - Torneo - ATP
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmazione
milei,Javier Milei - Politica argentina - Elezioni Argentina
southampton - fulham,Southampton - Fulham - Partita di calcio - Premier League
multan sultans vs lahore qalandars,Multan Sultans - Lahore Qalandars - Partita di cricket - Pakistan Super League - Squadre di cricket
senza cri e antonia,Senza Cri - Antonia - Musica
brighton & hove albion - west ham,Brighton & Hove Albion - West Ham - Partita di calcio - Premier League
napoli torino,Napoli - Torino - Città - Italia - Viaggi
psg - nizza,PSG - Nizza - Calcio - Ligue 1 - Partita
open madrid,Open - Madrid - Tennis - Torneo
tsitsipas,Stefanos Tsitsipas - Tennis - ATP Tour - Classifica ATP - Tornei di tennis
kean cosa è successo,Moise Kean - Evento recente - Calcio - Juventus - Infortunio
raiplay,RaiPlay - Streaming - Rai - Programmi TV - On Demand
anna kalinskaja,Anna Kalinskaja
justin bieber,Justin Bieber - Cantante - Pop - Celebrità
bayern – mainz,Bayern Monaco - Mainz - Calcio - Bundesliga
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
giochi playstation plus,Giochi - PlayStation Plus - Abbonamento - Console - Videogiochi
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia
venezia milan,Venezia - Milan - Calcio - Serie A - Partita
putin funerali papa,Putin - Funerali - Papa
vietri sul mare,Vietri sul Mare - Località turistica - Costiera Amalfitana - Ceramica - Turismo
belinda bencic,Belinda Bencic - Tennis - Svizzera
hamilton ferrari,Lewis Hamilton - Ferrari - Formula 1
fa cup,FA Cup - Calcio - Inghilterra - Torneo - Squadre
