Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Calcio - Serie A - Partita
rihanna,Rihanna - Cantante - Musica - Fenty - Barbados
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
tema met gala 2025,Met Gala - Tema - 2025
referendum 8 9 giugno cittadinanza,Referendum - 8-9 giugno - Cittadinanza
merz,Merz - Azienda - Cosmetici - Prodotti per la pelle
milly d'abbraccio cosa fa oggi,Milly D'Abbraccio - Attività attuale
giulio beranek,Giulio Beranek
jeep compass,Jeep - Compass - SUV - Auto
treni garantiti sciopero trenitalia,Treni - Sciopero - Trenitalia - Servizi garantiti
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
thunder - nuggets,Thunder - Nuggets - NBA - Basket
incidente raccordo oggi,Incidente - Raccordo Anulare - Oggi
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Uomini e Donne - Reality TV - Influencer
red carpet met gala 2025,Red Carpet - Met Gala - 2025 - Moda - Celebrità
gaza,Gaza - Conflitto - Medio Oriente - Palestina - Striscia di Gaza
governo merz germania,Governo - Merz - Germania
germania,Germania - Europa - Berlino - Economia - Cultura
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
milena brandao,Milena Brandao
tomasz jakubiak,Tomasz Jakubiak - Chef - Cucina - Programmi TV - Polonia
alessia orro,Alessia Orro - Pallavolo - Italia - Atleta
sondaggio politico,Sondaggio - Politica - Opinione pubblica
castellina,Castellina - Località - Turismo - Storia - Vino
lucio manisco,Lucio Manisco
annalisa,Annalisa - Cantante - Musica - Italia - Album
alessia fabiani,Alessia Fabiani - Personaggio pubblico - Italia - Televisione - Moda
claudio baglioni,Claudio Baglioni - Cantante - Musica Italiana - Concerti - Discografia
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
antonella clerici,Antonella Clerici - Personaggio televisivo - Italia - Programmi TV - Cucina
assegno unico maggio,Assegno Unico - Maggio - Pagamenti - Famiglie - INPS
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
walter zenga,Walter Zenga - Calcio - Allenatore - Portiere - Italia
quasi orfano,Film - Commedia - Italia - Riccardo Milani - Antonio Albanese
asap rocky,ASAP Rocky - Musica - Rap - Artista - Moda
allerta precipitazioni,Allerta - Precipitazioni - Meteo - Avvisi - Condizioni atmosferiche
vittoria ceretti,Vittoria Ceretti - Modella - Moda - Italia
tutto food milano,Food - Milano - Eventi culinari - Ristoranti - Cucina
conclave 2025,Conclave - 2025 - Chiesa Cattolica - Papa - Vaticano
girona - mallorca,Girona - Mallorca - Viaggio - Turismo - Spagna
vincenzo cramarossa,Vincenzo Cramarossa
edison,Thomas Edison - Edison S.p.A. - Energia - Innovazione - Storia
3b meteo,3b meteo - Previsioni - Meteo
previsioni grandine veneto,Previsioni - Grandine - Veneto
meteo roma,Meteo - Roma
jannik sinner tennis,Jannik Sinner - Tennis - Giocatore - Sport - ATP
giulia vecchio,Giulia Vecchio
bullet train,Treno ad alta velocità - Trasporti - Giappone - Tecnologia
vogue,Vogue - Moda - Rivista - Tendenze - Fashion
livenation,Live Nation - Concerti - Eventi - Biglietti - Musica
