Entita,Extracted_Entities
lecce - como,Lecce - Como - Calcio - Serie B - Partita
monza - napoli,Monza - Napoli - Calcio - Serie A - Partita
heidenheim - bayern monaco,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga
barcellona - celta vigo,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
angelo longoni regista,Angelo Longoni - Regista - Film - Teatro - Televisione
psg - le havre,PSG - Le Havre - Partita di calcio - Ligue 1
inter - roma,Inter - Roma - Calcio - Serie A - Partita
everton - manchester city,Everton - Manchester City - Partita di calcio - Premier League
vignetta vauro,Vignetta - Vauro - Satira
giulio drago,Giulio Drago
rosalinda cannavò,Rosalinda Cannavò - Attrice - Personaggio pubblico
qualifiche f1 orari,Formula 1 - Qualifiche - Orari
barcelona vs celta vigo,Barcelona - Celta Vigo - Partita di calcio - La Liga
tina cipollari,Tina Cipollari - Personaggio televisivo - Uomini e Donne - Gossip - Televisione
cristèl carrisi,Cristèl Carrisi - Personaggio pubblico - Famiglia Carrisi
roma verona,Roma - Verona - Calcio - Serie A - Partita
dc vs gt,DC Comics - Gran Turismo - Confronto
alexander zverev,Alexander Zverev - Tennis - ATP Tour
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni
lsg vs rr,LSG - RR - Indian Premier League - Cricket - Partita
neres,Neres - Calciatore - Ajax - Brasile - Nazionale di calcio
reggiana - napoli,Reggiana - Napoli - Calcio - Partita - Serie B
صن داونز ضد الأهلي,صن داونز - الأهلي - Partita di calcio - Squadre di calcio - Competizione sportiva
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
milan atalanta,Milan - Atalanta - Calcio - Serie A
barcelone – celta vigo,Barcellona - Celta Vigo - Calcio - Partita - Liga Spagnola
brentford - brighton & hove albion,Brentford - Brighton & Hove Albion - Calcio - Premier League
lipsia calcio,Lipsia - Calcio - RB Lipsia - Bundesliga
heidenheim – bayern,Heidenheim - Bayern - Calcio - Bundesliga - Partita
guerra russia ucraina,Guerra - Russia - Ucraina - Conflitto - Invasione
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
ostapenko,Jelena Ostapenko - Tennis - WTA
esselunga,Esselunga - Supermercato - Italia
aryna sabalenka,Aryna Sabalenka - Tennis - WTA - Bielorussia
peshawar zalmi vs multan sultans,Peshawar Zalmi - Multan Sultans - Partita di cricket - Pakistan Super League - Squadre di cricket
wec,World Endurance Championship - Motorsport - FIA
francesca brienza,Francesca Brienza
west ham - southampton,West Ham - Southampton - Partita di calcio - Premier League
carlo ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
mamelodi - al ahly,Mamelodi Sundowns - Al Ahly - Calcio - Partita - Squadre di calcio
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Roland Garros
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
oslo,Oslo - Norvegia - Capitale - Turismo - Cultura
atp monaco di baviera 2025,ATP - Monaco di Baviera - 2025 - Tennis - Torneo
crystal palace - afc bournemouth,Crystal Palace - AFC Bournemouth - Partita di calcio - Premier League
monaco open,Monaco - Open - Tennis - Torneo - ATP
sorrento avellino,Sorrento - Avellino - Viaggio - Turismo - Campania
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Partite
kikò nalli,Kikò Nalli - Personaggio televisivo - Hairstylist
