Entita,Extracted_Entities
barcellona - mallorca,Barcellona - Mallorca - Viaggio - Turismo - Spagna
inter roma,Inter - Roma - Partita di calcio - Serie A - Rivalità calcistica
manchester city - aston villa,Manchester City - Aston Villa - Partita di calcio - Premier League
nantes - psg,Nantes - PSG - Partita di calcio - Ligue 1 - Squadre di calcio
facies ippocratica,Facies Ippocratica - Medicina - Sintomi - Diagnosi
giuseppe farina,Giuseppe Farina - Persona
sophie nyweide,Sophie Nyweide - Attrice - Film - Carriera
coppa italia inter milan,Coppa Italia - Inter - Milan - Calcio - Derby
allerta grandine,Allerta - Grandine - Meteo - Previsioni
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
massimiliano strappetti,Massimiliano Strappetti
san giorgio,San Giorgio - Santo - Martire - Leggenda - Drago
morto donato metallo,Donato Metallo - Morte - Notizie
maurizio gucci,Maurizio Gucci - Gucci - Moda - Omicidio - Famiglia Gucci
kashmir,Kashmir - Conflitto - India - Pakistan - Regione
elisa girotto 18 regali,Elisa Girotto - 18 Regali - Film - Storia vera
santo del giorno,Santo - Giorno - Calendario Liturgico
konyaspor - galatasaray,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia
thunder - grizzlies,Thunder - Grizzlies - NBA - Partita - Basket
acconto irpef,Acconto - IRPEF - Tasse - Dichiarazione dei redditi - Fisco
lago di endine,Lago di Endine - Lago - Turismo - Lombardia - Natura
conegliano volley,Conegliano - Volley - Imoco Volley - Pallavolo femminile - Campionato italiano
letto contenitore,Letto - Contenitore - Arredamento - Camera da letto - Spazio di archiviazione
india,India - Paese - Asia - Cultura - Economia
ultima puntata vanessa incontrada,Vanessa Incontrada - Ultima puntata - Programma televisivo
rio ave - sporting,Rio Ave - Sporting - Calcio - Partita - Portogallo
pacers - bucks,Pacers - Bucks - NBA - Partita - Basket
netanyahu,Benjamin Netanyahu - Israele - Politica - Primo Ministro - Likud
luisa todini,Luisa Todini - Imprenditrice - Politica - Italia
lamon,Lamon - Comune - Belluno - Veneto - Fagiolo di Lamon
23 aprile,23 aprile - Eventi storici - Compleanni celebri - Giornata mondiale del libro - Anniversari
gewitterwarnung,Gewitterwarnung - Allerta meteo - Temporali
freccia vallone 2025,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio
concorso 4617 allievi agenti bando,Concorso - 4617 Allievi Agenti - Bando
thunderbolts,Thunderbolts - Marvel - Film - Supereroi - MCU
weather,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche
mattia almaviva,Mattia Almaviva
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
maurizio pistocchi,Maurizio Pistocchi - Giornalismo - Sport - Televisione
milei,Javier Milei - Politica argentina - Elezioni Argentina
nba,NBA - Basket - Stati Uniti - Campionato - Giocatori
concerto jovanotti roma,Concerto - Jovanotti - Roma
barcelona vs mallorca,Barcelona - Mallorca - Partita di calcio - La Liga
clemente mastella,Clemente Mastella - Politica Italiana - Benevento
23 aprile giornata mondiale,23 aprile - Giornata mondiale - Eventi - Celebrazioni
23 aprile buongiorno,23 aprile - Buongiorno - Frasi - Immagini - Messaggi
papa francesco conclave,Papa Francesco - Conclave - Chiesa Cattolica
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
liam gallagher,Liam Gallagher - Musica - Oasis - Cantante - Britpop
assegno unico pagamenti inps,Assegno Unico - Pagamenti - INPS
