Entita,Extracted_Entities
cagliari - udinese,Cagliari - Udinese - Calcio - Serie A - Partita
torino - venezia,Torino - Venezia - Città - Viaggio - Turismo
parma - como,Parma - Como - Calcio - Serie B - Partita
scossa terremoto bologna,Scossa - Terremoto - Bologna
rb lipsia - bayern monaco,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita
parma como,Parma - Como - Calcio - Serie B - Partita
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
bonus anziani 2025,Bonus - Anziani - 2025
manchester city - wolverhampton,Manchester City - Wolverhampton - Partita di calcio - Premier League
allerta vento,Allerta - Vento - Meteo - Previsioni
andrea miceli,Andrea Miceli
inter - fiorentina,Inter - Fiorentina - Calcio - Serie A - Partita
alavés - atlético madrid,Alavés - Atlético Madrid - Partita di calcio - Liga Spagnola
trump papa,Donald Trump - Papa - Politica - Religione
aston villa - fulham,Aston Villa - Fulham - Partita di calcio - Premier League
martina colombari,Martina Colombari - Personaggio pubblico - Attrice - Modella
vanoli,Vanoli - Basket - Cremona - Squadra - Serie A2
scossa terremoto cile,Scossa - Terremoto - Cile
napoli lecce,Napoli - Lecce - Calcio - Serie A - Partita
simona tagli,Simona Tagli - Personaggio televisivo - Italia - Anni '90
guardavalle marina,Guardavalle Marina - Località - Calabria
rcb vs csk,RCB - CSK - Cricket - Indian Premier League - Partita
emanuela folliero,Emanuela Folliero - Personaggio televisivo - Italia
rb leipzig – bayern,RB Leipzig - Bayern Monaco - Calcio - Bundesliga
roberto vecchioni,Roberto Vecchioni - Cantautore - Musica Italiana - Concerti - Discografia
paris fc,Paris FC - Calcio - Ligue 2 - Club calcistico - Francia
gianni alemanno,Gianni Alemanno - Politica Italiana - Sindaco di Roma
yellowstone,Yellowstone - Parco Nazionale - Serie TV - Eruzione - Turismo
cristóbal lópez romero,Cristóbal López Romero - Persone
leicester city - southampton,Leicester City - Southampton - Partita di calcio - Premier League
anthony albanese,Anthony Albanese - Politica australiana - Primo Ministro Australia
gp miami orari,Gran Premio - Miami - Orari
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
alessandra tripoli,Alessandra Tripoli - Ballando con le Stelle - Ballerina
giovanardi,Carlo Giovanardi - Politica Italiana - Senatore - Governo Italiano
frecce tricolori catania,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea
villarreal - osasuna,Villarreal - Osasuna - Partita di calcio - La Liga
valerio lundini,Valerio Lundini - Comico - Televisione - Italia
colombaccio,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat
nadir zortea,Nadir Zortea - Calciatore - Serie A - Atalanta
festivallo,Festival - Eventi - Musica - Cultura
formula e,Formula 1 - Corse automobilistiche - Campionato mondiale
lazio - sassuolo,Lazio - Sassuolo - Serie A - Calcio - Partita
championship,Championship - Calcio - Torneo - Sport - Classifica
inter verona dove vederla,Inter - Verona - Partita - Dove vederla - Calcio
roma fiorentina,Roma - Fiorentina - Calcio - Serie A - Partita
stefano massini,Stefano Massini - Scrittore - Drammaturgo - Letteratura - Teatro
champions league volley femminile,Champions League - Volley - Femminile
oroscopo paolo fox leone,Oroscopo - Paolo Fox - Leone
atletico madrid,Atletico Madrid - Calcio - Liga Spagnola - Squadra di calcio
