Entita,Extracted_Entities
genoa - milan,Genoa - Milan - Calcio - Serie A - Partita
dove vedere inter barcellona,Inter - Barcellona - Partita - Streaming - Calcio
merz,Merz - Azienda - Cosmetici - Prodotti per la pelle
referendum 8 9 giugno cittadinanza,Referendum - 8 9 giugno - Cittadinanza
tema met gala 2025,Met Gala - Tema - 2025
rihanna,Rihanna - Cantante - Musica - Fenty - Barbados
jeep compass,Jeep - Compass - Auto - SUV
myriam catania,Myriam Catania - Attrice - Italia
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
live nation,Live Nation - Concerti - Eventi - Musica - Biglietti
sondaggio politico,Sondaggio - Politica - Opinione pubblica - Elezioni
rockstar games,Rockstar Games - Videogiochi - Grand Theft Auto - Red Dead Redemption - Sviluppatore di videogiochi
chirichella,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport
mi vs gt,Xiaomi - Redmi - Smartphone - Confronto - Tecnologia
gaza,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina
simone susinna,Simone Susinna - Attore - Modello
milena brandao,Milena Brandao
germania,Germania - Europa - Berlino - Economia - Cultura
sophie codegoni,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV
conclave 2025,Conclave - 2025 - Papa - Vaticano - Chiesa Cattolica
governo merz germania,Governo - Merz - Germania
gta 6,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer
incidente raccordo oggi,Incidente - Raccordo - Oggi
luis henrique,Luis Henrique
irfis,IRFIS - Finanziamenti - Sicilia - Imprese
yemen,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato
lucio manisco,Lucio Manisco - Giornalista - Politica - Italia
anastasija sevastova,Anastasija Sevastova - Tennis - Giocatrice
annalisa,Annalisa - Cantante - Musica Italiana
jannik sinner tennis,Jannik Sinner - Tennis - Giocatore - Sport - ATP
inter lautaro,Inter - Lautaro Martínez - Calcio
pamela anderson,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo
fausto e iaio,Fausto Tinelli - Lorenzo Iannucci - Omicidio - Milano - Anni di piombo
quasi orfano,Film - Commedia - Italia - 2022 - Riccardo Milani
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
frecce tricolori,Frecce Tricolori - Pattuglia Acrobatica Nazionale - Aeronautica Militare - Italia
thunder - nuggets,Thunder - Nuggets - NBA - Basket
nuria brancaccio,Nuria Brancaccio
oroscopo oggi paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno - Oggi
tailoring black style,Tailoring - Black Style - Moda - Abbigliamento - Sartoria
formia,Formia - Città - Lazio - Italia
tomasz jakubiak,Tomasz Jakubiak - Chef - Cucina - Programmi TV
luana ravegnini,Luana Ravegnini
celtics - knicks,Celtics - Knicks - NBA - Partita - Basket
crystal palace - nottingham forest,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League
bad bunny,Bad Bunny - Musica - Artista - Reggaeton - Concerti
federico chiesa liverpool,Federico Chiesa - Liverpool - Calciomercato
gerri fiction rai cast,Gerri - Fiction - Rai - Cast
thuram,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante
alessia fabiani,Alessia Fabiani
matteo bassetti,Matteo Bassetti - Infettivologia - Sanità
