Entita,Extracted_Entities
arsenal - real madrid,Arsenal - Real Madrid - Calcio - Squadre di calcio - Partita
turetta,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca Nera
real madrid arsenal,Real Madrid - Arsenal - Calcio - Partita - Club calcistici
carlos alcaraz,Carlos Alcaraz - Tennis - Sport
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia
alessandro coatti,Alessandro Coatti
risultati champions,Champions League - Risultati - Calcio
brenda lodigiani,Brenda Lodigiani - Attrice - Comica
federica nargi,Federica Nargi - Personaggio pubblico - Modella - Showgirl
andrea savorelli malattia,Andrea Savorelli - Malattia
rubby perez,Rubby Pérez - Musica - Cantante - Merengue
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
stasera tutto è possibile,Stasera tutto è possibile - Programma TV - Rai 2 - Intrattenimento - Stefano De Martino
davide barzan,Davide Barzan
dazi cina,Dazi - Cina - Commercio internazionale - Tariffe - Economia
tancredi antoniozzi,Tancredi Antoniozzi
lady diana,Lady Diana - Principessa del Galles - Famiglia Reale Britannica - Anni '90 - Morte tragica
sportitalia,Sportitalia - Canale televisivo - Sport - Italia
arthur fils,Arthur Fils - Tennis - Giocatore
cina,Cina - Asia - Politica - Economia - Cultura
francisco cerúndolo,Francisco Cerúndolo - Tennis - Giocatore argentino
tutto quello che ho,Canzone - Testo - Significato - Artista - Album
barcellona borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
cobolli oggi,Cobolli - Oggi
finale coppa italia primavera,Finale - Coppa Italia - Primavera - Calcio - Torneo
sydney sweeney,Sydney Sweeney - Attrice - Euphoria - The White Lotus - Hollywood
principessa ruspoli,Principessa Ruspoli - Famiglia Ruspoli - Nobiltà Italiana
andrea stroppa,Andrea Stroppa
mario balotelli,Mario Balotelli - Calciatore - Italia - Sport - Serie A
gaël monfils,Gaël Monfils - Tennis - Atleta - Francia
segundo castillo,Segundo Castillo - Calciatore - Ecuador - Nazionale di calcio - Club di calcio
real madrid,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu
schettino rinuncia semiliberta,Schettino - Rinuncia - Semilibertà
camilla parker bowles,Camilla Parker Bowles - Famiglia Reale Britannica - Duchessa di Cornovaglia
alex de minaur,Alex de Minaur - Tennis - Australia - ATP Tour - Classifica ATP
madonna,Madonna - Cantante - Pop - Icona - Musica
emma marrone,Emma Marrone - Cantante - Italia - Musica - Concerti
oroscopo oggi sagittario paolo fox,Oroscopo - Sagittario - Paolo Fox
uefa,UEFA - Calcio - Campionati Europei - Champions League - Europa League
alcaraz oggi,Carlos Alcaraz - Tennis - Partita di oggi
amnotizie,AMnotizie - Notizie - Sicilia - Informazione - Media
grado,Grado - Unità di misura - Temperatura - Educazione - Classificazione
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
stipendi noipa aprile,Stipendi - NoiPA - Aprile
finale champions 2025,Finale - Champions League - 2025
frattesi,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
partite di champions league,Champions League - Partite - Calcio - UEFA
rania di giordania,Rania di Giordania - Giordania - Regina - Famiglia reale giordana
camilla parker bowles,Camilla Parker Bowles - Famiglia Reale Britannica - Duchessa di Cornovaglia
