Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby - Calcio - Serie A
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
genoa - lazio,Genoa - Lazio - Serie A - Calcio - Partita
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
terremoto istanbul,Terremoto - Istanbul - Evento sismico
kean,Moise Kean - Calcio - Juventus - Serie A - Attaccante
previsioni grandine,Previsioni - Grandine - Meteo
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato - Investimenti
expedition 33,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale
diao,Diao
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
cagliari - fiorentina,Cagliari - Fiorentina - Calcio - Serie A - Partita
inter - ac milan,Inter - AC Milan - Derby di Milano - Serie A - Calcio
funerali papa francesco conclave,Papa Francesco - Funerali - Conclave
biglietti finale coppa italia,Biglietti - Finale - Coppa Italia
facies hippocratica papa francesco,Facies Hippocratica - Papa Francesco
jimmy butler,Jimmy Butler - NBA - Miami Heat - Basket
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
terremoto spoleto,Terremoto - Spoleto - Sisma - Umbria - Emergenza
milena vukotic,Milena Vukotic - Attrice - Cinema - Teatro
rockets - warriors,Rockets - Warriors - NBA - Basket - Partita
camila giorgi,Camila Giorgi - Tennis - Atleta
torino udinese,Torino - Udinese - Calcio - Serie A - Partita
festa della liberazione,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale
atp madrid 2025 risultati,ATP - Madrid - 2025 - Risultati - Tennis
kiev,Kiev - Ucraina - Capitale - Guerra Russia-Ucraina - Politica
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti - Governo
punti fragola esselunga,Punti Fragola - Esselunga - Programma Fedeltà
varesenews,Varesenews - Notizie - Lombardia - Quotidiano online - Attualità
celtics - magic,Celtics - Magic - NBA - Partita - Basket
joseph zada,Joseph Zada
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV - Italia
atletico bilbao - las palmas,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola
euroflora,Euroflora - Mostra floreale - Genova - Fiori - Esposizione
cardinale mueller,Cardinale Müller - Chiesa Cattolica - Vaticano
federico cinà,Federico Cinà
bonus bollette 2025,Bonus - Bollette - 2025
mediaset play,Mediaset - Streaming - TV - Intrattenimento
mediaset infinity,Mediaset - Infinity - Streaming - Intrattenimento
bologna empoli,Bologna - Empoli - Calcio - Serie A - Partita
carlos santana,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music
mediaset,Mediaset - Televisione - Italia - Canali televisivi - Intrattenimento
diretta,Streaming - Live - Trasmissione in diretta
celta vigo - villarreal,Celta Vigo - Villarreal - Partita di calcio - La Liga
sergio alfieri,Sergio Alfieri - Chirurgia - Medicina
il paradiso delle signore programmazione,Il paradiso delle signore - Programmazione - Serie TV
