Entita,Extracted_Entities
blackout spagna,Blackout - Spagna - Interruzione elettrica - Energia - Infrastrutture
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Serie A - Calcio - Partita
blackout,Blackout - Interruzione elettrica - Energia elettrica - Emergenza - Rete elettrica
sergio ramelli,Sergio Ramelli - Anni di piombo - Milano - Neofascismo - Violenza politica
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
sara gama,Sara Gama - Calciatrice - Juventus - Nazionale Italiana
labubu,Labubu - Personaggio - Arte - Collezionismo
elezioni canada,Elezioni - Canada - Politica
cardinale becciu papa francesco,Cardinale Becciu - Papa Francesco
mario adinolfi,Mario Adinolfi - Politica Italiana - Giornalismo
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione
barcellona inter dove vederla,Barcellona - Inter - Dove vederla - Partita - Calcio
arsenal psg,Arsenal - PSG - Calcio - Partita - Club
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - Eventi - Cultura
mark carney,Mark Carney - Economia - Banca d'Inghilterra - Governatore - Finanza
sondaggio politico la7,Sondaggio - Politica - La7
festa della mamma 2025 data,Festa della mamma - 2025 - Data
joel evans,Joel Evans
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Lavoro
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
el pais,El País - Giornale - Spagna - Notizie
stadio maradona,Stadio - Maradona - Napoli - Calcio - Eventi
gianluca sordo,Gianluca Sordo
superenalotto,SuperEnalotto - Lotteria - Jackpot - Estrazione - Vincita
paolo calissano,Paolo Calissano - Attore - Italia
vasco rossi,Vasco Rossi - Cantante - Musica - Concerti - Italia
zimbabwe vs bangladesh,Zimbabwe - Bangladesh - Partita di cricket - Squadre nazionali
heat - cavaliers,Heat - Cavaliers - NBA - Partita - Basket
oroscopo ariete 29 aprile,Oroscopo - Ariete - 29 aprile
max cavallari,Max Cavallari - Comico - Fichi d'India
ruini,Ruini - Persone - Cardinali - Chiesa Cattolica - Italia
valditara troppi compiti,Valditara - Compiti - Istruzione
sabrina salerno,Sabrina Salerno - Cantante - Anni '80 - Italia
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
piersilvio berlusconi,Piersilvio Berlusconi - Persone - Famiglia Berlusconi - Media - Italia
istanbul,Istanbul - Turchia - Città - Turismo - Cultura
silvia salis,Silvia Salis - Persone - Sport - Atletica leggera
maximo ibarra engineering,Maximo Ibarra - Engineering
mar cinese meridionale,Mar Cinese Meridionale - Dispute territoriali - Navigazione - Cina - ASEAN
gt vs rr,Gran Turismo - Rolls-Royce - Confronto
chef rubio,Chef Rubio - Cucina - Personaggio pubblico
nicola ventola,Nicola Ventola - Calciatore - Italia - Serie A - Inter
personale ata terza fascia ciad,Personale ATA - Terza fascia - Ciad
costantinopoli,Costantinopoli - Impero Bizantino - Istanbul - Storia - Caduta di Costantinopoli
jessica alba,Jessica Alba - Attrice - Celebrità
conclave elezione papa francesco,Conclave - Elezione - Papa Francesco
ops mediobanca banca generali,Mediobanca - Banca Generali - OPS (Offerta Pubblica di Scambio)
marco travaglio,Marco Travaglio - Giornalismo - Politica Italiana
