Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
tony effe,Tony Effe - Musica - Dark Polo Gang
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League
gta 6,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer
maurizio landini stipendio,Maurizio Landini - Stipendio - Sindacato - CGIL
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte stupide
cile,Cile - Sud America - Santiago - Turismo - Politica
elodie,Elodie - Cantante - Musica - Italia
casper ruud,Casper Ruud - Tennis - ATP Tour - Norvegia - Classifica ATP
elezioni inghilterra farage,Elezioni - Inghilterra - Nigel Farage
jeffrey dean morgan,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Grey's Anatomy
svuotare cestino nascosto whatsapp,Svuotare - Cestino - Nascosto - WhatsApp
gt vs srh,GT - SRH - Cricket - Indian Premier League - Partita
tyra grant,Tyra Grant - Persone - Sport - Basket
paolo fox oroscopo oggi,Paolo Fox - Oroscopo - Oggi
eleonora di miele,Eleonora - Miele - Personaggio pubblico
kelly piquet,Kelly Piquet - Modella - Formula 1 - Max Verstappen - Famiglia Piquet
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
adriana abascal,Adriana Abascal - Modella - Attrice - Messico - Moda
lecce napoli,Lecce - Napoli - Calcio - Serie A - Partita
francisco cerúndolo,Francisco Cerúndolo - Tennis - ATP - Argentina - Classifica
afd,Alternative für Deutschland - Partito politico - Germania
islamabad united vs peshawar zalmi,Islamabad United - Peshawar Zalmi - Partita di cricket - Pakistan Super League - Squadre di cricket
mauro repetto,Mauro Repetto - Musica - 883 - Cantante - Anni '90
another simple favor,Film - Thriller - Paul Feig - Anna Kendrick - Blake Lively
franco mastantuono,Franco Mastantuono
mef taglio cuneo fiscale,MEF - Taglio - Cuneo fiscale
ruud oggi,Ruud - Oggi - Tennis - Partita - Risultati
elongazione,Astronomia - Angolo Sole - Pianeti - Osservazione celeste
torino venezia,Torino - Venezia - Città - Viaggio - Italia
elena carraro,Elena Carraro
alessandro quasimodo,Alessandro Quasimodo - Persone - Letteratura - Teatro
riccardo muti,Riccardo Muti - Direttore d'orchestra - Musica classica - Concerti - Orchestre
fiorentina,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio
bologna juventus,Bologna - Juventus - Calcio - Serie A - Partita
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Club
il lametino,Il Lametino - Notizie - Calabria - Lamezia Terme - Quotidiano
mirca viola,Mirca Viola
orari gp miami,Orari - GP Miami - Formula 1 - Eventi sportivi
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
pokemon pocket golden week,Pokemon - Pocket Monsters - Golden Week - Giappone - Videogiochi
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV
pietro genuardi,Pietro Genuardi - Attore - Televisione - Cinema
buon venerdi 2 maggio,Venerdì - 2 maggio - Giorni della settimana
alemanno,Gianni Alemanno - Politica italiana - Sindaco di Roma
manuela arcuri,Manuela Arcuri - Attrice - Televisione - Cinema - Italia
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV
caterina balivo,Caterina Balivo - Personaggio televisivo - Italia
lino leggio,Lino Leggio
