Entita,Extracted_Entities
festa del lavoro,Festa del Lavoro - Lavoro - Celebrazione - Primo Maggio - Diritti dei lavoratori
yamal,Yamal - Penisola di Yamal - Russia - Gas naturale - Progetti energetici
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati
serie b,Serie B - Calcio - Campionato - Italia - Squadre
cittadella brescia,Cittadella - Brescia
sampdoria - cremonese,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio italiane
scaletta concerto primo maggio,Concerto Primo Maggio - Scaletta - Musica - Roma - Artisti
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
gabriel diallo,Gabriel Diallo - Tennis - Canada
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Serie A
modena - reggiana,Modena - Reggiana - Calcio - Derby - Serie C
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura - Orari
highlights barcellona inter,Highlights - Barcellona - Inter - Partita - Calcio
mantova - cesena,Mantova - Cesena - Città - Viaggio - Italia
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio
ricky tognazzi,Ricky Tognazzi - Attore - Regista - Cinema Italiano
palermo sudtirol,Palermo - Südtirol - Calcio - Serie B - Partita
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
spezia salernitana,Spezia - Salernitana - Calcio - Serie A - Partita
club brugge - gent,Club Brugge - Gent - Calcio - Belgio - Partita
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
mi vs rr,Mumbai Indians - Rajasthan Royals - IPL - Cricket
fête du travail,Festa del lavoro - Lavoro - Celebrazione - Primo maggio - Diritti dei lavoratori
luciano darderi,Luciano Darderi - Tennis - Sportivo
cerundolo,Francisco Cerúndolo - Tennis - ATP Tour
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo Maggio - Lavoro - Diritti dei lavoratori
ángel fernández artime,Ángel Fernández Artime - Persone - Salesiani - Religione - Chiesa Cattolica
lahore qalandars vs quetta gladiators,Lahore Qalandars - Quetta Gladiators - Partita di cricket - Pakistan Super League - Squadre di cricket
maurizio sarri,Maurizio Sarri - Allenatore di calcio - Serie A - Lazio
sampdoria oggi,Sampdoria - Calcio - Partita - Serie A - Genova
lido delle monache napoli,Lido delle Monache - Napoli - Spiaggia
atp madrid 2025 risultati,ATP - Madrid - 2025 - Risultati - Tennis
vanessa gravina,Vanessa Gravina - Attrice - Televisione - Teatro
eternauta,Eternauta - Fumetto - Fantascienza - Argentina - Héctor Germán Oesterheld
mike waltz,Mike Waltz
francisco cerúndolo,Francisco Cerúndolo - Tennis - ATP - Argentina
calendario serie b,Calendario - Serie B - Campionato - Partite
radja nainggolan,Radja Nainggolan - Calciatore - Serie A - Belgio - Inter Milan
concerto primo maggio taranto,Concerto - Primo Maggio - Taranto - Evento musicale - Festa dei lavoratori
barcelona - inter,Barcelona - Inter - Calcio - Partita - Champions League
cristiana ciacci,Cristiana Ciacci
день труда,День труда - Festa dei lavoratori - Primo maggio - Lavoro - Celebrazione
comicon,Comicon - Fiera del fumetto - Eventi cosplay - Napoli - Cultura pop
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
vl pesaro - torino,VL Pesaro - Torino - Pallacanestro - Serie A - Partita
andrea pellegrino,Andrea Pellegrino
meryl streep,Meryl Streep - Attrice - Cinema - Hollywood
cardinale matteo zuppi,Cardinale - Matteo Zuppi - Chiesa Cattolica
