Entita,Extracted_Entities
barcellona - borussia dortmund,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League
valentina tomada,Valentina Tomada
psg - aston villa,PSG - Aston Villa - Calcio - Partita - Club
tutto quello che ho,Canzone - Artista - Album - Testo - Significato
incendio caivano,Incendio - Caivano - Emergenza - Vigili del Fuoco - Sicurezza
futebol clube tirsense - benfica,Futebol Clube Tirsense - Benfica - Partita di calcio
dazi trump cina,Dazi - Trump - Cina - Commercio internazionale - Politica economica
lewandowski,Robert Lewandowski - Calciatore - Bayern Monaco - Barcellona - Bundesliga
mavericks - lakers,Dallas Mavericks - Los Angeles Lakers - NBA - Partita di basket - Squadre di basket
mario balotelli,Mario Balotelli - Calciatore - Italia - Sport - Carriera
borsa italiana,Borsa - Italia - Mercati finanziari - Investimenti
the golden bachelor valentina,The Golden Bachelor - Valentina
inter miami - lafc,Inter Miami - LAFC - Partita di calcio - Major League Soccer
re carlo iii discorso,Re Carlo III - Discorso
warriors - spurs,Warriors - Spurs - NBA - Partita - Basket
psg,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico
kings - nuggets,Kings - Nuggets - NBA - Partita - Basket
eni azioni,Eni - Azioni - Borsa - Investimenti
ftse mib,FTSE MIB - Borsa Italiana - Indice azionario - Mercato finanziario - Investimenti
sciopero treni 11 aprile,Sciopero - Treni - 11 aprile
de luca terzo mandato regione campania,De Luca - Terzo mandato - Regione Campania
barcelona,Barcellona - Città - Spagna - Turismo - Calcio
meteo roma,Meteo - Roma
mario cipollini,Mario Cipollini - Ciclismo - Italia
jennifer aniston,Jennifer Aniston - Attrice - Hollywood - Friends - Celebrità
psg vs aston villa,PSG - Aston Villa - Partita di calcio - Club calcistici - Competizione sportiva
berrettini musetti,Matteo Berrettini - Lorenzo Musetti - Tennis - Giocatori italiani
raphinha,Raphinha - Calciatore - FC Barcelona - Brasile - Premier League
lamine yamal,Lamine Yamal - Calciatore - Barcellona - Spagna - La Liga
carlos alcaraz,Carlos Alcaraz - Tennis - Sport - Atleta
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
pescara - arezzo,Pescara - Arezzo - Città - Confronto
paola del din,Paola Del Din - Resistenza Italiana - Seconda Guerra Mondiale - Partigiani - Medaglia d'Oro al Valor Militare
75 coltellate senza aggravante,Omicidio - Coltellate - Aggravante - Crimine
barcelona vs dortmund,Barcelona - Dortmund - Partita di calcio - UEFA Champions League
andrea pignataro,Andrea Pignataro
coppa italia primavera,Coppa Italia - Primavera - Calcio - Torneo
borse asiatiche,Borse - Asia - Mercati finanziari
magic - celtics,Magic - Celtics - NBA - Partita - Basket
clippers - rockets,Clippers - Rockets - NBA - Partita - Basket
oroscopo paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno
nasdaq,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia
alejandro tabilo,Alejandro Tabilo - Tennis - Cile
suns - thunder,Suns - Thunder - NBA - Partita - Basket
matic,Matic - Criptovaluta - Blockchain - Polygon
enrico preziosi,Enrico Preziosi - Imprenditore - Calcio - Genoa CFC - Mercato giocatori
borussia dortmund,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania
bodo glimt,Bodø/Glimt - Calcio - Norvegia - Eliteserien - UEFA Europa Conference League
meteo roma oggi,Meteo - Roma - Oggi
rania di giordania,Rania - Giordania - Regina - Famiglia reale - Medio Oriente
