Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Italia - Cinema - Televisione
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
parma - inter,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio
monza - como,Monza - Como - Città - Lombardia - Turismo
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio
barcellona - betis,Barcellona - Betis - Calcio - Partita - Liga Spagnola
formula uno oggi,Formula Uno - Oggi - Eventi - Corse - Automobilismo
juve stabia - salernitana,Juve Stabia - Salernitana - Partita di calcio - Serie B - Derby Campano
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo - Argentina
amici eliminato,Amici - Eliminazione - Programma TV
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema Italiano
alessandra amoroso,Alessandra Amoroso - Cantante - Musica italiana
bologna napoli,Bologna - Napoli - Calcio - Serie A - Partita
alice campello,Alice Campello - Influencer - Moda - Instagram - Spagna
maratona milano,Maratona - Milano - Evento sportivo
rita de crescenzo,Rita De Crescenzo
usa manifestazioni contro trump,USA - Manifestazioni - Donald Trump
giro delle fiandre 2025 tv,Giro delle Fiandre - 2025 - TV - Ciclismo - Belgio
carbonara day,Carbonara - Giornata - Cucina Italiana - Pasta - Tradizione
juve roma,Juventus - Roma - Serie A - Calcio - Partita
ernesto iaccarino,Ernesto Iaccarino - Chef - Cucina Italiana - Ristorazione
salvini elon musk,Matteo Salvini - Elon Musk
fuerteventura,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima
vangelo 6 aprile,Vangelo - 6 aprile - Letture bibliche - Liturgia - Cristianesimo
vacchi,Gianluca Vacchi - Influencer - Imprenditore
alberto angela,Alberto Angela - Divulgazione scientifica - Televisione italiana - Cultura - Documentari
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
pisa - modena,Pisa - Modena - Città - Viaggio - Italia
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
ivan cattaneo,Ivan Cattaneo - Cantante - Artista - Italia
lecce venezia,Lecce - Venezia - Calcio - Serie A - Partita
ciao maschio,Ciao Maschio - Programma TV - Rai 1 - Nunzia De Girolamo
atalanta lazio,Atalanta - Lazio - Serie A - Calcio
musah milan,Musah - Milan - Calcio - Trasferimento - Serie A
giulia de lellis,Giulia De Lellis - Influencer - Moda - Social Media
aston villa - nottingham forest,Aston Villa - Nottingham Forest - Calcio - Premier League
juventus u23 - crotone,Juventus U23 - Crotone - Partita di calcio - Serie C
decreto sicurezza governo,Decreto Sicurezza - Governo - Politica Italiana - Legislazione
tron ares,Tron - Ares
vinitaly,Vinitaly - Vino - Fiera - Verona - Esposizione
pistons - grizzlies,Pistons - Grizzlies - NBA - Partita - Basket
previsioni meteo per pasqua,Previsioni - Meteo - Pasqua
brescia - mantova,Brescia - Mantova - Città - Lombardia - Italia
treno milano parigi,Treno - Milano - Parigi - Viaggio - Trasporti
barcelona vs real betis,Barcelona - Real Betis - Partita di calcio - La Liga
intelligenza artificiale su whatsapp,Intelligenza artificiale - WhatsApp - Tecnologia
psg - angers,PSG - Angers - Calcio - Partita - Ligue 1
giovanni allevi,Giovanni Allevi - Musica - Pianista - Compositore
laliga,La Liga - Calcio - Spagna - Campionato - Squadre
