Entita,Extracted_Entities
napoli - empoli,Napoli - Empoli - Calcio - Serie A - Partita
francesca fialdini,Francesca Fialdini
miccoli,Fabrizio Miccoli - Calciatore - Italia - Palermo - Lecce
floriana calcagno,Floriana Calcagno
ministra calderone laurea,Ministra Calderone - Laurea
blue origin,Blue Origin - Spazio - Viaggi spaziali - Jeff Bezos - Razzi
crotone - foggia,Crotone - Foggia - Calcio - Serie C - Partita
cast serie tv harry potter,Cast - Serie TV - Harry Potter
maxi lopez,Maxi Lopez - Calciatore - Argentina - Sport - Serie A
virtus bologna - brescia,Virtus Bologna - Brescia - Basket - Partita - Serie A
intesa sanpaolo,Intesa Sanpaolo - Banca - Finanza - Italia
meteo napoli,Meteo - Napoli - Previsioni
afc bournemouth - fulham,AFC Bournemouth - Fulham - Partita di calcio - Premier League
buon martedi 15 aprile,Martedì - 15 aprile - Buongiorno
assegno unico aprile 2025,Assegno Unico - Aprile 2025 - Famiglie - Sostegno Economico
eros ramazzotti tour mondiale,Eros Ramazzotti - Tour Mondiale - Concerti - Musica
pino insegno,Pino Insegno - Attore - Doppiatore - Televisione
catanzaro informa,Catanzaro - Notizie - Informazione - Calabria
meteo roma,Meteo - Roma
romatoday,RomaToday - Notizie - Roma - Attualità - Cronaca
gianluigi aponte,Gianluigi Aponte - MSC Crociere - Trasporti marittimi
achille lauro,Achille Lauro - Cantante - Musica - Italia - Sanremo
randstad,Randstad - Agenzia per il lavoro - Risorse umane - Reclutamento - Lavoro temporaneo
spotify,Spotify - Streaming musicale - Playlist - Artisti - Podcast
antonella viola,Antonella Viola - Immunologia - Ricerca scientifica
pensioni aumenti 2026,Pensioni - Aumenti - 2026
miriana trevisan,Miriana Trevisan - Personaggio televisivo - Italia
buon martedì 15 aprile,Martedì - 15 aprile - Giorno della settimana
referendum 8 9 giugno per cosa si vota,Referendum - 8 giugno - 9 giugno - Votazione - Italia
allerta meteo,Allerta - Meteo - Previsioni
salone del risparmio 2025,Salone del Risparmio - 2025 - Evento - Finanza - Investimenti
bonus nuovi nati 2025,Bonus - Nuovi Nati - 2025
elezioni monfalcone 2025,Elezioni - Monfalcone - 2025
nicolò fagioli,Nicolò Fagioli - Calciatore - Juventus - Serie A - Italia
orban,Viktor Orbán - Ungheria - Politica
alexander zverev,Alexander Zverev - Tennis - ATP - Giocatore di tennis - Germania
weather,Meteo - Previsioni - Clima - Temperature - Condizioni atmosferiche
nick frost,Nick Frost - Attore - Film - Commedia
sudan,Sudan - Conflitto - Crisi umanitaria - Khartoum - Governo
fideuram,Fideuram - Banca - Investimenti - Servizi finanziari
meteo parigi,Meteo - Parigi - Previsioni
aeronautica militare meteo,Aeronautica Militare - Meteo - Previsioni - Aviazione
nicky katt,Nicky Katt - Attore - Film - Televisione
david bowie,David Bowie - Musica - Cantante - Glam Rock - Icona Pop
la mia signorina neffa,Neffa - La mia signorina - Canzone
atlético madrid vs valladolid,Atlético Madrid - Valladolid - Partita di calcio - La Liga
lsg vs csk,LSG - CSK - Cricket - Indian Premier League - Partita
alessia marcuzzi,Alessia Marcuzzi - Personaggio televisivo - Italia
spider-man 2,Spider-Man 2 - Film - Supereroi - Marvel
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
