Entita,Extracted_Entities
betis - fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
atletico bilbao - manchester united,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League
tottenham - bodø/glimt,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League
sampdoria - cremonese,Sampdoria - Cremonese - Calcio - Serie B - Partita
elodie,Elodie - Cantante - Musica - Italia
pisa - frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
djurgården - chelsea,Djurgården - Chelsea - Calcio - Partita - Club
cittadella - brescia,Cittadella - Brescia - Calcio - Serie B - Partita
sassuolo - carrarese,Sassuolo - Carrarese - Calcio - Partita - Serie C
patagarri,Patagarri - Musica - Gruppo musicale - Ska - Paesi Baschi
cosenza - bari,Cosenza - Bari - Calcio - Serie B - Partita
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio
tyra grant,Tyra Grant - Persone - Sport - Basket
nottingham forest - brentford,Nottingham Forest - Brentford - Partita di calcio - Premier League
modena reggiana,Modena - Reggiana - Calcio - Derby - Serie B
buon venerdi 2 maggio,Venerdì - 2 maggio - Giorni della settimana
lido delle monache,Lido delle Monache - Spiaggia - Turismo - Calabria
junio valerio borghese,Junio Valerio Borghese - Persona - Storia - Italia - Politica
scelte stupide fedez clara testo,Fedez - Clara - Testo - Scelte Stupide
mike waltz,Mike Waltz
pistons - knicks,Pistons - Knicks - NBA - Partita - Basket
serie b,Serie B - Calcio - Campionato - Italia - Squadre
internazionali di roma,Internazionali - Roma - Tennis - Torneo - ATP
clippers - nuggets,Clippers - Nuggets - NBA - Partita - Basket
ligabue,Ligabue - Cantante - Musica italiana - Concerti - Album
pioli,Stefano Pioli - Allenatore - Calcio - Serie A - AC Milan
fit,Fitness - Esercizio fisico - Salute - Allenamento - Benessere
sciopero treni 6 maggio 2025,Sciopero - Treni - 6 maggio 2025
lino leggio,Lino Leggio
michele riondino,Michele Riondino - Attore - Cinema italiano - Serie TV - Teatro
mantova - cesena,Mantova - Cesena - Città - Viaggio - Turismo
mps azioni,Monte dei Paschi di Siena - Azioni - Borsa - Investimenti
ghali,Ghali - Musica - Rap - Italia - Cantante
vincenzo schettini,Vincenzo Schettini
stellantis azioni,Stellantis - Azioni - Mercato azionario - Investimenti
guerra ucraina russia trump,Guerra - Ucraina - Russia - Trump
intesa azioni,Intesa Sanpaolo - Azioni - Mercato azionario - Investimenti
buongiorno,Saluto - Comunicazione - Espressione quotidiana
serena brancale,Serena Brancale - Cantante - Musica
arnaldi,Matteo Arnaldi - Tennis - Atleta - Italia
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
a2a,A2A - Azienda - Energia - Servizi pubblici - Italia
palermo sudtirol,Palermo - Südtirol - Calcio - Serie B
isco,Isco - Calciatore - Real Madrid - Siviglia - Liga Spagnola
spezia salernitana,Spezia - Salernitana - Calcio - Serie A
luana d'orazio,Luana D'Orazio - Persona
kelly piquet,Kelly Piquet - Formula 1 - Max Verstappen - Famiglia Piquet
daniel day lewis,Daniel Day-Lewis - Attore - Cinema - Filmografia - Premi Oscar
checco zalone,Checco Zalone - Comico - Film - Italia - Spettacolo
mission impossible rogue nation,Mission Impossible - Rogue Nation - Film - Tom Cruise - Spionaggio
