Entita,Extracted_Entities
sinner oggi,Jannik Sinner - Partita - Tennis
terremoto napoli,Terremoto - Napoli - Evento sismico
musetti,Lorenzo Musetti - Tennis - ATP - Italia - Classifica
juve stabia - sampdoria,Juve Stabia - Sampdoria - Partita di calcio - Serie B - Squadre di calcio
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
eurovision 2025 dove vederlo,Eurovision 2025 - Dove vederlo - Trasmissione - Streaming
cittadella - salernitana,Cittadella - Salernitana - Calcio - Serie B - Partita
francesca pascale,Francesca Pascale - Persone - Celebrità
gerard depardieu,Gerard Depardieu - Attore - Cinema francese
palermo - carrarese,Palermo - Carrarese - Calcio - Partita - Serie C
agnese pini,Agnese Pini
sassuolo - frosinone,Sassuolo - Frosinone - Calcio - Serie A - Partita
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo
brescia - reggiana,Brescia - Reggiana - Calcio - Partita - Serie B
morgan,Morgan
mantova - catanzaro,Mantova - Catanzaro - Città - Italia
pisa - cremonese,Pisa - Cremonese - Calcio - Serie B - Partita
finale coppa italia,Finale - Coppa Italia - Calcio - Competizione - Italia
sergio cragnotti,Sergio Cragnotti - Imprenditore - Lazio - Calcio - Finanza
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
brigitte bardot,Brigitte Bardot - Attrice - Attivista - Francia - Cinema
paolini,Paolini - Persone - Cognome
modena - cesena,Modena - Cesena - Città - Italia - Viaggio
spezia - cosenza,Spezia - Cosenza - Calcio - Serie B - Partita
tatum,Jayson Tatum - NBA - Boston Celtics
real sociedad - celta vigo,Real Sociedad - Celta Vigo - Partita di calcio - La Liga
bonus giovani under 35 circolare inps,Bonus - Giovani - Under 35 - Circolare - INPS
alexander zverev,Alexander Zverev - Tennis - ATP - Germania
davide rossi,Davide Rossi
robert de niro,Robert De Niro - Attore - Film - Hollywood - Cinema
panzironi,Panzironi - Alimentazione - Salute - Dieta Life 120
depardieu,Gérard Depardieu - Attore - Cinema francese - Filmografia - Controversie
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
un posto al sole,Un posto al sole - Soap opera - Napoli - Rai 3 - Fiction italiana
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana
de niro,Robert De Niro - Attore - Film - Hollywood
banca popolare di sondrio bce,Banca Popolare di Sondrio - BCE - Banche - Finanza - Regolamentazione
valladolid - girona,Valladolid - Girona - Calcio - Partita - La Liga
simon coleman,Simon Coleman
rai sport diretta,Rai Sport - Diretta - Trasmissione - Canale TV - Sport
igli tare,Igli Tare - Calcio - Lazio - Albania
ottorino lelio,Ottorino Lelio
tamberi,Gianmarco Tamberi - Atletica leggera - Salto in alto - Olimpiadi - Medaglia d'oro
chanel totti,Chanel Totti - Francesco Totti - Ilary Blasi
meteo roma,Meteo - Roma
cassie ventura,Cassie Ventura - Cantante - Modella - Attrice
ciclone,Ciclone - Meteorologia - Fenomeno atmosferico
mara carfagna,Mara Carfagna - Politica - Italia
princess,Princess - Royalty - Disney - Personaggi fiabeschi
الزمالك ضد الأهرام,الزمالك - الأهرام - Partita di calcio - Squadre egiziane
