Entita,Extracted_Entities
lazio - juventus,Lazio - Juventus - Calcio - Serie A - Partita
auguri festa della mamma,Auguri - Festa della mamma - Celebrazioni - Regali - Mamma
empoli - parma,Empoli - Parma - Calcio - Serie B - Partita
como - cagliari,Como - Cagliari - Calcio - Serie B - Partita
jannik sinner,Jannik Sinner - Tennis - ATP - Italia
buona festa della mamma,Festa della mamma - Celebrazione - Auguri
montpellier - psg,Montpellier - PSG - Calcio - Ligue 1 - Partita
finalisti amici 2025,Finalisti - Amici - 2025 - Concorrenti - Talent Show
genazzano,Genazzano - Comune - Lazio - Italia - Turismo
rissa fedez blur,Rissa - Fedez - Blur
atlético madrid - real sociedad,Atlético Madrid - Real Sociedad - Partita di calcio - Liga Spagnola
milan futuro - spal,Milan - Futuro - SPAL
warriors - timberwolves,Warriors - Timberwolves - NBA - Partita - Basket
angela luce,Angela Luce - Attrice - Cantante - Italia
american sniper,American Sniper - Film - Chris Kyle - Clint Eastwood - Guerra in Iraq
papa leone xiv papa francesco,Papa Leone XIV - Papa Francesco - Papi - Chiesa Cattolica
koyo kouoh,Koyo Kouoh - Arte - Curatrice - Camerun - Mostre
buona domenica 11 maggio,Buona domenica - 11 maggio - Giorno della settimana - Saluti
ciclone italia,Ciclone - Italia - Meteo - Eventi atmosferici
juventus women - inter,Juventus Women - Inter - Calcio femminile - Serie A femminile
knicks - celtics,New York Knicks - Boston Celtics - NBA - Partita - Basket
atalanta roma,Atalanta - Roma - Serie A - Calcio
muttertag,Muttertag - Festa della mamma - Celebrazione - Regali - Famiglia
benfica - sporting,Benfica - Sporting - Derby di Lisbona - Calcio - Portogallo
backlash 2025,Backlash - 2025 - Evento - Reazione - Opinione pubblica
minnesota - inter miami,Minnesota - Inter Miami - Calcio - Partita - MLS
faccetta nera,Canzone - Fascismo - Italia - Storia
hotel berna milano,Hotel - Berna - Milano
alex schwazer,Alex Schwazer - Atletica - Doping - Olimpiadi
azalea della ricerca 2025,Azalea - Ricerca - 2025
ufc,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi
bannon,Steve Bannon - Politica - Stati Uniti - Alt-right - Breitbart News
з днем матері,День матері - Ucraina - Festa - Celebrazione
muttertag 2025,Muttertag - 2025 - Festa della mamma
monaco - lione,Monaco - Lione - Calcio - Partita - Ligue 1
wwe backlash risultati,WWE - Backlash - Risultati - Wrestling - Eventi
sorloth,Alexander Sørloth - Calciatore - RB Leipzig - Norvegia
race for the cure roma 2025 percorso,Race for the Cure - Roma - 2025 - Percorso
referendum 2025,Referendum - 2025 - Votazione - Politica - Elezioni
feliz dia de la madre,Festa della mamma - Celebrazione - Famiglia
regina coeli,Regina Coeli - Carcere - Roma - Italia
poesie sulla mamma,Poesie - Mamma - Letteratura - Temi familiari
che festa è oggi,Festa - Oggi - Calendario - Eventi
jonathan david,Jonathan David - Calciatore - Lille OSC - Canada - Ligue 1
happy mothers day,Festa della mamma - Celebrazione - Famiglia
boca juniors - lanús,Boca Juniors - Lanús - Partita di calcio - Squadre argentine - Campionato argentino
poesia mamma,Poesia - Mamma - Letteratura - Famiglia
fabregas,Cesc Fàbregas - Calciatore - Chelsea - Arsenal - Barcellona
happy mother's day 2025,Festa della mamma - 2025 - Auguri
inter torino,Inter - Torino - Calcio - Serie A - Partita
