Entita,Extracted_Entities
bologna - napoli,Bologna - Napoli - Calcio - Serie A - Partita
bayern inter dove vederla,Bayern - Inter - Diretta TV - Streaming - Partita di calcio
gerardina trovato,Gerardina Trovato - Cantante - Musica Italiana
dire wolf,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord
the couple,Relazioni - Coppia - Dinamiche di coppia
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
enocione,Enocione
manila nazzaro,Manila Nazzaro
lsg vs kkr,LSG - KKR - IPL - Cricket - Partita
francesco schettino,Francesco Schettino - Costa Concordia - Naufragio - Processo - Capitano
rossella brescia,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva
evani,Evani - Calcio - Allenatore - Italia - Nazionale Italiana
beatrice luzzi,Beatrice Luzzi
andrea savorelli,Andrea Savorelli
berrettini zverev,Matteo Berrettini - Alexander Zverev - Tennis - Partita - ATP
pbks vs csk,PBKS - CSK - Indian Premier League - Cricket - Partita
stipendio noipa aprile 2025,Stipendio - NoiPA - Aprile 2025
asta bot 10 aprile 2025,Asta - BOT - 10 aprile 2025
alessandro coatti,Alessandro Coatti
turetta,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca
ucraina russia guerra,Ucraina - Russia - Guerra - Conflitto - Invasione
rinku singh,Rinku Singh - Cricket - India
repubblica dominicana,Repubblica Dominicana - Caraibi - Turismo - Santo Domingo - Punta Cana
flavio cobolli,Flavio Cobolli - Tennis - Giocatore - Italia
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore di tennis italiano
priyansh arya,Priyansh Arya
marco travaglio,Marco Travaglio - Giornalismo - Politica Italiana
napoli,Napoli - Città - Italia - Turismo - Calcio
re carlo,Re Carlo - Monarchia Britannica - Famiglia Reale
padova - lecco,Padova - Lecco - Città - Viaggio - Turismo
leicester city - newcastle,Leicester City - Newcastle - Calcio - Premier League
ascolti tv ieri,Ascolti TV - Ieri - Audience - Programmi televisivi - Dati ascolto
holger rune,Holger Rune - Tennis - Giocatore - ATP - Danimarca
elena barolo,Elena Barolo - Personaggio pubblico - Moda - Televisione
andrea tabanelli,Andrea Tabanelli
pasquale marino allenatore,Pasquale Marino - Allenatore - Calcio
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
vangelo 8 aprile,Vangelo - 8 aprile - Letture - Liturgia - Pasqua
federico cinà,Federico Cinà
pedro martínez,Pedro Martínez - Baseball - MLB - Boston Red Sox - Hall of Fame
federal reserve,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Jerome Powell
alessandro borghese,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV
funerali antonello fassari,Funerali - Antonello Fassari
simona tagli,Simona Tagli - Personaggio Televisivo - Italia - Anni '90 - Showgirl
sporting - braga,Sporting - Braga - Calcio - Partita - Portogallo
tallon griekspoor,Tallon Griekspoor - Tennis - Giocatore
fuerteventura,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima
brigitta boccoli,Brigitta Boccoli - Personaggio pubblico - Attrice
lady oscar,Lady Oscar - Anime - Manga - Storia francese - Rivoluzione francese
