Entita,Extracted_Entities
andrea conti,Andrea Conti - Calciatore - Serie A - Milan - Atalanta
conte,Giuseppe Conte - Politica Italiana - Governo Italiano
vicenza - triestina,Vicenza - Triestina - Calcio - Partita - Serie C
juventus women - milan,Juventus Women - Milan - Calcio femminile - Serie A femminile
ultimi sondaggi politici,Sondaggi - Politica - Elezioni
probabili formazioni,Calcio - Formazioni - Squadre - Partite - Giocatori
via crucis 2025,Via Crucis - 2025 - Evento religioso - Tradizione cristiana - Settimana Santa
buona vigilia di pasqua 2025,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni
jd vance giorgia meloni,JD Vance - Giorgia Meloni
al-qadisiya - al-nassr,Al-Qadisiya - Al-Nassr - Partita di calcio - Squadre di calcio - Arabia Saudita
vignetta vauro,Vignetta - Vauro - Satira
probabili formazioni serie a,Probabili formazioni - Serie A - Calcio - Squadre - Partite
grizzlies - mavericks,Grizzlies - Mavericks - NBA - Partita - Basket
giulio drago,Giulio Drago
sigfrido ranucci,Sigfrido Ranucci - Giornalismo - Report
neres,Calcio - Brasile - Giocatore - Shakhtar Donetsk - Nazionale Brasiliana
caserta,Caserta - Città - Italia - Turismo - Storia
quarto grado 18 aprile,Quarto Grado - 18 aprile - Programma TV - Cronaca Nera - Rete 4
pasqua 2025,Pasqua - 2025 - Festività - Calendario
valentina maiolini-rothbacher,Valentina Maiolini-Rothbacher
via crucis meditazioni papa francesco,Via Crucis - Meditazioni - Papa Francesco
wrestlemania 41,WrestleMania 41 - WWE - Evento di wrestling
bologna inter,Bologna - Inter - Calcio - Serie A - Partita
testo canzone ultimo bella davvero,Testo - Canzone - Ultimo - Bella Davvero
carmela fiorella laurea falsa,Carmela Fiorella - Laurea falsa - Frode accademica
gyokeres,Gyokeres - Calciatore - Sport - Trasferimenti
interprete meloni,Interprete - Meloni - Traduzione - Lingua - Comunicazione
padova calcio,Padova - Calcio - Squadra di calcio - Sport
testo canzone achille lauro amor,Testo - Canzone - Achille Lauro - Amor
gp arabia saudita,Gran Premio - Arabia Saudita - Formula 1 - Jeddah - Motorsport
koopmeiners,Teun Koopmeiners - Calcio - Atalanta - Eredivisie - Nazionale olandese
milan atalanta,Milan - Atalanta - Calcio - Serie A - Partita
olimpia milano - cremona,Olimpia Milano - Cremona - Basket - Partita - Serie A
sporting - moreirense,Sporting - Moreirense - Calcio - Partita - Primeira Liga
neymar,Neymar - Calciatore - PSG - Brasile - Infortuni
hawks - heat,Hawks - Heat - NBA - Partita - Basket
galatasaray - bodrum,Galatasaray - Bodrum - Calcio - Turchia
anagni,Anagni - Città - Lazio - Italia - Storia
lecce como,Lecce - Como - Calcio - Serie B - Partita
sofia raffaeli,Sofia Raffaeli - Ginnastica - Atleta
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Giocatore di tennis
thuram,Marcus Thuram - Lilian Thuram - Calcio - Inter - Borussia Mönchengladbach
ernesto galli,Ernesto Galli
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
vigilia di pasqua,Vigilia di Pasqua - Tradizioni - Celebrazioni - Religione
processione venerdì santo,Processione - Venerdì Santo - Evento religioso - Tradizione - Settimana Santa
rcb vs pbks,RCB - PBKS - Cricket - Indian Premier League - Partita
etna,Etna - Vulcano - Sicilia - Eruzione - Turismo
amstel gold race 2025,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo
monica bellucci,Monica Bellucci - Attrice - Cinema - Moda - Italia
