Entita,Extracted_Entities
cardinale re,Cardinale - Re - Chiesa Cattolica - Monarchia
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica globale
andrea vianello giornalista,Andrea Vianello - Giornalista
julian assange,Julian Assange - WikiLeaks - Estradizione - Libertà di stampa - Diritti umani
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore di tennis
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
chelsea - everton,Chelsea - Everton - Calcio - Premier League - Partita
zelensky,Volodymyr Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente ucraino
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
psg - nizza,PSG - Nizza - Partita di calcio - Ligue 1 - Squadre di calcio
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmazione
epstein,Jeffrey Epstein - Traffico sessuale - Isola di Little Saint James - Caso Epstein - Finanziere
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
sprint motogp,Sprint - MotoGP - Gara
qualifiche motogp,MotoGP - Qualifiche - Corse motociclistiche - Campionato mondiale - Piloti
quando inizia il conclave,Conclave - Inizio - Evento religioso
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
funerali papa francesco principe william,Funerali - Papa Francesco - Principe William
anna kalinskaja,Anna Kalinskaja
berrettini,Matteo Berrettini - Tennis - ATP - Wimbledon - Italia
borno,Borno - Località - Turismo - Montagna - Lombardia
livigno,Livigno - Turismo - Sci - Montagna - Italia
starmer,Keir Starmer - Politica britannica - Partito Laburista
tomba papa francesco,Tomba - Papa Francesco - Vaticano
javier milei,Javier Milei - Politica - Argentina
putin funerali papa,Putin - Funerali - Papa
putin,Putin - Russia - Politica - Governo - Guerra
bayern monaco - mainz,Bayern Monaco - Mainz - Partita di calcio - Bundesliga
hoffenheim - borussia dortmund,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga
raiplay,RaiPlay - Streaming - Rai - Programmi TV - Italia
pio ix,Pio IX - Papa - Chiesa Cattolica - Vaticano - Beatificazione
kalinskaya,Kalinskaya - Tennis - Giocatrice
procida,Procida - Isola - Italia - Turismo - Cultura
ursula von der leyen,Ursula von der Leyen - Politica - Unione Europea - Presidente Commissione Europea
stipendio del papa,Stipendio - Papa - Vaticano
azzorre,Azzorre - Isole - Portogallo - Turismo - Clima
berrettini oggi,Matteo Berrettini - Tennis - Partita - Risultati
cardinale becciu cosa ha fatto,Cardinale Becciu - Azioni - Controversie
kean cosa è successo,Moise Kean - Evento recente - Calcio - Juventus - Infortunio
lecce atalanta,Lecce - Atalanta - Calcio - Serie A - Partita
arnaldi,Matteo Arnaldi - Tennis - ATP - Italia
dundee united - celtic,Dundee United - Celtic - Partita di calcio - Scottish Premiership - Squadre di calcio scozzesi
trump,Donald Trump - Politica - Elezioni - Stati Uniti - Ex Presidente
iran,Iran - Medio Oriente - Politica - Cultura - Economia
napoli torino,Napoli - Torino - Città - Italia - Viaggio
venezia milan,Venezia - Milan - Calcio - Serie A - Partita
caso becciu,Angelo Becciu - Vaticano - Scandalo finanziario - Processo - Chiesa Cattolica
giovan battista re,Giovan Battista Re - Chiesa Cattolica - Cardinale - Vaticano
