Entita,Extracted_Entities
cardinale re,Cardinale - Re - Chiesa Cattolica
virginia giuffre,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia
bayern monaco - mainz,Bayern Monaco - Mainz - Partita di calcio - Bundesliga
trump zelensky,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina
julian assange,Julian Assange - Wikileaks - Estradizione - Libertà di stampa - Diritti umani
andrea vianello giornalista,Andrea Vianello - Giornalista
barcellona real madrid,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola
chelsea - everton,Chelsea - Everton - Calcio - Premier League - Partita
psg - nizza,PSG - Nizza - Partita di calcio - Ligue 1 - Squadre di calcio
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione
cesena - sassuolo,Cesena - Sassuolo - Calcio - Serie A - Partita
zelensky,Zelensky - Ucraina - Politica - Guerra Russia-Ucraina - Presidente
quando inizia il conclave,Conclave - Inizio - Elezione Papa - Vaticano - Chiesa Cattolica
anna kalinskaja,Anna Kalinskaja
copa del rey,Copa del Rey - Calcio - Spagna - Torneo - Squadre
hoffenheim - borussia dortmund,Hoffenheim - Borussia Dortmund - Calcio - Bundesliga
sprint motogp,Sprint - MotoGP - Gara
timberwolves - lakers,Timberwolves - Lakers - NBA - Partita - Basket
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
procida,Procida - Isola - Italia - Turismo - Cultura
berrettini,Matteo Berrettini - Tennis - ATP Tour - Grand Slam - Classifica ATP
tomba papa francesco,Tomba - Papa Francesco - Vaticano
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia - Giocatore
qualifiche motogp,Qualifiche - MotoGP - Gare - Piloti - Circuiti
starmer,Keir Starmer - Politica britannica - Partito Laburista
javier milei,Javier Milei - Politica - Argentina
kalinskaya,Kalinskaya - Tennis - Giocatrice
putin funerali papa,Putin - Funerali - Papa
newcastle - ipswich town,Newcastle - Ipswich Town - Partita di calcio - Squadre di calcio - Campionato inglese
arnaldi,Matteo Arnaldi - Tennis - ATP - Italia
putin,Putin - Russia - Politica - Guerra Ucraina - Presidenza
leverkusen - augsburg,Leverkusen - Augsburg - Calcio - Bundesliga
berrettini oggi,Matteo Berrettini - Tennis - Partita - Risultati
raiplay,RaiPlay - Streaming - Programmi TV - Rai - Intrattenimento
maria elena bergoglio,Maria Elena Bergoglio
kean cosa è successo,Moise Kean - Evento recente - Calcio - Juventus - Infortunio
ursula von der leyen,Ursula von der Leyen - Politica - Unione Europea - Presidente Commissione Europea
azzorre,Azzorre - Isole - Portogallo - Turismo - Clima
stefanos tsitsipas,Stefanos Tsitsipas - Tennis - ATP - Grecia - Giocatore di tennis
marc marquez,Marc Marquez - MotoGP - Honda - Pilota motociclistico
iran,Iran - Medio Oriente - Politica - Cultura - Economia
dundee united - celtic,Dundee United - Celtic - Partita di calcio - Scottish Premiership - Squadre di calcio scozzesi
brighton & hove albion - west ham,Brighton & Hove Albion - West Ham - Partita di calcio - Premier League
lecce atalanta,Lecce - Atalanta - Calcio - Serie A
chi celebra il funerale del papa,Funerale - Papa - Celebrazione - Vaticano - Chiesa Cattolica
alessandra celentano,Alessandra Celentano - Persone - Televisione - Danza
southampton - fulham,Southampton - Fulham - Partita di calcio - Premier League
borno,Borno - Località - Turismo - Montagna - Lombardia
madrid atp,Madrid - ATP - Tennis - Torneo
cremonese - mantova,Cremonese - Mantova - Calcio - Partita - Serie B
