Entita,Extracted_Entities
facies hippocratica,Facies Hippocratica - Medicina - Sintomi - Diagnosi
inter roma,Inter - Roma - Calcio - Serie A - Partita
gad lerner lascia il fatto quotidiano,Gad Lerner - Il Fatto Quotidiano - Dimissioni
sara tommasi,Sara Tommasi - Personaggio pubblico - Celebrità italiana
concorso 4617 allievi agenti,Concorso - 4617 Allievi Agenti - Reclutamento - Forze dell'Ordine - Italia
giuseppe farina,Giuseppe Farina
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
kristen stewart,Kristen Stewart - Attrice - Cinema - Hollywood
cardinale becciu,Cardinale Becciu - Chiesa Cattolica - Vaticano
pagamento assegno unico aprile 2025 inps,Pagamento - Assegno Unico - Aprile 2025 - INPS
giornata della terra,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico
lsg vs dc,LSG - DC - Indian Premier League - Cricket - Partita
carlo maria viganò,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica
alessandro sallusti papa francesco,Alessandro Sallusti - Papa Francesco
paradiso delle signore,Paradiso delle Signore - Serie TV - Rai 1 - Soap Opera - Italia
coppa italia inter milan,Coppa Italia - Inter - Milan - Calcio - Partita
multan sultans vs lahore qalandars,Multan Sultans - Lahore Qalandars - Partita di cricket - Pakistan Super League - Squadre di cricket
oblivion remastered ps5,Oblivion - Remastered - PS5 - Videogiochi - Bethesda
banco bpm unicredit,Banco BPM - UniCredit - Banche - Finanza
marjorie taylor greene,Marjorie Taylor Greene - Politica - Stati Uniti
kashmir,Kashmir - Conflitto - India - Pakistan - Regione
previsioni meteo venerdì 25 aprile,Previsioni meteo - Venerdì 25 aprile
bethesda,Bethesda - Videogiochi - Sviluppatore - Publisher - The Elder Scrolls
dalai lama,Dalai Lama - Tibet - Buddhismo - Spiritualità - Leader religioso
luca nardi,Luca Nardi - Tennista - Italia
olivia williams,Olivia Williams - Attrice - Film - Televisione - Teatro
quando si gioca inter roma,Inter - Roma - Partita - Calendario - Serie A
rottamazione quinquies,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate
mediaset extra the couple,Mediaset Extra - The Couple - Programma TV
neres,Neres - Calciatore - Brasile - Ajax - Shakhtar Donetsk
maurizio pistocchi,Maurizio Pistocchi - Giornalista - Sport - Televisione
aldo hugo sallustro,Aldo Hugo Sallustro
chatgpt down,ChatGPT - Down - Problemi tecnici - Accesso - OpenAI
incendio olbia,Incendio - Olbia - Emergenza - Sardegna - Vigili del Fuoco
tottenham - nottingham forest,Tottenham - Nottingham Forest - Calcio - Premier League
donald trump papa francesco,Donald Trump - Papa Francesco
knicks - pistons,New York Knicks - Detroit Pistons - NBA - Partita di basket - Squadre di basket
girona - betis,Girona - Betis - Partita di calcio - La Liga
uomini e donne oggi,Uomini e Donne - Oggi - Programma TV - Maria De Filippi - Canale 5
ps store,PlayStation Store - Videogiochi - Sony - Acquisti digitali - Console
playstation store,PlayStation Store - Videogiochi - Sony - Acquisti digitali - Console gaming
whatsapp,WhatsApp - Messaggistica - App - Comunicazione
papa francesco emanuela orlandi,Papa Francesco - Emanuela Orlandi - Vaticano - Scomparsa
tanatoprassi,Tanatoprassi - Conservazione del corpo - Preparazione funebre
oggi in tv,Programmi TV - Guida TV - Palinsesto - Canali televisivi
jean-marc aveline,Jean-Marc Aveline - Cardinale - Chiesa Cattolica
papa francesco conclave,Papa Francesco - Conclave - Chiesa Cattolica
sudakov,Calcio - FC Dinamo Mosca - Giocatore - Russia
cocciaretto,Tennis - Elisabetta Cocciaretto - Sport - Giocatrice
the last of us seconda stagione,The Last of Us - Seconda stagione - Serie TV
