Entita,Extracted_Entities
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
inter - roma,Inter - Roma - Serie A - Calcio - Partita
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
como - genoa,Como - Genoa - Calcio - Serie B - Partita
motogp,MotoGP - Campionato motociclistico - Corse motociclistiche - Piloti MotoGP - Circuiti MotoGP
fiorentina - empoli,Fiorentina - Empoli - Partita di calcio - Serie A - Squadre di calcio
jair,Jair Bolsonaro - Politica Brasiliana - Presidente del Brasile
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Patrimonio UNESCO
jasmine paolini,Jasmine Paolini - Tennis - Giocatrice italiana
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Anni di piombo - Italia
catanzaro - palermo,Catanzaro - Palermo - Calcio - Serie B - Partita
barcelona - real madrid,Barcelona - Real Madrid - Calcio - El Clásico - Liga Spagnola
retegui,ReteGUI - Tecnologia - Interfaccia utente - Software
liliana segre,Liliana Segre - Senatrice - Italia - Olocausto - Memoria Storica
orari motogp tv8,Orari - MotoGP - TV8
vancouver,Vancouver - Canada - Città - Turismo - Clima
eliminato amici 26 aprile,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti
cardinale parolin papa,Cardinale Parolin - Papa - Vaticano
liegi bastogne liegi 2025 dove vederla,Liegi-Bastogne-Liegi - 2025 - Dove vederla
cristina comencini,Cristina Comencini - Regista - Scrittrice - Cinema Italiano
afc bournemouth - manchester united,AFC Bournemouth - Manchester United - Partita di calcio - Premier League
alexander zverev,Alexander Zverev - Tennis - ATP Tour - Classifica - Tornei
mi vs lsg,Mumbai Indians - Lucknow Super Giants - IPL - Cricket
maratona londra 2025,Maratona - Londra - 2025
martin scorsese,Martin Scorsese - Regista - Film - Cinema - Hollywood
südtirol - juve stabia,Südtirol - Juve Stabia - Calcio - Serie C - Partita
como vs genoa,Como - Genoa - Partita di calcio - Serie B
wrexham,Wrexham - Città - Galles - Calcio - Wrexham AFC
rudiger,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore
giuseppe salvatore riina,Giuseppe Salvatore Riina - Mafia - Famiglia Riina
london marathon 2025,London Marathon - 2025 - Evento sportivo
álex márquez,Álex Márquez - MotoGP - Pilota motociclistico
cobolli oggi,Cobolli
funerali papa francesco ascolti tv,Funerali - Papa Francesco - Ascolti TV
moto 3,Moto3 - Campionato del Mondo - Corse motociclistiche - Piloti - Gran Premi
yamal,Yamal - Penisola di Yamal - Russia - Gas Naturale - Progetti Energetici
amal clooney,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo
juventus monza,Juventus - Monza - Calcio - Serie A - Partita
nicolussi caviglia,Hans Nicolussi Caviglia - Calcio - Juventus
ndoye,Ndoye - Persone - Cognome
senza cri e antonia,Senza Cri - Antonia
lucia annunziata,Lucia Annunziata - Giornalismo - RAI - Politica Italiana
raspadori,Giacomo Raspadori - Calcio - Serie A - Nazionale Italiana
novak djokovic,Novak Djokovic - Tennis - ATP - Grand Slam - Serbia
moto 2,Moto2 - Campionato del Mondo - Motociclismo - Corse motociclistiche
albano,Albano Carrisi - Cantante - Italia - Musica - Televisione
anticipazioni beautiful,Beautiful - Anticipazioni - Soap Opera
ajax - sparta rotterdam,Ajax - Sparta Rotterdam - Calcio - Eredivisie
alejandro davidovich fokina,Alejandro Davidovich Fokina - Tennis - Giocatore - ATP - Spagna
tom hardy,Tom Hardy - Attore - Film - Celebrità
