Entita,Extracted_Entities
robert francis prevost,Robert Francis Prevost
fiorentina - betis,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio
robert prevost,Robert Prevost
indulgenza plenaria,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Dottrina religiosa - Penitenza
the couple,Relazioni - Coppia - Amore - Relazioni interpersonali
manchester united - atletico bilbao,Manchester United - Atletico Bilbao - Partita di calcio - Squadre di calcio - Competizione sportiva
bodø/glimt - tottenham,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA
che dio ci aiuti,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela
oliviero garlini,Oliviero Garlini - Calciatore - Italia - Serie A - Atalanta
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
chelsea - djurgården,Chelsea - Djurgården - Calcio - Squadre di calcio - Partita
papa parolin,Papa - Pietro Parolin - Vaticano
biglietti bad bunny,Biglietti - Bad Bunny - Concerti - Eventi
new york times,New York Times - Giornale - Media - Notizie - Stati Uniti
papa francesco elezione,Papa Francesco - Elezione - Vaticano - Chiesa Cattolica
pechino express,Pechino Express - Programma TV - Viaggio - Avventura - Concorrenti
piangere a 90 blanco,Piangere - Blanco - Canzone - Musica
peru,Perù - Sud America - Lima - Machu Picchu - Cultura Inca
fognini,Fabio Fognini - Tennis - ATP - Italia - Sport
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
osservatore romano,Osservatore Romano - Vaticano - Giornale - Chiesa Cattolica - Papa
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
chiclayo,Chiclayo - Città - Perù - Turismo - Cultura
gina monaco,Gina - Monaco
milan bologna,Milan - Bologna - Calcio - Serie A - Partita
supplica supplica alla madonna di pompei,Supplica - Madonna di Pompei - Preghiera - Religione - Devozione
invalsi,INVALSI - Test standardizzati - Scuola italiana - Valutazione educativa - Istituto Nazionale per la Valutazione del Sistema Educativo di Istruzione e di Formazione
indulgenza plenaria papa,Indulgenza plenaria - Papa - Chiesa Cattolica - Perdono - Penitenza
finale europa league 2025,Finale - Europa League - 2025 - Calcio - UEFA
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
dominique mamberti,Dominique Mamberti - Chiesa Cattolica - Vaticano
biella,Biella - Città - Piemonte - Italia
allerta temporale,Allerta - Temporale - Meteo - Previsioni
timberwolves - warriors,Timberwolves - Warriors - NBA - Partita - Basket
donovan,Donovan - Musica - Cantautore - Folk - Anni '60
parata mosca 2025,Parata - Mosca - 2025
finale conference league 2025,Finale - Conference League - 2025 - Calcio - UEFA
bergoglio,Papa Francesco - Vaticano - Chiesa Cattolica - Religione - Jorge Mario Bergoglio
italdesign,Italdesign - Design automobilistico - Giorgetto Giugiaro - Azienda italiana - Innovazione
buon venerdi 9 maggio,Venerdì - 9 maggio - Giorno della settimana - Saluti
unica,Unica - Concetto di unicità - Originalità - Singolarità - Esclusività
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
marco causi,Marco Causi - Politica - Italia
cnn,CNN - Notizie - Media - Televisione - Stati Uniti
elenco papi,Papi - Chiesa Cattolica - Vaticano - Storia Papale - Pontefici
papst,Papst - Papa - Vaticano - Chiesa Cattolica - Religione
rai 1 diretta,Rai 1 - Diretta - Streaming - Televisione - Programmazione
mariano navone,Mariano Navone - Tennis - Giocatore
raiplay,RaiPlay - Streaming - Rai - Programmi TV - Intrattenimento
linus,Linus - Radio Deejay - Personaggio pubblico - Intrattenimento
donovan,Donovan - Musica - Cantautore - Folk - Anni '60
