Entita,Extracted_Entities
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Serie A - Partita di calcio - Squadre di calcio
sergio ramelli,Sergio Ramelli - Anni di Piombo - Milano - Neofascismo - Violenza politica
lara leito,Lara Leito - Personaggio pubblico - Modella - Influencer
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
sara gama,Sara Gama - Calcio - Juventus - Nazionale Italiana
arsenal psg,Arsenal - PSG - Calcio - Partita - Club
elezioni canada,Elezioni - Canada - Politica
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione
musetti,Lorenzo Musetti - Tennis - ATP - Classifica - Tornei
mario adinolfi,Mario Adinolfi
madrid open,Madrid Open - Tennis - Torneo - Spagna
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - 29 aprile
papa francesco cardinale becciu,Papa Francesco - Cardinale Becciu - Vaticano
barcellona inter,Barcellona - Inter - Calcio - Partita - Champions League
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League
iga świątek,Iga Świątek - Tennis - WTA - Polonia - Grand Slam
mark carney,Mark Carney - Economia - Banca d'Inghilterra - Governatore - Politica monetaria
max cavallari,Max Cavallari - Comico - Duo comico - Italia
festa della mamma 2025 data,Festa della mamma - 2025 - Data
massimo giletti,Massimo Giletti - Giornalismo - Televisione - Italia
pippo baudo,Pippo Baudo - Personaggio televisivo - Italia - Presentatore - Spettacolo
stefano de martino,Stefano De Martino - Personaggio pubblico - Televisione - Italia
barletta viva,Barletta - Notizie locali - Eventi - Cultura - Comunità
vasco rossi,Vasco Rossi - Cantante - Musica Italiana
gianluca sordo,Gianluca Sordo
jakub menšík,Jakub Menšík - Tennis - Giocatore
joel evans,Joel Evans
blue ivy,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Famiglia Carter
alex de minaur,Alex de Minaur - Tennis - Australia
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura
stadio maradona,Stadio - Maradona - Napoli - Calcio - Eventi
origi,Divock Origi - Calciatore - Milan - Liverpool - Belgio
adrien brody,Adrien Brody - Attore - Film - Hollywood
ascolti tv lunedì,Ascolti TV - Lunedì - Programmi televisivi - Audience - Share televisivo
marco travaglio,Marco Travaglio - Giornalismo - Politica Italiana - Editoriale - Il Fatto Quotidiano
matteo gigante,Matteo Gigante
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
chiara ferragni,Chiara Ferragni - Influencer - Imprenditrice - Moda - Social Media
samuele segreto,Samuele Segreto - Persone - Intrattenimento
franco mastantuono,Franco Mastantuono
bublik,Tennis - Alexander Bublik - ATP Tour
superenalotto,SuperEnalotto - Lotteria - Jackpot - Italia
erdogan,Recep Tayyip Erdoğan - Turchia - Politica turca - Presidenza - Elezioni
warriors - rockets,Golden State Warriors - Houston Rockets - NBA - Partita di basket - Squadre di basket
pantelleria,Pantelleria - Isola - Sicilia - Turismo - Vulcano
paolo calissano,Paolo Calissano - Attore - Italia - Televisione - Cinema
tortu,Marcell Jacobs - Atletica leggera - Olimpiadi - Record - Italia
alessandra todde,Alessandra Todde - Politica italiana - Movimento 5 Stelle
sondaggio politico,Sondaggio - Politica - Opinione pubblica - Elezioni
