Entita,Extracted_Entities
festa del lavoro,Festa del lavoro - Lavoro - Primo Maggio - Celebrazione - Diritti dei lavoratori
yamal,Yamal - Penisola di Yamal - Russia - Gas Naturale - Progetti Energetici
lamine yamal,Lamine Yamal - Calcio - FC Barcelona - Spagna - Giovane talento
labour day,Labour Day - Festa del lavoro - Lavoro - Festività - Sindacati
1 maggio supermercati aperti,1 maggio - Supermercati - Apertura
concerto primo maggio 2025,Concerto - Primo Maggio - 2025 - Musica - Evento
juve stabia - catanzaro,Juve Stabia - Catanzaro - Partita di calcio - Serie C - Squadre di calcio
lautaro,Lautaro Martínez - Calcio - Inter - Argentina - Attaccante
barcelona - inter,Barcellona - Inter - Calcio - Partita - Champions League
gabriel diallo,Gabriel Diallo - Tennis - Canada
barcelona vs inter,Barcelona - Inter - Partita di calcio - UEFA Champions League - Squadre di calcio
senna,Fiume Senna - Parigi - Francia - Navigazione - Turismo
gerusalemme,Gerusalemme - Città - Luogo sacro - Conflitto israelo-palestinese - Turismo
karachi kings vs multan sultans,Karachi Kings - Multan Sultans - Partita di cricket - Pakistan Super League
comicon napoli,Comicon - Napoli - Fiera - Fumetti - Eventi
messi,Lionel Messi - Calciatore - Paris Saint-Germain - Argentina - Pallone d'Oro
betis fiorentina,Betis - Fiorentina - Calcio - Partita - Europa League
san giuseppe lavoratore,San Giuseppe - Lavoratore - Festa del lavoro - Religione - Tradizione
daniil medvedev,Daniil Medvedev - Tennis - ATP - Classifica - Tornei
inter miami - vancouver whitecaps,Inter Miami - Vancouver Whitecaps - Partita di calcio - Major League Soccer
fête du travail,Festa del lavoro - Lavoro - Primo maggio - Celebrazione - Diritti dei lavoratori
día del trabajo,Día del Trabajo - Festa dei lavoratori - Primo maggio - Lavoro - Diritti dei lavoratori
impruneta,Impruneta - Toscana - Terracotta - Festa dell'Uva - Turismo
luana d'orazio,Luana D'Orazio - Attrice - Incidente - Prato
playstation plus giochi gratis,PlayStation Plus - Giochi - Gratis
lorenzo musetti,Lorenzo Musetti - Tennis - ATP - Italia - Giocatore
rosetta dello siesto,Rosetta dello Siesto - Persone - Nomi propri
referendum 8 e 9 giugno,Referendum - 8 giugno - 9 giugno
josé tolentino de mendonça,José Tolentino de Mendonça - Persone - Vaticano - Religione - Cultura
dexter,Serie TV - Dexter Morgan - Crimine - Thriller psicologico
banca popolare di sondrio,Banca Popolare di Sondrio - Banca - Sondrio - Finanza - Istituto di credito
comicon,Comicon - Fiera - Fumetti - Cosplay - Napoli
maurizio sarri,Maurizio Sarri - Allenatore di calcio - Serie A - Lazio
vietnam,Vietnam - Paese - Sud-est asiatico - Cultura - Turismo
ascoli piceno,Ascoli Piceno - Città - Marche - Italia
inter verona,Inter - Verona - Partita di calcio - Serie A
farmacia di turno oggi,Farmacia - Turno - Oggi
sampdoria cremonese,Sampdoria - Cremonese - Calcio - Serie A - Partita
coop,Coop - Supermercato - Cooperativa - Vendita al dettaglio - Italia
modena reggiana,Modena - Reggiana - Calcio - Derby - Serie B
день труда,День труда - Festa dei lavoratori - Primo maggio - Lavoro - Celebrazione
cardinale matteo zuppi,Cardinale Matteo Zuppi - Chiesa Cattolica - Vaticano
pio la torre,Pio La Torre - Politica italiana - Antimafia - Sicilia - Omicidio
apple,Apple Inc. - Tecnologia - iPhone - MacBook - Cupertino
lakers - timberwolves,Lakers - Timberwolves - NBA - Partita - Basket
pisa frosinone,Pisa - Frosinone - Calcio - Serie B - Partita
internazionali di roma,Internazionali - Roma - Tennis - Torneo - ATP
nove,Nove - Numero - Canale televisivo - Programma TV - Italia
cervia,Cervia - Località turistica - Emilia-Romagna - Spiagge - Saline
al-nassr - kawasaki frontale,Al-Nassr - Kawasaki Frontale - Calcio - Partita - Club
