Entita,Extracted_Entities
lazio - parma,Lazio - Parma - Calcio - Serie A - Partita
udinese - bologna,Udinese - Bologna - Serie A - Calcio - Partita
lara leito,Lara Leito - Modella - Attrice
matteo berrettini,Matteo Berrettini - Tennis - ATP - Italia - Sport
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore
sergio ramelli,Sergio Ramelli - Anni di Piombo - Milano - Neofascismo - Violenza politica
arsenal psg,Arsenal - PSG - Calcio - Partita - Club
sara gama,Sara Gama - Calcio - Juventus - Nazionale Italiana
verona cagliari,Verona - Cagliari - Calcio - Serie A - Partita
rita pavone,Rita Pavone - Cantante - Italia - Musica - Anni '60
elezioni canada,Elezioni - Canada - Politica
madrid open,Madrid Open - Tennis - Torneo - Spagna - ATP/WTA
kkr vs dc,KKR - DC - Indian Premier League - Cricket
nathalie guetta,Nathalie Guetta - Attrice - Don Matteo - Francia - Televisione
barcellona inter,Barcellona - Inter - Calcio - Partita - UEFA Champions League
cala goloritze,Cala Goloritzé - Spiaggia - Sardegna - Turismo - Natura
mario adinolfi,Mario Adinolfi
giornata internazionale della danza,Giornata internazionale della danza - Danza - Celebrazione - UNESCO - Eventi
luca nardi,Luca Nardi
douglas luiz,Douglas Luiz - Calciatore - Aston Villa - Brasile - Premier League
festa della mamma 2025 data,Festa della mamma - 2025 - Data
gianluca sordo,Gianluca Sordo
max cavallari,Max Cavallari - Comico - Fichi d'India
decreti attuativi corsi indire sostegno,Decreti attuativi - Corsi - Indire - Sostegno
jakub menšík,Jakub Menšík - Tennis - Giocatore
marcell jacobs,Marcell Jacobs - Atletica leggera - Olimpiadi - Medaglie - Record
cristina uomini e donne,Cristina - Uomini e Donne - Programma TV
cardinale becciu papa francesco,Cardinale Becciu - Papa Francesco
ferrari 296 speciale,Ferrari - 296 - Speciale
barletta viva,Barletta - Eventi locali - Notizie - Cultura - Attualità
ascolti tv lunedì,Ascolti TV - Lunedì - Programmi televisivi - Audience - Share televisivo
alex de minaur,Alex de Minaur - Tennis - Australia
sciopero trenitalia,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro
mark carney,Mark Carney - Economia - Banca d'Inghilterra - Governatore - Politica monetaria
gabriel diallo,Gabriel Diallo - Tennis - Canada
prestipino,Prestipino
sondaggio politico la7,Sondaggio - Politica - La7
superenalotto,SuperEnalotto - Lotteria - Jackpot - Estrazione - Vincita
yildiz squalifica,Yildiz - Squalifica - Calcio
massimo giletti,Massimo Giletti - Giornalista - Televisione - Italia
diretta tennis,Diretta - Tennis - Partite - Streaming - Torneo
iga świątek,Iga Świątek - Tennis - WTA - Polonia
warriors - rockets,Golden State Warriors - Houston Rockets - NBA - Partita di basket - Squadre di basket
paolo calissano,Paolo Calissano - Attore - Italia - Televisione - Cinema
vasco rossi,Vasco Rossi - Cantante - Musica Italiana
renzo arbore,Renzo Arbore - Musica Italiana - Televisione - Spettacolo
blue ivy,Blue Ivy Carter - Beyoncé - Jay-Z - Musica - Famiglia Carter
grigor dimitrov,Grigor Dimitrov - Tennis - ATP - Classifica - Tornei
maurizio ferrini,Maurizio Ferrini - Attore - Comico - Televisione Italiana
pippo baudo,Pippo Baudo - Personaggio televisivo - Italia - Presentatore - Spettacolo televisivo
