Entita,Extracted_Entities
inter - milan,Inter - Milan - Derby di Milano - Serie A - Calcio
parma - juventus,Parma - Juventus - Calcio - Serie A - Partita
genoa - lazio,Genoa - Lazio - Serie A - Calcio - Partita
getafe - real madrid,Getafe - Real Madrid - Partita di calcio - La Liga
atalanta lecce,Atalanta - Lecce - Serie A - Calcio
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
lorenzo sonego,Lorenzo Sonego - Tennis - Giocatore - Italia
nuova emissione btp italia,BTP Italia - Emissione - Titoli di Stato - Investimenti
marco maddaloni,Marco Maddaloni
mogol,Mogol - Paroliere - Musica Italiana - Canzoni - Lucio Battisti
vardy,Jamie Vardy - Calciatore - Leicester City - Premier League - Inghilterra
anna kalinskaja,Anna Kalinskaja - Tennis - Sport
rcb vs rr,RCB - RR - Cricket - Indian Premier League - Partita
festa della liberazione,Festa della Liberazione - Italia - Resistenza - 25 aprile - Seconda Guerra Mondiale
acconti irpef 2025,Acconti - IRPEF - 2025 - Tasse - Fisco
giovanni muciaccia,Giovanni Muciaccia - Personaggio televisivo - Art Attack
alex eala,Alex Eala - Tennis - Filippine - Giovani Atleti - Tornei Internazionali
cagliari - fiorentina,Cagliari - Fiorentina - Calcio - Serie A - Partita
bellucci tennis,Bellucci - Tennis
iga świątek,Iga Świątek - Tennis - WTA - Polonia
milan inter coppa italia,Milan - Inter - Coppa Italia - Calcio - Derby
luana uomini e donne,Luana - Uomini e Donne - Programma TV
arsenal - crystal palace,Arsenal - Crystal Palace - Partita di calcio - Premier League
funerali papà francesco,Funerali - Papà - Francesco
alisha lehmann,Alisha Lehmann - Calciatrice - Aston Villa - Svizzera - Sport
sonego oggi,Lorenzo Sonego - Tennis - Partita di oggi
tina cipollari,Tina Cipollari - Personaggio televisivo - Uomini e Donne - Gossip - Televisione
classifica di serie a,Classifica - Serie A - Calcio - Campionato - Squadre
you,Netflix - Serie TV - Thriller psicologico - Joe Goldberg - Penn Badgley
cagliari fiorentina,Cagliari - Fiorentina - Calcio - Serie A - Partita
tether,Criptovaluta - Stablecoin - Blockchain - Finanza - USDT
generali,Assicurazioni - Compagnia - Italia - Finanza
arnaldi,Matteo Arnaldi - Tennis - ATP - Italia
diao,Diao
torino - udinese,Torino - Udinese - Calcio - Serie A - Partita
jackson rodriguez,Jackson Rodriguez
jennifer beals,Jennifer Beals - Attrice - Filmografia - The L Word - Flashdance
tomba papa francesco,Tomba - Papa Francesco - Vaticano
inter vs milan,Inter - Milan - Derby - Serie A - Calcio
semifinale coppa italia,Semifinale - Coppa Italia - Calcio - Competizione - Italia
benfica - futebol clube tirsense,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio
cosimo uomini e donne,Cosimo - Uomini e Donne - Programma TV
atletico bilbao - las palmas,Atletico Bilbao - Las Palmas - Partita di calcio - Liga Spagnola
canale 5,Canale 5 - Mediaset - Televisione - Programmi TV - Italia
vieri,Christian Vieri - Calcio - Italia - Attaccante - Serie A
vlahovic,Dusan Vlahovic - Calcio - Juventus - Serie A - Attaccante
nuovo condono cartelle esattoriali,Condono - Cartelle esattoriali - Fisco - Debiti tributari
papa francesco facies hippocratica,Papa Francesco - Facies Hippocratica - Salute
punti fragola esselunga,Punti Fragola - Esselunga - Programma Fedeltà
terremoto spoleto,Terremoto - Spoleto - Sisma - Umbria - Emergenza
