Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola
suor paola,Suor Paola - Religione - Personaggio pubblico
ilaria sula,Ilaria Sula
luigi mangione,Luigi Mangione
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità
paolo guzzanti,Paolo Guzzanti - Giornalismo - Politica Italiana - Autore
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
giovanni bagnasco,Giovanni Bagnasco
coppa del re,Coppa del Re - Calcio - Spagna - Competizione - Club
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
dazi trump,Dazi - Donald Trump - Commercio internazionale - Politica economica
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
giornata mondiale autismo,Giornata Mondiale - Autismo - Consapevolezza - Evento Globale
inter milan,Inter - Milan - Calcio - Serie A - Derby di Milano
cory booker,Cory Booker - Politica - Senato degli Stati Uniti - New Jersey
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
arminia bielefeld,Arminia Bielefeld - Calcio - Bundesliga
2 aprile,2 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari
de zerbi milan,De Zerbi - Milan - Calcio
giulia penna,Giulia Penna - Cantante - Influencer - Italia
cristiano iovino,Cristiano Iovino
susanna ceccardi,Susanna Ceccardi
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League
bonus 1000 euro,Bonus - 1000 euro - Incentivi - Finanziamenti
gta 6 uscita,GTA 6 - Uscita - Videogiochi
femminicidio,Femminicidio - Violenza di genere - Crimine - Diritti delle donne
eta uk,Età - Regno Unito - Demografia
federica masolin,Federica Masolin - Giornalista - Sport - Televisione
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket
alessandro profumo,Alessandro Profumo - Finanza - Banche - Italia
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Lionel Messi
vincenzo sarno,Vincenzo Sarno - Calciatore - Carriera - Squadre - Statistiche
3b meteo,3b meteo - Previsioni del tempo - Meteo
dallinga,Dallinga
grizzlies - warriors,Grizzlies - Warriors - NBA - Partita - Basket
filippo bonacchi,Filippo Bonacchi
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
angelo madonia,Angelo Madonia
estrazione lotto,Estrazione - Lotto - Gioco d'azzardo - Numeri - Vincite
richard norton,Richard Norton
stai con me oggi,Stai con me - Canzone - Musica
coppa di francia,Coppa di Francia - Calcio - Competizione - Francia
sinodo,Sinodo - Chiesa Cattolica - Assemblea - Vescovi - Papa
new zealand vs pakistan,New Zealand - Pakistan - Partita di cricket - Squadre nazionali - Evento sportivo
gamestop,GameStop - Videogiochi - Azioni - Retail - Investimenti
marilyn manson,Marilyn Manson - Musica - Cantante - Shock Rock - Controversie
eta uk,Età - Regno Unito - Demografia
