Entita,Extracted_Entities
inter - cagliari,Inter - Cagliari - Partita di calcio - Serie A
udinese - milan,Udinese - Milan - Serie A - Calcio - Partita
lorenzo musetti,Lorenzo Musetti - Tennis - Giocatore - Italia - ATP
venezia - monza,Venezia - Monza - Città - Viaggio - Turismo
sampdoria - cittadella,Sampdoria - Cittadella - Calcio - Serie B - Partita
manchester city - crystal palace,Manchester City - Crystal Palace - Partita di calcio - Premier League
bayern monaco - borussia dortmund,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita
modella lucy markovic,Modella - Lucy Markovic
rosanna fratello,Rosanna Fratello - Cantante - Musica Italiana
maignan,Mike Maignan - Calcio - AC Milan - Portiere - Francia
salernitana - südtirol,Salernitana - Südtirol - Calcio - Serie B - Partita
chi ha vinto the voice senior 2025,The Voice Senior - Vincitore - 2025
reggiana - pisa,Reggiana - Pisa - Calcio - Partita - Serie B
damiano carrara,Damiano Carrara - Chef - Pasticcere - Personaggio televisivo
stefano amadio giornalista,Stefano Amadio - Giornalista
cosenza - brescia,Cosenza - Brescia - Calcio - Serie B - Partita
carrarese - catanzaro,Carrarese - Catanzaro - Calcio - Partita - Serie C
sara errani,Sara Errani - Tennis - Italia
gp bahrain,Gran Premio - Bahrain - Formula 1 - Circuito di Sakhir
liliana resinovich,Liliana Resinovich
juve lecce,Juventus - Lecce - Serie A - Calcio
simba la rue,Simba La Rue - Musica - Rap - Artista
parigi roubaix,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento
manifestazione milano oggi,Manifestazione - Milano - Oggi
cavese - catania,Cavese - Catania - Calcio - Serie D - Partita
southampton - aston villa,Southampton - Aston Villa - Calcio - Premier League - Partita
arsenal - brentford,Arsenal - Brentford - Calcio - Premier League
alcaraz oggi,Carlos Alcaraz - Tennis - Partita - Risultati - Oggi
fortuna sittard - feyenoord,Fortuna Sittard - Feyenoord - Partita di calcio - Eredivisie
qualifiche motogp,Qualifiche - MotoGP - Gare - Piloti - Circuiti
costantino vitagliano,Costantino Vitagliano - Personaggio televisivo - Italia - Uomini e Donne - Reality TV
mesina,Mesina - Persone - Cognome
nottingham forest - everton,Nottingham Forest - Everton - Partita di calcio - Premier League
perugia - sestri levante,Perugia - Sestri Levante - Viaggio - Turismo - Località
michael jordan,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan
pbks vs srh,PBKS - SRH - Indian Premier League - Cricket - Partita
real sociedad - mallorca,Real Sociedad - Mallorca - Partita di calcio - La Liga
leverkusen - union berlino,Leverkusen - Union Berlino - Partita di calcio - Bundesliga
monaco - olympique marsiglia,Monaco - Olympique Marsiglia - Calcio - Ligue 1 - Partita
brighton & hove albion - leicester city,Brighton & Hove Albion - Leicester City - Partita di calcio - Premier League
spal - pontedera,Spal - Pontedera - Calcio - Partita - Serie C
carta dedicata a te 2025 ricarica,Carta Dedicata a Te - 2025 - Ricarica
parigi roubaix 2025 in tv,Parigi-Roubaix - 2025 - TV - Ciclismo - Trasmissione
carlos alcaraz,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore
castellucci,Romeo Castellucci - Teatro - Regista
bari - palermo,Bari - Palermo - Città - Viaggio - Confronto
derby roma lazio,Derby - Roma - Lazio - Calcio - Serie A
david parenzo,David Parenzo - Giornalista - Radio - Televisione - Italia
giugliano - sorrento,Giugliano - Sorrento - Località - Viaggio - Turismo
giuseppe carrisi,Giuseppe Carrisi
