Entita,Extracted_Entities
milan - bologna,Milan - Bologna - Calcio - Serie A - Partita
sampdoria - salernitana,Sampdoria - Salernitana - Calcio - Serie A - Partita
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
francis prevost papa leone xiv,Francis Prevost - Papa Leone XIV
palermo - frosinone,Palermo - Frosinone - Calcio - Serie B - Partita
giro d'italia,Giro d'Italia - Ciclismo - Italia - Gara - Tappe
che dio ci aiuti ultima puntata,Che Dio ci aiuti - Ultima puntata - Serie TV - Episodio finale
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
peppino impastato,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo
modena - brescia,Modena - Brescia - Città - Confronto
cittadella - bari,Cittadella - Bari - Calcio - Serie B - Partita
gianni vasino,Gianni Vasino - Giornalismo - Telecronista - Sport - Televisione
francesco passaro,Francesco Passaro
iginio massari,Iginio Massari - Pasticceria - Chef - Cucina - Italia
holger rune,Holger Rune - Tennis - ATP - Giocatore - Classifica
cosenza - cesena,Cosenza - Cesena - Calcio - Partita - Serie B
victoria mboko,Victoria Mboko
mantova - carrarese,Mantova - Carrarese - Calcio - Partita - Serie C
spezia - cremonese,Spezia - Cremonese - Calcio - Serie B - Partita
9 maggio,9 maggio - Eventi storici - Celebrazioni - Anniversari
piangere a 90 blanco,Piangere - Blanco - Musica
juve stabia - reggiana,Juve Stabia - Reggiana - Partita di calcio - Serie C - Squadre di calcio
harry styles,Harry Styles - Cantante - One Direction - Moda - Tour
lookman,Lookman
papa leone xiv scandalo,Papa Leone XIV - Scandalo
chi ha vinto pechino express 2025,Pechino Express 2025 - Vincitore - Reality Show
milan vs bologna,Milan - Bologna - Partita di calcio - Serie A
sinner,Jannik Sinner - Tennis - ATP Tour - Italia - Classifica ATP
darderi,Darderi - Tennis - Giocatore
crudele salmo,Salmo - Crudele - Musica
rune,Rune - Simboli - Alfabeto runico - Storia - Mitologia nordica
coco gauff,Coco Gauff - Tennis - US Open - WTA - Giovani atleti
bayesian,Bayesian - Statistica - Probabilità - Inferenza - Modelli
istanbul başakşehir - fenerbahçe,Istanbul Başakşehir - Fenerbahçe - Partita di calcio - Süper Lig
francisco comesaña,Francisco Comesaña - Tennis - Argentina
bill gates,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione
sabrina colle,Sabrina Colle
farioli,Farioli
vilius gaubas,Vilius Gaubas
marina berlusconi,Marina Berlusconi - Persone - Famiglia Berlusconi - Fininvest - Mondadori
biella,Biella - Città - Piemonte - Italia
xatar,Xatar - Musica - Rap - Germania
mikel landa,Mikel Landa - Ciclismo - Tour de France - Vuelta a España - Bahrain Victorious
annalisa maschio,Annalisa - Genere maschile - Identità di genere
lazio juve,Lazio - Juventus - Calcio - Serie A - Partita
eurovision 2025,Eurovision - 2025 - Evento musicale - Concorsi canori - Europa
las palmas - rayo vallecano,Las Palmas - Rayo Vallecano - Partita di calcio - La Liga
sos fanta,SOS Fanta - Calcio - Fantacalcio - Notizie - Consigli
fiorentina,ACF Fiorentina - Calcio - Serie A - Firenze - Squadra di calcio
wolfsburg - hoffenheim,Wolfsburg - Hoffenheim - Calcio - Bundesliga
