Entita,Extracted_Entities
antonello fassari,Antonello Fassari - Attore - Italia - Cinema - Televisione
milan - fiorentina,Milan - Fiorentina - Calcio - Serie A - Partita
parma - inter,Parma - Inter - Partita di calcio - Serie A - Squadre di calcio
monza - como,Monza - Como - Città - Lombardia - Italia
lecce - venezia,Lecce - Venezia - Calcio - Serie B - Partita
real madrid - valencia,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio
barcellona - betis,Barcellona - Betis - Partita di calcio - La Liga
formula uno oggi,Formula Uno - Oggi - Corse - Automobilismo - Gran Premio
wanda nara,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo - Argentina
amici eliminato,Amici - Eliminazione - Programma TV
micaela ramazzotti,Micaela Ramazzotti - Attrice - Cinema italiano
alessandra amoroso,Alessandra Amoroso - Cantante - Musica Italiana
bologna napoli,Bologna - Napoli - Calcio - Serie A - Partita
maratona milano,Maratona - Milano - Evento sportivo
usa manifestazioni contro trump,USA - Manifestazioni - Donald Trump
ivan cattaneo,Ivan Cattaneo - Cantante - Italia - Musica - Anni '80
alice campello,Alice Campello - Influencer - Moda - Italia - Social Media
rita de crescenzo,Rita De Crescenzo
giro delle fiandre 2025 tv,Giro delle Fiandre - 2025 - TV - Ciclismo - Belgio
carbonara day,Carbonara Day - Pasta - Cucina Italiana - Evento Gastronomico
fuerteventura,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima
juve roma,Juventus - Roma - Calcio - Serie A - Partita
kimi antonelli,Kimi Antonelli - Pilota - Motorsport - Formula 1
vacchi,Gianluca Vacchi - Influencer - Imprenditore - Social Media - Lifestyle
vangelo 6 aprile,Vangelo - 6 aprile - Letture bibliche - Liturgia - Cristianesimo
torres - spal,Torres - SPAL - Partita di calcio - Serie C - Campionato italiano
juve stabia - salernitana,Juve Stabia - Salernitana - Partita di calcio - Serie B - Derby Campano
alberto angela,Alberto Angela - Personaggio pubblico - Divulgazione scientifica - Televisione - Cultura
ernesto iaccarino,Ernesto Iaccarino
incidente taranto,Incidente - Taranto
temporali,Temporali - Previsioni meteo - Fenomeni atmosferici
atalanta lazio,Atalanta - Lazio - Serie A - Calcio - Partita
pisa - modena,Pisa - Modena - Città - Italia
frosinone - cosenza,Frosinone - Cosenza - Calcio - Serie B - Partita
miguel indurain,Miguel Indurain - Ciclismo - Tour de France - Spagna
oroscopo paolo fox capricorno,Oroscopo - Paolo Fox - Capricorno
ciao maschio,Ciao Maschio - Programma TV - Rai 3 - Nunzia De Girolamo
empoli cagliari,Empoli - Cagliari - Calcio - Serie A - Partita
la7d,La7d - Canale televisivo - Programmazione - Italia
juventus u23 - crotone,Juventus U23 - Crotone - Partita di calcio - Serie C - Squadre di calcio
aston villa - nottingham forest,Aston Villa - Nottingham Forest - Calcio - Premier League
brescia - mantova,Brescia - Mantova - Città - Lombardia - Italia
decreto sicurezza governo,Decreto Sicurezza - Governo - Politica Italiana - Legislazione
barcelona vs real betis,Barcelona - Real Betis - Partita di calcio - La Liga
psg - angers,PSG - Angers - Calcio - Partita - Ligue 1
everton - arsenal,Everton - Arsenal - Premier League - Calcio - Partita
giuseppe conte,Giuseppe Conte - Politica Italiana - Presidente del Consiglio - Italia
parma inter dove vederla,Parma - Inter - Diretta TV - Streaming
previsioni meteo per pasqua,Previsioni - Meteo - Pasqua
groningen - psv eindhoven,Groningen - PSV Eindhoven - Calcio - Eredivisie
