Entita,Extracted_Entities
venezia - milan,Venezia - Milan - Calcio - Serie A - Partita
barcellona - real madrid,Barcellona - Real Madrid - Calcio - Rivalità - Partita
como - genoa,Como - Genoa - Calcio - Serie B - Partita
monreale,Monreale - Sicilia - Cattedrale di Monreale - Turismo - Storia
jair,Jair Bolsonaro - Brasile - Politica
bayern monaco - mainz,Bayern Monaco - Mainz - Partita di calcio - Bundesliga
barcelona - real madrid,Barcelona - Real Madrid - Calcio - Rivalità - Partita
alberto franceschini,Alberto Franceschini - Brigate Rosse - Terrorismo - Italia - Anni di piombo
retegui,ReteGUI - Software - Interfaccia utente - Programmazione
inter roma dove vederla,Inter - Roma - Partita - Dove vederla - Calcio
flavio cobolli,Flavio Cobolli - Tennis - Giocatore
eliminato amici 26 aprile,Eliminato - Amici - 26 aprile - Programma TV - Concorrenti
liliana segre,Liliana Segre - Senatrice - Italia - Olocausto - Diritti umani
arnaldi,Tennis - Matteo Arnaldi - Sport - ATP Tour
vancouver,Vancouver - Canada - Città - Turismo - Cultura
mi vs lsg,MI - LSG - Cricket - Indian Premier League - Partita
maratona londra 2025,Maratona - Londra - 2025
orari motogp,Orari - MotoGP - Calendario - Gare - Circuiti
cristina comencini,Cristina Comencini - Regista - Scrittrice - Cinema Italiano
gabriella carlucci,Gabriella Carlucci - Persone
aryna sabalenka,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei - Risultati
wrexham,Wrexham - Calcio - Galles - Ryan Reynolds - Rob McElhenney
london marathon 2025,London Marathon - 2025 - Evento sportivo
liegi bastogne liegi 2025 dove vederla,Liegi-Bastogne-Liegi - 2025 - Trasmissione
giuseppe salvatore riina,Giuseppe Salvatore Riina - Mafia - Cosa Nostra
juve monza,Juventus - Monza - Calcio - Serie A - Partita
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
cardinale parolin papa,Cardinale Parolin - Papa - Vaticano
val trebbia,Val Trebbia - Geografia - Turismo
motogp oggi,MotoGP - Oggi - Corse - Eventi
rudiger,Antonio Rüdiger - Calcio - Real Madrid - Germania - Difensore
sakkari,Maria Sakkari - Tennis - WTA - Grecia
yamal,Yamal - Penisola di Yamal - Russia - Gas Naturale - Progetti Energetici
trento - dinamo sassari,Trento - Dinamo Sassari - Pallacanestro - Serie A - Partita
amal clooney,Amal Clooney - Diritti umani - Avvocato - George Clooney - Attivismo
como vs genoa,Como - Genoa - Partita di calcio - Serie B - Risultato
nicolussi caviglia,Hans Nicolussi Caviglia - Calcio - Infortunio
donald trump zelensky,Donald Trump - Volodymyr Zelensky - Politica internazionale - Relazioni USA-Ucraina
giro d'italia 2025,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo
maratona padova 2025,Maratona - Padova - 2025
moto 2,Moto2 - Campionato Mondiale - Corse motociclistiche
fiorentina empoli,Fiorentina - Empoli - Calcio - Serie A - Partita
moto 3,Moto3 - Campionato del Mondo - Corse motociclistiche - Piloti - Gran Premio
becciu cardinale cosa ha fatto,Becciu - Cardinale - Accuse - Vaticano - Scandalo
lucia annunziata,Lucia Annunziata - Giornalismo - RAI - Politica Italiana
namibia,Namibia - Africa - Turismo - Geografia - Cultura
referendum giugno 2025,Referendum - Giugno 2025 - Votazione - Elezioni
carrara,Carrara - Marmo - Toscana - Scultura - Italia
napoli - sampdoria,Napoli - Sampdoria - Partita di calcio - Serie A
christian pulisic,Christian Pulisic - Calciatore - Chelsea - Stati Uniti - Premier League
