Entita,Extracted_Entities
val kilmer,Val Kilmer - Attore - Film - Carriera
empoli - bologna,Empoli - Bologna - Calcio - Serie A - Partita
real madrid - real sociedad,Real Madrid - Real Sociedad - Partita di calcio - Liga Spagnola - Squadre di calcio
suor paola,Suor Paola - Persone - Religione - Italia
stefano argentino,Stefano Argentino
ilaria sula,Ilaria Sula
luigi mangione,Luigi Mangione
paolo guzzanti,Paolo Guzzanti - Giornalista - Politica Italiana - Italia
francesca mannocchi sclerosi multipla,Francesca Mannocchi - Sclerosi Multipla
top gun,Top Gun - Film - Tom Cruise - Aviazione - Anni '80
nuovo tasto whatsapp,WhatsApp - Nuovo tasto - Funzionalità
nottingham forest - manchester united,Nottingham Forest - Manchester United - Partita di calcio - Premier League
coppa del re,Coppa del Re - Calcio - Spagna - Torneo - Club calcistici
arsenal - fulham,Arsenal - Fulham - Calcio - Premier League - Partita
giovanni bagnasco,Giovanni Bagnasco
bonus 1000 euro,Bonus - 1000 euro - Incentivi - Finanziamenti
giovanni paolo ii,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato
nuggets - timberwolves,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket
vincenzo sarno,Vincenzo Sarno - Calciatore - Italia - Sport
giornata mondiale autismo,Giornata Mondiale - Autismo - Evento - Consapevolezza
dazi trump,Dazi - Trump - Politica commerciale - Stati Uniti - Economia
dazi,Dazi - Commercio internazionale - Tariffe - Politica economica - Importazioni
filippo bonacchi,Filippo Bonacchi
idris,Idris
cory booker,Cory Booker - Politica - Senato USA - New Jersey
finale coppa italia 2025,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo
giulia penna,Giulia Penna - Cantante - Influencer - Italia
gamestop,GameStop - Videogiochi - Azioni - Retail - Investimenti
angelo madonia,Angelo Madonia
sinodo,Sinodo - Chiesa Cattolica - Assemblea - Vescovi - Vaticano
2 aprile,2 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari
cristiano iovino,Cristiano Iovino
3b meteo,3b meteo - Previsioni - Meteo
psg,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio
tredici pietro psicofarmaci,Tredici Pietro - Psicofarmaci - Musica
lacerenza,Lacerenza
grizzlies - warriors,Grizzlies - Warriors - NBA - Partita - Basket
dallinga,Dallinga
generali,Assicurazioni - Compagnia - Italia - Finanza - Servizi
lucia bronzetti,Lucia Bronzetti - Tennis - Italia
teams,Microsoft Teams - Collaborazione - Comunicazione - Strumenti di lavoro - Videoconferenze
estrazione lotto,Estrazione - Lotto - Gioco d'azzardo - Numeri - Vincite
cristiano ronaldo inter,Cristiano Ronaldo - Inter - Calcio - Trasferimenti
enrico rizzi,Enrico Rizzi - Attivista - Animalismo - Diritti degli animali
new zealand vs pakistan,New Zealand - Pakistan - Partita di cricket - Squadre nazionali - Evento sportivo
richard norton,Richard Norton
coppa di francia,Coppa di Francia - Calcio - Francia - Torneo - Competizione
risultati coppa italia,Coppa Italia - Risultati - Calcio - Competizione
stai con me oggi,Stai con me - Oggi - Canzone - Musica
arera,ARERA - Autorità di Regolazione per Energia Reti e Ambiente - Energia - Regolazione - Italia
