Entita,Extracted_Entities
roma - juventus,Roma - Juventus - Calcio - Serie A - Partita
atalanta - lazio,Atalanta - Lazio - Serie A - Calcio - Partita
noipa,NoiPA - Portale - Stipendi - Pubblica Amministrazione
borse oggi,Borse - Mercati finanziari - Quotazioni - Investimenti
roberto de simone,Roberto De Simone - Musica - Teatro - Cultura Italiana
jorge bolano,Jorge Bolaño - Calcio - Giocatore - Colombia
sciopero 11 aprile 2025,Sciopero - 11 aprile 2025 - Protesta - Lavoratori - Sindacati
bitcoin,Bitcoin - Criptovaluta - Blockchain - Investimenti - Mercato finanziario
north sentinel,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento - Contatto esterno
edoardo bennato,Edoardo Bennato - Cantante - Musica Italiana
milano finanza,Milano - Finanza - Economia - Mercati - Investimenti
torino - verona,Torino - Verona - Città - Viaggio - Turismo
empoli - cagliari,Empoli - Cagliari - Serie A - Partita di calcio - Squadre di calcio
diego dalla palma,Diego Dalla Palma - Cosmetici - Bellezza - Make-up - Italia
palermo - sassuolo,Palermo - Sassuolo - Calcio - Serie A - Partita
il sole 24 ore,Il Sole 24 Ore - Quotidiano - Economia - Finanza - Italia
misilmeri,Misilmeri - Comune - Sicilia - Italia
spezia - sampdoria,Spezia - Sampdoria - Calcio - Serie A - Partita
catania - avellino,Catania - Avellino - Calcio - Serie C - Partita
porto - benfica,Porto - Benfica - Calcio - Partita - Portogallo
manchester united - manchester city,Manchester United - Manchester City - Calcio - Derby - Premier League
stefania proietti,Stefania Proietti - Persone
sagittario oroscopo oggi paolo fox,Sagittario - Oroscopo - Paolo Fox
thunder - lakers,Thunder - Lakers - NBA - Partita - Basket
fulham - liverpool,Fulham - Liverpool - Partita di calcio - Premier League
causio,Franco Causio - Calcio - Juventus - Nazionale Italiana
bill ackman,Bill Ackman - Finanza - Investimenti - Persone famose
catanzaro - bari,Catanzaro - Bari - Calcio - Serie B - Partita
siviglia - atlético madrid,Siviglia - Atlético Madrid - Calcio - Partita - Liga Spagnola
previsioni meteo pasqua pasquetta,Previsioni - Meteo - Pasqua - Pasquetta
inside le iene,Inside - Le Iene - Programma TV
conte juventus,Antonio Conte - Juventus - Allenatore
sampdoria,Sampdoria - Calcio - Serie A - Genova - Squadra di calcio
investing,Investimenti - Mercati finanziari - Azioni - Economia - Finanza personale
pogacar,Tadej Pogačar - Ciclismo - Tour de France - UAE Team Emirates - Classiche Monumento
azioni leonardo,Azioni - Leonardo - Borsa - Investimenti
usain bolt,Usain Bolt - Atletica leggera - Record mondiali - Olimpiadi
unicredit azioni,Unicredit - Azioni - Mercato azionario - Investimenti
dax,Indice DAX - Borsa di Francoforte - Mercati finanziari
inter miami - toronto,Inter Miami - Toronto - Partita di calcio - Major League Soccer
salone del mobile 2025,Salone del Mobile - 2025 - Design - Arredamento - Milano
warriors - rockets,Warriors - Rockets - NBA - Partita - Basket
azioni stellantis,Azioni - Stellantis - Mercato azionario - Investimenti
le iene inside,Le Iene - Inside - Programma TV
roma,Roma - Città - Italia - Turismo - Storia
reggiana - olimpia milano,Reggiana - Olimpia Milano - Pallacanestro - Serie A - Partita
arnaldi,Matteo Arnaldi - Tennis - ATP - Italia
belen,Belen Rodriguez - Personaggi famosi - Gossip - Televisione - Moda
sp500,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti
ten hag,Erik ten Hag - Calcio - Manchester United - Allenatore
