Entita,Extracted_Entities
atalanta - roma,Atalanta - Roma - Serie A - Calcio
terremoto napoli,Terremoto - Napoli - Evento sismico
venezia - fiorentina,Venezia - Fiorentina - Calcio - Serie A - Partita
presidenti commissione maturità 2025,Presidenti - Commissione - Maturità - 2025
carlos alcaraz,Carlos Alcaraz - Tennis - Giocatore
gerard depardieu,Gerard Depardieu - Attore - Cinema francese
paolini,Paolini - Persone - Cognome
francesca pascale,Francesca Pascale - Persone - Celebrità
jasmine paolini,Jasmine Paolini - Tennis - Italia
bandiere blu 2025,Bandiere Blu - 2025 - Spiagge - Qualità ambientale - Turismo
francisco cerúndolo,Francisco Cerúndolo - Tennis - ATP - Argentina - Classifica
madonna di fatima,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario
ancelotti,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League
atp roma,ATP - Roma - Tennis - Torneo
eurovision song contest basilea,Eurovision Song Contest - Basilea - Musica - Competizione
tatum,Jayson Tatum - NBA - Boston Celtics
samsung galaxy s25 edge,Samsung - Galaxy S25 - Edge - Smartphone
diretta giro d italia 2025,Giro d'Italia - Diretta - 2025
papa leone xiv auto,Papa Leone XIV - Auto
musetti medvedev,Lorenzo Musetti - Daniil Medvedev - Tennis - Partita - Torneo
sergio cragnotti,Sergio Cragnotti - Persone - Imprenditore - Lazio - Calcio
parma napoli biglietti,Parma - Napoli - Biglietti - Partita di calcio - Serie A
il mattino,Il Mattino - Quotidiano - Napoli - Notizie - Italia
chanel totti,Chanel Totti - Francesco Totti - Ilary Blasi
cooper flagg,Cooper Flagg - Basket - Giocatore - Reclutamento - High School
giuseppe cruciani,Giuseppe Cruciani - Giornalista - Radio - La Zanzara
meteo roma,Meteo - Roma
depardieu,Gérard Depardieu - Attore - Francia - Cinema - Controversie
oriali,Oriali - Calcio - Inter - Nazionale Italiana - Dirigente Sportivo
berrettini,Matteo Berrettini - Tennis - ATP Tour - Wimbledon - Italia
jakub menšík,Jakub Menšík - Tennis - Giocatore - Repubblica Ceca
hubert hurkacz,Hubert Hurkacz - Tennis - Giocatore - ATP Tour - Polonia
niccolò fabi,Niccolò Fabi - Cantautore - Musica Italiana - Concerti - Album
ottorino lelio,Ottorino Lelio
mitsotakis meloni,Mitsotakis - Meloni - Politica - Grecia - Italia
corentin moutet,Corentin Moutet - Tennis - Giocatore - Francia
franca leosini,Franca Leosini - Giornalista - Televisione - Storie Maledette
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
gilda ambrosio,Gilda Ambrosio - Moda - Designer
igli tare,Igli Tare - Calcio - Lazio - Albania
lega serie a,Lega Serie A - Calcio - Campionato - Italia - Squadre
morgan,Morgan
selvaggia lucarelli,Selvaggia Lucarelli - Giornalista - Opinionista - Social Media
dji mavic 4 pro,DJI - Mavic 4 Pro - Drone
sondaggio politico oggi la7,Sondaggio politico - Oggi - La7
sylvie vartan,Sylvie Vartan - Cantante - Francia - Musica - Anni '60
stefano de martino,Stefano De Martino - Personaggio pubblico - Televisione - Italia
fasano,Fasano - Comune - Puglia - Turismo - Italia
al-okhdood club - al-nassr,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita
coppa italia finale,Coppa Italia - Finale - Calcio - Competizione - Italia
ascolti tv dati auditel,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione
